contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA261120C00005000,2026-01-30 20:41:45+00:00,5.0,428.37,4.0,0.001,1,,0.03593
TSLA261120C00085000,2026-01-21 17:29:05+00:00,85.0,342.25,,0.001,1,,0.03593
TSLA261120C00100000,2026-01-30 20:41:50+00:00,100.0,337.6,4.0,0.001,1,,0.03593
TSLA261120C00110000,2026-02-06 17:29:58+00:00,110.0,309.35,1.0,0.001,1,414.07,0.03593
TSLA261120C00160000,2026-01-30 16:01:08+00:00,160.0,284.63,11.0,0.001,1,,0.03593
TSLA261120C00175000,2026-01-27 16:08:34+00:00,175.0,269.9,,0.001,1,,0.03593
TSLA261120C00180000,2026-01-29 15:28:03+00:00,180.0,251.95,2.0,0.001,1,,0.03593
TSLA261120C00190000,2026-02-05 20:26:06+00:00,190.0,216.49,10.0,0.001,1,394.3,0.03593
TSLA261120C00195000,2026-01-27 14:44:06+00:00,195.0,249.73,4.0,0.001,1,,0.03593
TSLA261120C00210000,2026-01-29 15:25:22+00:00,210.0,226.59,,0.001,1,,0.03593
TSLA261120C00220000,2026-02-09 15:33:24+00:00,220.0,207.58,1.0,0.001,1,412.955,0.03593
TSLA261120C00225000,2026-01-26 19:18:23+00:00,225.0,228.81,,0.001,1,,0.03593
TSLA261120C00230000,2026-01-26 19:18:25+00:00,230.0,224.56,2.0,0.001,1,,0.03593
TSLA261120C00235000,2026-02-05 19:48:11+00:00,235.0,179.25,2.0,0.001,1,395.4601,0.03593
TSLA261120C00240000,2026-02-09 18:02:06+00:00,240.0,196.19,1.0,0.001,1,419.68,0.03593
TSLA261120C00245000,2026-02-02 16:00:26+00:00,245.0,193.0,1.0,0.001,1,,0.03593
TSLA261120C00250000,2026-02-09 16:12:01+00:00,250.0,187.89,1.0,0.001,1,418.751,0.03593
TSLA261120C00255000,2026-01-28 20:27:20+00:00,255.0,198.95,,0.001,1,,0.03593
TSLA261120C00260000,2026-02-09 15:27:16+00:00,260.0,174.27,1.0,0.001,1,413.15,0.03593
TSLA261120C00265000,2026-02-04 16:40:03+00:00,265.0,166.71,8.0,0.001,1,406.9386,0.03593
TSLA261120C00270000,2026-01-29 18:31:51+00:00,270.0,174.53,2.0,0.001,1,,0.03593
TSLA261120C00275000,2026-02-06 14:42:18+00:00,275.0,152.3,1.0,0.001,1,402.6509,0.03593
TSLA261120C00280000,2026-02-05 16:04:50+00:00,280.0,141.44,1.0,0.001,1,391.495,0.03593
TSLA261120C00285000,2026-02-04 18:30:45+00:00,285.0,149.11,1.0,0.001,1,406.301,0.03593
TSLA261120C00290000,2026-02-09 15:41:12+00:00,290.0,152.04,1.0,0.001,1,414.6107,0.03593
TSLA261120C00295000,2026-02-05 17:58:01+00:00,295.0,137.62,1.0,0.001,1,400.115,0.03593
TSLA261120C00300000,2026-02-06 14:46:57+00:00,300.0,138.26,1.0,0.001,1,406.66,0.03593
TSLA261120C00305000,2026-02-06 19:48:08+00:00,305.0,141.6,5.0,0.001,1,414.485,0.03593
TSLA261120C00310000,2026-02-09 20:55:09+00:00,310.0,140.0,1.0,0.001,1,417.28,0.03593
TSLA261120C00315000,2026-02-05 19:48:51+00:00,315.0,120.25,10.0,0.001,1,395.33,0.03593
TSLA261120C00320000,2026-02-06 15:51:59+00:00,320.0,128.42,3.0,0.001,1,409.589,0.03593
TSLA261120C00325000,2026-01-30 16:38:13+00:00,325.0,151.35,1.0,0.001,1,,0.03593
TSLA261120C00330000,2026-02-04 17:23:08+00:00,330.0,118.38,3.0,0.001,1,405.5,0.03593
TSLA261120C00335000,2026-01-26 19:16:20+00:00,335.0,143.33,,0.001,1,,0.03593
TSLA261120C00340000,2026-02-04 16:19:21+00:00,340.0,114.04,1.0,0.001,1,407.26,0.03593
TSLA261120C00345000,2026-02-09 14:56:10+00:00,345.0,111.93,3.0,0.001,1,411.85,0.03593
TSLA261120C00350000,2026-02-09 20:59:57+00:00,350.0,113.96,1.0,0.001,1,417.16,0.03593
TSLA261120C00355000,2026-02-05 20:32:24+00:00,355.0,95.41,2.0,0.001,1,393.5493,0.03593
TSLA261120C00360000,2026-02-09 14:30:00+00:00,360.0,103.4,1.0,0.001,1,409.9703,0.03593
TSLA261120C00365000,2026-02-06 14:35:00+00:00,365.0,96.0,1.0,0.001,1,404.21,0.03593
