contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260327P00230000,2026-02-09 20:18:14+00:00,230.0,0.4,4.0,25.0008,0
TSLA260327P00250000,2026-02-09 16:11:03+00:00,250.0,0.58,5.0,25.0008,0
TSLA260327P00260000,2026-02-09 14:32:27+00:00,260.0,0.92,1.0,25.0008,0
TSLA260327P00265000,2026-02-06 15:50:48+00:00,265.0,1.02,10.0,25.0008,0
TSLA260327P00270000,2026-02-06 16:06:56+00:00,270.0,1.11,1.0,25.0008,0
TSLA260327P00275000,2026-02-06 17:23:24+00:00,275.0,1.14,1.0,25.0008,0
TSLA260327P00280000,2026-02-09 15:10:41+00:00,280.0,1.18,1.0,25.0008,0
TSLA260327P00285000,2026-02-09 18:49:50+00:00,285.0,1.17,6.0,25.0008,0
TSLA260327P00290000,2026-02-09 20:02:40+00:00,290.0,1.24,23.0,25.0008,0
TSLA260327P00295000,2026-02-06 18:08:00+00:00,295.0,1.7,3.0,25.0008,0
TSLA260327P00300000,2026-02-06 19:49:10+00:00,300.0,1.87,10.0,25.0008,0
TSLA260327P00305000,2026-02-09 19:46:17+00:00,305.0,1.64,8.0,12.5009,0
TSLA260327P00315000,2026-02-09 16:09:10+00:00,315.0,2.08,1.0,12.5009,0
TSLA260327P00320000,2026-02-09 18:39:01+00:00,320.0,2.31,15.0,12.5009,0
TSLA260327P00325000,2026-02-09 17:52:36+00:00,325.0,2.58,12.0,12.5009,0
TSLA260327P00330000,2026-02-09 17:10:39+00:00,330.0,2.82,5.0,12.5009,0
TSLA260327P00335000,2026-02-09 20:24:43+00:00,335.0,3.28,7.0,12.5009,0
TSLA260327P00340000,2026-02-09 19:56:17+00:00,340.0,3.57,138.0,12.5009,0
TSLA260327P00345000,2026-02-09 20:50:10+00:00,345.0,4.25,21.0,12.5009,0
TSLA260327P00350000,2026-02-09 20:57:28+00:00,350.0,4.85,207.0,12.5009,0
TSLA260327P00355000,2026-02-09 20:26:13+00:00,355.0,5.27,14.0,12.5009,0
TSLA260327P00360000,2026-02-09 20:15:28+00:00,360.0,5.91,44.0,6.2509,0
TSLA260327P00365000,2026-02-09 20:58:45+00:00,365.0,7.05,59.0,6.2509,0
TSLA260327P00370000,2026-02-09 20:59:33+00:00,370.0,7.95,44.0,6.2509,0
TSLA260327P00375000,2026-02-09 19:50:18+00:00,375.0,8.6,21.0,6.2509,0
TSLA260327P00380000,2026-02-09 20:36:49+00:00,380.0,10.1,46.0,6.2509,0
TSLA260327P00385000,2026-02-09 20:46:58+00:00,385.0,11.18,53.0,6.2509,0
TSLA260327P00390000,2026-02-09 20:52:51+00:00,390.0,12.73,122.0,3.126,0
TSLA260327P00395000,2026-02-09 20:08:19+00:00,395.0,14.09,54.0,3.126,0
TSLA260327P00400000,2026-02-09 20:24:28+00:00,400.0,15.78,68.0,3.126,0
TSLA260327P00405000,2026-02-09 20:11:28+00:00,405.0,17.63,13.0,1.5635,0
TSLA260327P00410000,2026-02-09 20:32:48+00:00,410.0,19.7,33.0,1.5635,0
TSLA260327P00415000,2026-02-09 20:59:59+00:00,415.0,22.99,48.0,0.3916,0
TSLA260327P00420000,2026-02-09 20:59:10+00:00,420.0,25.28,70.0,0.001,1
TSLA260327P00425000,2026-02-09 19:55:21+00:00,425.0,26.61,18.0,0.001,1
TSLA260327P00430000,2026-02-09 20:52:51+00:00,430.0,30.15,4.0,0.001,1
TSLA260327P00435000,2026-02-06 19:43:04+00:00,435.0,36.8,5.0,0.001,1
TSLA260327P00440000,2026-02-09 17:43:04+00:00,440.0,35.13,25.0,0.001,1
TSLA260327P00445000,2026-02-09 19:28:10+00:00,445.0,38.5,1.0,0.001,1
TSLA260327P00450000,2026-02-09 16:10:37+00:00,450.0,43.02,8.0,0.001,1
TSLA260327P00455000,2026-02-09 16:03:43+00:00,455.0,47.14,5.0,0.001,1
TSLA260327P00460000,2026-02-06 16:20:03+00:00,460.0,57.82,1.0,0.001,1
TSLA260327P00465000,2026-02-06 16:20:03+00:00,465.0,61.8,1.0,0.001,1
TSLA260327P00470000,2026-02-05 14:58:58+00:00,470.0,79.15,,0.001,1
TSLA260327P00475000,2026-02-05 18:56:07+00:00,475.0,80.87,,0.001,1
TSLA260327P00485000,2026-02-06 20:39:09+00:00,485.0,75.13,2.0,0.001,1
TSLA260327P00510000,2026-02-09 18:20:38+00:00,510.0,92.03,4.0,0.001,1
