contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
QQQ261231P00425000,2026-02-09 17:22:09+00:00,425.0,7.42,0.0,0.0,0.0,0.0,241.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00430000,2026-02-09 17:22:21+00:00,430.0,7.81,0.0,0.0,0.0,0.0,22.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00435000,2026-02-09 17:20:03+00:00,435.0,8.17,0.0,0.0,0.0,0.0,15.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00440000,2026-02-09 17:21:03+00:00,440.0,8.52,0.0,0.0,0.0,0.0,34.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00445000,2026-02-09 17:21:39+00:00,445.0,9.02,0.0,0.0,0.0,0.0,42.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00450000,2026-02-09 17:21:49+00:00,450.0,9.39,0.0,0.0,0.0,0.0,263.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00455000,2026-02-09 19:00:44+00:00,455.0,9.94,0.0,0.0,0.0,0.0,329.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00460000,2026-02-09 15:14:36+00:00,460.0,10.81,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00465000,2026-02-09 14:41:34+00:00,465.0,12.28,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00470000,2026-02-06 20:40:37+00:00,470.0,12.36,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00475000,2026-02-09 20:49:54+00:00,475.0,12.18,0.0,0.0,0.0,0.0,33.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00480000,2026-02-09 20:49:54+00:00,480.0,12.62,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00485000,2026-02-09 20:49:54+00:00,485.0,13.68,0.0,0.0,0.0,0.0,45.0,0,0.062509375,False,REGULAR,USD,2026-12-31
QQQ261231P00490000,2026-02-09 20:49:53+00:00,490.0,14.11,0.0,0.0,0.0,0.0,576.0,0,0.062509375,False,REGULAR,USD,2026-12-31
