contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GLD260306C00260000,2026-02-02 16:01:59+00:00,260.0,164.0,1.0,0.001,1,,0.03593
GLD260306C00285000,2026-01-27 18:46:17+00:00,285.0,183.7,,0.001,1,,0.03593
GLD260306C00300000,2026-01-27 18:43:16+00:00,300.0,168.9,,0.001,1,,0.03593
GLD260306C00325000,2026-01-27 14:49:08+00:00,325.0,142.02,,0.001,1,,0.03593
GLD260306C00350000,2026-02-04 16:57:43+00:00,350.0,101.99,,0.001,1,450.7,0.03593
GLD260306C00360000,2026-02-05 15:58:46+00:00,360.0,84.14,,0.001,1,442.735,0.03593
GLD260306C00365000,2026-02-03 17:19:33+00:00,365.0,93.45,1.0,0.001,1,,0.03593
GLD260306C00370000,2026-01-30 20:55:25+00:00,370.0,77.25,1.0,0.001,1,,0.03593
GLD260306C00375000,2026-02-02 20:48:03+00:00,375.0,57.39,7.0,0.001,1,,0.03593
GLD260306C00380000,2026-02-05 15:58:46+00:00,380.0,65.13,,0.001,1,442.735,0.03593
GLD260306C00385000,2026-01-26 16:42:00+00:00,385.0,84.6,,0.001,1,,0.03593
GLD260306C00390000,2026-01-30 17:29:11+00:00,390.0,66.27,5.0,0.001,1,,0.03593
GLD260306C00395000,2026-02-05 14:53:47+00:00,395.0,55.35,2.0,0.001,1,446.06,0.03593
GLD260306C00400000,2026-02-09 19:30:29+00:00,400.0,68.25,2.0,0.001,1,466.6743,0.03593
GLD260306C00405000,2026-02-06 15:47:39+00:00,405.0,52.95,1.0,0.001,1,454.4974,0.03593
GLD260306C00410000,2026-02-09 15:52:37+00:00,410.0,57.4,1.0,0.001,1,464.83,0.03593
GLD260306C00414000,2026-01-30 16:30:29+00:00,414.0,52.65,3.0,0.001,1,,0.03593
GLD260306C00415000,2026-02-09 19:54:16+00:00,415.0,54.13,1.0,0.001,1,466.5875,0.03593
GLD260306C00416000,2026-02-04 17:09:05+00:00,416.0,41.13,5.0,0.001,1,450.67,0.03593
GLD260306C00417000,2026-02-09 15:20:25+00:00,417.0,48.5,1.0,0.001,1,462.58,0.03593
GLD260306C00418000,2026-02-05 14:48:25+00:00,418.0,35.05,7.0,0.001,1,445.1806,0.03593
GLD260306C00419000,2026-02-05 16:25:16+00:00,419.0,34.56,9.0,0.001,1,445.45,0.03593
GLD260306C00420000,2026-02-09 20:58:37+00:00,420.0,50.07,12.0,0.001,1,466.93,0.03593
GLD260306C00421000,2026-02-05 15:10:09+00:00,421.0,33.27,6.0,0.001,1,445.075,0.03593
GLD260306C00422000,2026-02-05 18:25:04+00:00,422.0,33.57,7.0,0.001,1,447.3079,0.03593
GLD260306C00423000,2026-02-04 16:21:53+00:00,423.0,35.41,5.0,0.001,1,450.41,0.03593
GLD260306C00424000,2026-02-04 16:35:10+00:00,424.0,36.78,4.0,0.001,1,452.42,0.03593
GLD260306C00425000,2026-02-09 14:48:09+00:00,425.0,41.54,11.0,0.001,1,462.5,0.03593
GLD260306C00426000,2026-02-05 16:48:13+00:00,426.0,30.59,13.0,0.001,1,447.5883,0.03593
GLD260306C00427000,2026-02-09 14:31:06+00:00,427.0,39.4,1.0,0.001,1,462.3401,0.03593
GLD260306C00428000,2026-02-04 15:51:43+00:00,428.0,35.0,1.0,0.001,1,454.315,0.03593
GLD260306C00429000,2026-02-09 15:29:19+00:00,429.0,38.0,3.0,0.001,1,462.6899,0.03593
GLD260306C00430000,2026-02-09 20:58:49+00:00,430.0,41.25,19.0,0.001,1,466.93,0.03593
GLD260306C00431000,2026-02-06 14:32:09+00:00,431.0,30.2,1.0,0.001,1,452.77,0.03593
GLD260306C00432000,2026-02-09 14:30:07+00:00,432.0,34.5,5.0,0.001,1,461.68,0.03593
