contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GOOG260717P00160000,2026-02-09 15:11:08+00:00,160.0,0.52,8.0,25.0008,0,322.55,0.03593
GOOG260717P00170000,2026-01-12 17:29:25+00:00,170.0,0.57,,25.0008,0,,0.03593
GOOG260717P00180000,2026-02-09 14:30:00+00:00,180.0,1.01,1.0,12.5009,0,318.97,0.03593
GOOG260717P00185000,2026-02-05 15:12:36+00:00,185.0,0.95,6.0,12.5009,0,318.89,0.03593
GOOG260717P00190000,2026-02-06 19:50:02+00:00,190.0,1.3,1.0,12.5009,0,323.16,0.03593
GOOG260717P00195000,2026-02-02 18:55:47+00:00,195.0,0.9,32.0,12.5009,0,,0.03593
GOOG260717P00200000,2026-02-06 19:34:48+00:00,200.0,1.66,2.0,12.5009,0,323.985,0.03593
GOOG260717P00205000,2026-02-02 15:03:26+00:00,205.0,1.26,1.0,12.5009,0,,0.03593
GOOG260717P00210000,2026-02-09 18:50:11+00:00,210.0,1.93,2.0,12.5009,0,324.8199,0.03593
GOOG260717P00215000,2026-02-09 16:59:35+00:00,215.0,2.07,2.0,12.5009,0,326.775,0.03593
GOOG260717P00220000,2026-02-09 17:39:18+00:00,220.0,2.39,12.0,12.5009,0,326.58,0.03593
GOOG260717P00225000,2026-02-06 17:09:32+00:00,225.0,3.1,26.0,12.5009,0,321.91,0.03593
GOOG260717P00230000,2026-02-05 15:57:31+00:00,230.0,3.75,1.0,12.5009,0,317.41,0.03593
GOOG260717P00235000,2026-02-06 19:53:14+00:00,235.0,4.2,1.0,12.5009,0,322.865,0.03593
GOOG260717P00240000,2026-02-06 19:10:35+00:00,240.0,4.5,16.0,12.5009,0,325.25,0.03593
GOOG260717P00245000,2026-02-05 20:31:13+00:00,245.0,5.0,193.0,6.2509,0,330.295,0.03593
GOOG260717P00250000,2026-02-09 18:58:20+00:00,250.0,5.25,1.0,6.2509,0,324.7099,0.03593
GOOG260717P00255000,2026-02-09 16:39:38+00:00,255.0,5.74,1.0,6.2509,0,325.665,0.03593
GOOG260717P00260000,2026-02-09 15:19:40+00:00,260.0,6.95,60.0,6.2509,0,323.335,0.03593
GOOG260717P00265000,2026-02-09 15:53:27+00:00,265.0,7.65,1.0,6.2509,0,323.96,0.03593
GOOG260717P00270000,2026-02-06 19:36:29+00:00,270.0,9.35,20.0,6.2509,0,324.01,0.03593
GOOG260717P00275000,2026-02-09 18:49:13+00:00,275.0,9.45,3.0,6.2509,0,324.89,0.03593
GOOG260717P00280000,2026-02-09 18:21:14+00:00,280.0,10.7,11.0,6.2509,0,324.94,0.03593
GOOG260717P00285000,2026-02-09 18:28:14+00:00,285.0,11.94,1.0,3.126,0,324.86,0.03593
GOOG260717P00290000,2026-02-09 17:54:35+00:00,290.0,13.15,17.0,3.126,0,325.55,0.03593
GOOG260717P00295000,2026-02-09 15:17:10+00:00,295.0,15.5,6.0,3.126,0,322.89,0.03593
GOOG260717P00300000,2026-02-09 16:54:55+00:00,300.0,15.45,13.0,3.126,0,327.175,0.03593
GOOG260717P00305000,2026-02-09 20:55:30+00:00,305.0,18.15,44.0,1.5635,0,324.38,0.03593
GOOG260717P00310000,2026-02-09 18:16:12+00:00,310.0,20.0,32.0,1.5635,0,325.25,0.03593
GOOG260717P00315000,2026-02-09 17:34:23+00:00,315.0,21.72,9.0,0.7822,0,325.8375,0.03593
GOOG260717P00320000,2026-02-09 16:47:43+00:00,320.0,23.45,8.0,0.3916,0,326.335,0.03593
GOOG260717P00325000,2026-02-09 18:31:36+00:00,325.0,26.6,6.0,0.001,1,324.8975,0.03593
GOOG260717P00330000,2026-02-09 15:57:51+00:00,330.0,28.95,4.0,0.001,1,324.795,0.03593
GOOG260717P00335000,2026-02-09 18:23:38+00:00,335.0,31.83,27.0,0.001,1,325.13,0.03593
GOOG260717P00340000,2026-02-09 16:20:34+00:00,340.0,33.75,12.0,0.001,1,325.375,0.03593
GOOG260717P00345000,2026-02-09 15:37:21+00:00,345.0,38.3,35.0,0.001,1,323.135,0.03593
GOOG260717P00350000,2026-02-09 18:21:19+00:00,350.0,40.7,22.0,0.001,1,324.94,0.03593
GOOG260717P00355000,2026-02-09 17:09:17+00:00,355.0,42.7,9.0,0.001,1,326.935,0.03593
GOOG260717P00360000,2026-02-06 14:41:11+00:00,360.0,46.45,2.0,0.001,1,326.15,0.03593
GOOG260717P00365000,2026-02-05 17:13:24+00:00,365.0,52.85,3.0,0.001,1,322.8496,0.03593
GOOG260717P00370000,2026-02-06 17:49:53+00:00,370.0,55.55,17.0,0.001,1,323.54,0.03593
GOOG260717P00375000,2026-02-04 14:36:21+00:00,375.0,48.7,5.0,0.001,1,342.85,0.03593
GOOG260717P00380000,2026-01-26 15:21:29+00:00,380.0,58.35,4.0,0.001,1,,0.03593
GOOG260717P00385000,2026-01-21 19:27:38+00:00,385.0,66.55,,0.001,1,,0.03593
GOOG260717P00390000,2026-02-09 14:50:10+00:00,390.0,72.9,6.0,0.001,1,320.54,0.03593
GOOG260717P00400000,2026-01-09 20:08:42+00:00,400.0,76.3,,0.001,1,,0.03593
GOOG260717P00405000,2026-01-09 15:40:43+00:00,405.0,81.0,,0.001,1,,0.03593
GOOG260717P00410000,2026-02-05 16:34:07+00:00,410.0,88.2,,0.001,1,324.7393,0.03593
GOOG260717P00420000,2026-02-05 16:34:08+00:00,420.0,97.2,59.0,0.001,1,324.7393,0.03593
GOOG260717P00450000,2026-02-04 14:35:40+00:00,450.0,109.15,,0.001,1,342.85,0.03593
GOOG260717P00460000,2026-01-27 16:33:03+00:00,460.0,124.67,,0.001,1,,0.03593
GOOG260717P00470000,2026-01-27 16:33:03+00:00,470.0,134.27,,0.001,1,,0.03593
GOOG260717P00480000,2026-02-03 14:33:44+00:00,480.0,134.25,,0.001,1,,0.03593
GOOG260717P00490000,2026-02-03 15:09:22+00:00,490.0,146.2,,0.001,1,,0.03593
