contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260717P00030000,2026-02-06 19:54:38+00:00,30.0,0.23,39.0,25.0008,0,70.2398,0.03593
SLV260717P00031000,2026-02-06 15:49:19+00:00,31.0,0.27,3.0,25.0008,0,69.12,0.03593
SLV260717P00032000,2026-01-30 18:33:01+00:00,32.0,0.41,22.0,25.0008,0,,0.03593
SLV260717P00033000,2026-02-06 18:42:04+00:00,33.0,0.32,1.0,25.0008,0,70.2988,0.03593
SLV260717P00034000,2026-02-05 16:39:17+00:00,34.0,0.4,4.0,25.0008,0,69.265,0.03593
SLV260717P00035000,2026-02-09 15:48:15+00:00,35.0,0.42,1.0,25.0008,0,74.52,0.03593
SLV260717P00036000,2026-02-02 19:12:29+00:00,36.0,0.39,1.0,25.0008,0,,0.03593
SLV260717P00037000,2026-02-05 15:39:20+00:00,37.0,0.72,2.0,25.0008,0,67.447,0.03593
SLV260717P00038000,2026-02-05 15:54:04+00:00,38.0,0.84,3.0,25.0008,0,66.665,0.03593
SLV260717P00039000,2026-02-06 15:01:38+00:00,39.0,0.76,3.0,25.0008,0,69.19,0.03593
SLV260717P00040000,2026-02-09 16:54:47+00:00,40.0,0.72,622.0,25.0008,0,75.5897,0.03593
SLV260717P00041000,2026-02-09 15:50:56+00:00,41.0,0.85,500.0,25.0008,0,74.5265,0.03593
SLV260717P00042000,2026-02-09 19:15:14+00:00,42.0,0.96,501.0,25.0008,0,75.22,0.03593
SLV260717P00043000,2026-02-09 15:51:33+00:00,43.0,1.07,271.0,25.0008,0,74.56,0.03593
SLV260717P00044000,2026-02-09 16:53:21+00:00,44.0,1.15,2.0,12.5009,0,75.55,0.03593
SLV260717P00045000,2026-02-06 14:40:28+00:00,45.0,1.55,1.0,12.5009,0,68.8701,0.03593
SLV260717P00046000,2026-02-06 15:27:52+00:00,46.0,1.82,1.0,12.5009,0,69.48,0.03593
SLV260717P00047000,2026-02-09 14:49:58+00:00,47.0,1.58,5.0,12.5009,0,73.84,0.03593
SLV260717P00048000,2026-02-09 14:43:07+00:00,48.0,1.74,4.0,12.5009,0,73.825,0.03593
SLV260717P00049000,2026-02-09 15:46:20+00:00,49.0,2.12,3.0,12.5009,0,74.47,0.03593
SLV260717P00050000,2026-02-09 20:39:15+00:00,50.0,2.25,160.0,12.5009,0,75.9101,0.03593
SLV260717P00050500,2026-02-05 20:57:01+00:00,50.5,3.43,22.0,12.5009,0,66.56,0.03593
SLV260717P00051000,2026-02-06 16:02:23+00:00,51.0,3.19,1.0,12.5009,0,69.21,0.03593
SLV260717P00051500,2026-02-02 20:23:23+00:00,51.5,2.33,4.0,12.5009,0,,0.03593
SLV260717P00052000,2026-02-09 16:49:56+00:00,52.0,2.64,1.0,12.5009,0,75.535,0.03593
SLV260717P00052500,2026-02-09 20:23:04+00:00,52.5,2.84,100.0,12.5009,0,75.9501,0.03593
SLV260717P00053000,2026-02-09 21:06:45+00:00,53.0,3.03,1.0,12.5009,0,76.0001,0.03593
SLV260717P00053500,2026-02-05 14:37:18+00:00,53.5,4.26,1.0,12.5009,0,67.7892,0.03593
SLV260717P00054000,2026-02-06 15:29:12+00:00,54.0,4.05,4.0,12.5009,0,69.48,0.03593
SLV260717P00054500,2026-02-06 16:02:23+00:00,54.5,4.48,1.0,12.5009,0,69.21,0.03593
SLV260717P00055000,2026-02-09 19:45:32+00:00,55.0,3.59,68.0,12.5009,0,75.7374,0.03593
SLV260717P00055500,2026-02-03 17:53:47+00:00,55.5,3.4,1.0,12.5009,0,,0.03593
