contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT260618C00175000,2026-02-09 14:51:42+00:00,175.0,231.01,10.0,0.001,1,406.2108,0.03593
MSFT260618C00180000,2026-02-05 19:50:21+00:00,180.0,219.57,1.0,0.001,1,397.223,0.03593
MSFT260618C00185000,2026-02-05 15:57:46+00:00,185.0,216.0,9.0,0.001,1,399.768,0.03593
MSFT260618C00190000,2025-12-24 16:09:26+00:00,190.0,300.78,1.0,135.2695,1,,0.03593
MSFT260618C00195000,2026-02-05 19:29:29+00:00,195.0,205.0,19.0,0.001,1,397.86,0.03593
MSFT260618C00200000,2026-02-06 20:59:56+00:00,200.0,203.0,8.0,0.001,1,400.81,0.03593
MSFT260618C00205000,2024-11-26 20:26:14+00:00,205.0,235.75,8.0,153.2931,1,,0.03593
MSFT260618C00210000,2025-07-22 16:02:48+00:00,210.0,303.33,1.0,289.9844,1,,0.03593
MSFT260618C00215000,2026-01-16 15:10:11+00:00,215.0,246.0,6.0,0.001,1,,0.03593
MSFT260618C00220000,2026-01-08 18:41:37+00:00,220.0,259.6,3.0,0.001,1,,0.03593
MSFT260618C00225000,2025-12-29 14:32:00+00:00,225.0,265.4,1.0,112.7019,1,,0.03593
MSFT260618C00230000,2026-02-06 15:00:10+00:00,230.0,168.0,1.0,0.001,1,395.81,0.03593
MSFT260618C00235000,2025-04-23 17:55:17+00:00,235.0,154.7,14.0,157.95,1,,0.03593
MSFT260618C00240000,2026-02-04 20:26:32+00:00,240.0,178.0,1.0,0.001,1,415.65,0.03593
MSFT260618C00245000,2026-01-23 14:55:09+00:00,245.0,214.9,1.0,0.001,1,,0.03593
MSFT260618C00250000,2026-02-09 19:52:03+00:00,250.0,167.5,1.0,0.001,1,414.29,0.03593
MSFT260618C00255000,2026-01-29 17:57:53+00:00,255.0,172.41,4.0,0.001,1,,0.03593
MSFT260618C00260000,2026-01-14 15:59:08+00:00,260.0,204.75,1.0,0.001,1,,0.03593
MSFT260618C00265000,2026-02-06 20:57:29+00:00,265.0,140.1,2.0,0.001,1,401.73,0.03593
MSFT260618C00270000,2026-02-06 16:29:50+00:00,270.0,131.42,1.0,0.001,1,397.555,0.03593
MSFT260618C00275000,2026-02-04 17:46:40+00:00,275.0,142.51,1.0,0.001,1,413.88,0.03593
MSFT260618C00280000,2026-02-06 15:52:20+00:00,280.0,118.95,20.0,0.001,1,393.8775,0.03593
MSFT260618C00285000,2026-02-06 18:51:42+00:00,285.0,118.07,47.0,0.001,1,397.865,0.03593
MSFT260618C00290000,2026-02-06 18:52:07+00:00,290.0,113.23,38.0,0.001,1,397.865,0.03593
MSFT260618C00295000,2026-02-09 15:09:13+00:00,295.0,119.0,2.0,0.001,1,408.74,0.03593
MSFT260618C00300000,2026-02-09 15:06:52+00:00,300.0,113.32,31.0,0.001,1,408.66,0.03593
MSFT260618C00305000,2026-02-06 20:46:33+00:00,305.0,102.03,2.0,0.001,1,400.865,0.03593
MSFT260618C00310000,2026-02-03 18:34:21+00:00,310.0,107.8,2.0,0.001,1,,0.03593
MSFT260618C00315000,2026-02-05 17:32:53+00:00,315.0,98.25,2.0,0.001,1,405.92,0.03593
MSFT260618C00320000,2026-02-09 19:56:42+00:00,320.0,101.18,3.0,0.001,1,413.92,0.03593
MSFT260618C00325000,2026-02-05 19:30:13+00:00,325.0,82.96,8.0,0.001,1,397.32,0.03593
MSFT260618C00330000,2026-02-09 20:09:56+00:00,330.0,91.74,11.0,0.001,1,413.99,0.03593
MSFT260618C00335000,2026-02-05 16:17:04+00:00,335.0,77.35,4.0,0.001,1,402.05,0.03593
MSFT260618C00340000,2026-02-09 14:35:06+00:00,340.0,75.33,1.0,0.001,1,404.835,0.03593
MSFT260618C00345000,2026-02-09 18:09:42+00:00,345.0,77.8,3.0,0.001,1,412.5901,0.03593
MSFT260618C00350000,2026-02-09 20:25:30+00:00,350.0,74.4,33.0,0.001,1,412.9799,0.03593
MSFT260618C00355000,2026-02-09 18:13:35+00:00,355.0,69.5,11.0,0.001,1,412.7018,0.03593
MSFT260618C00360000,2026-02-09 19:35:00+00:00,360.0,67.44,10.0,0.001,1,414.56,0.03593
MSFT260618C00365000,2026-02-09 15:57:25+00:00,365.0,61.0,2.0,0.001,1,411.74,0.03593
MSFT260618C00370000,2026-02-09 18:48:58+00:00,370.0,58.3,15.0,0.001,1,412.93,0.03593
MSFT260618C00375000,2026-02-09 20:59:34+00:00,375.0,55.74,19.0,0.001,1,413.5,0.03593
MSFT260618C00380000,2026-02-09 18:21:13+00:00,380.0,50.45,28.0,0.001,1,412.2334,0.03593
MSFT260618C00385000,2026-02-09 20:59:34+00:00,385.0,48.57,13.0,0.001,1,413.5,0.03593
MSFT260618C00390000,2026-02-09 20:29:37+00:00,390.0,44.4,45.0,0.001,1,412.875,0.03593
MSFT260618C00395000,2026-02-09 20:47:15+00:00,395.0,42.0,88.0,0.001,1,414.0599,0.03593
MSFT260618C00400000,2026-02-09 20:59:19+00:00,400.0,39.07,446.0,0.001,1,413.5,0.03593
MSFT260618C00405000,2026-02-09 20:59:53+00:00,405.0,36.0,154.0,0.001,1,413.5,0.03593
MSFT260618C00410000,2026-02-09 20:59:19+00:00,410.0,33.35,426.0,0.001,1,413.5,0.03593
MSFT260618C00415000,2026-02-09 20:56:44+00:00,415.0,30.37,254.0,0.1963,0,414.05,0.03593
MSFT260618C00420000,2026-02-09 20:56:13+00:00,420.0,27.9,584.0,0.7822,0,413.48,0.03593
MSFT260618C00425000,2026-02-09 20:59:37+00:00,425.0,25.8,273.0,0.7822,0,413.5,0.03593
MSFT260618C00430000,2026-02-09 20:51:56+00:00,430.0,23.65,669.0,1.5635,0,413.699,0.03593
MSFT260618C00435000,2026-02-09 20:50:00+00:00,435.0,21.65,236.0,1.5635,0,414.04,0.03593
MSFT260618C00440000,2026-02-09 20:55:42+00:00,440.0,19.57,196.0,3.126,0,413.48,0.03593
MSFT260618C00445000,2026-02-09 20:52:24+00:00,445.0,17.77,276.0,3.126,0,413.699,0.03593
MSFT260618C00450000,2026-02-09 20:59:27+00:00,450.0,16.3,1947.0,3.126,0,413.5,0.03593
MSFT260618C00455000,2026-02-09 20:33:15+00:00,455.0,14.32,121.0,3.126,0,412.77,0.03593
MSFT260618C00460000,2026-02-09 20:51:41+00:00,460.0,13.41,319.0,3.126,0,413.699,0.03593
MSFT260618C00465000,2026-02-09 20:37:22+00:00,465.0,11.75,117.0,3.126,0,412.735,0.03593
MSFT260618C00470000,2026-02-09 20:51:20+00:00,470.0,11.01,242.0,3.126,0,414.005,0.03593
MSFT260618C00475000,2026-02-09 20:54:09+00:00,475.0,9.83,171.0,6.2509,0,414.345,0.03593
MSFT260618C00480000,2026-02-09 20:31:02+00:00,480.0,8.7,487.0,6.2509,0,412.705,0.03593
MSFT260618C00485000,2026-02-09 20:55:20+00:00,485.0,8.09,296.0,6.2509,0,413.715,0.03593
MSFT260618C00490000,2026-02-09 20:39:14+00:00,490.0,7.13,178.0,6.2509,0,413.06,0.03593
MSFT260618C00495000,2026-02-09 19:17:32+00:00,495.0,6.64,35.0,6.2509,0,413.96,0.03593
MSFT260618C00500000,2026-02-09 20:57:00+00:00,500.0,5.85,4169.0,6.2509,0,414.05,0.03593
MSFT260618C00505000,2026-02-09 20:09:21+00:00,505.0,5.35,28.0,6.2509,0,413.9599,0.03593
MSFT260618C00510000,2026-02-09 20:51:02+00:00,510.0,5.0,164.0,6.2509,0,414.005,0.03593
MSFT260618C00515000,2026-02-09 20:58:25+00:00,515.0,4.4,44.0,6.2509,0,414.12,0.03593
MSFT260618C00520000,2026-02-09 20:57:45+00:00,520.0,4.05,399.0,6.2509,0,414.12,0.03593
MSFT260618C00525000,2026-02-09 19:12:51+00:00,525.0,3.65,2321.0,6.2509,0,413.875,0.03593
MSFT260618C00530000,2026-02-09 19:45:44+00:00,530.0,3.35,428.0,6.2509,0,414.7058,0.03593
MSFT260618C00535000,2026-02-09 19:29:42+00:00,535.0,3.14,134.0,6.2509,0,414.5,0.03593
MSFT260618C00540000,2026-02-09 20:43:31+00:00,540.0,2.75,167.0,6.2509,0,413.78,0.03593
MSFT260618C00545000,2026-02-09 20:06:56+00:00,545.0,2.59,16.0,12.5009,0,414.11,0.03593
MSFT260618C00550000,2026-02-09 20:58:24+00:00,550.0,2.36,253.0,12.5009,0,414.12,0.03593
MSFT260618C00555000,2026-02-09 19:45:56+00:00,555.0,2.21,10.0,12.5009,0,414.7058,0.03593
MSFT260618C00560000,2026-02-09 20:45:57+00:00,560.0,2.0,180.0,12.5009,0,413.8,0.03593
MSFT260618C00565000,2026-02-09 20:56:39+00:00,565.0,1.82,8.0,12.5009,0,414.05,0.03593
MSFT260618C00570000,2026-02-09 20:04:40+00:00,570.0,1.71,5.0,12.5009,0,413.75,0.03593
MSFT260618C00575000,2026-02-09 20:36:40+00:00,575.0,1.52,20.0,12.5009,0,412.735,0.03593
MSFT260618C00580000,2026-02-09 20:08:51+00:00,580.0,1.47,26.0,12.5009,0,413.9599,0.03593
MSFT260618C00585000,2026-02-09 16:17:09+00:00,585.0,1.33,47.0,12.5009,0,411.68,0.03593
MSFT260618C00590000,2026-02-09 15:21:35+00:00,590.0,1.22,6.0,12.5009,0,410.01,0.03593
MSFT260618C00595000,2026-02-06 14:57:10+00:00,595.0,0.89,15.0,12.5009,0,395.925,0.03593
MSFT260618C00600000,2026-02-09 20:17:32+00:00,600.0,1.1,2141.0,12.5009,0,413.495,0.03593
MSFT260618C00605000,2026-02-09 20:11:08+00:00,605.0,1.03,6.0,12.5009,0,414.25,0.03593
MSFT260618C00610000,2026-02-09 20:08:35+00:00,610.0,0.96,2.0,12.5009,0,413.9599,0.03593
MSFT260618C00615000,2026-02-09 19:00:10+00:00,615.0,0.88,1.0,12.5009,0,413.005,0.03593
MSFT260618C00620000,2026-02-09 20:09:45+00:00,620.0,0.85,1.0,12.5009,0,413.99,0.03593
MSFT260618C00625000,2026-02-06 18:15:20+00:00,625.0,0.63,2.0,12.5009,0,399.24,0.03593
MSFT260618C00630000,2026-02-09 15:23:17+00:00,630.0,0.71,1.0,12.5009,0,410.6087,0.03593
MSFT260618C00635000,2026-02-09 20:18:46+00:00,635.0,0.67,123.0,12.5009,0,413.18,0.03593
MSFT260618C00640000,2026-02-09 20:26:12+00:00,640.0,0.63,49.0,12.5009,0,412.9799,0.03593
MSFT260618C00645000,2026-01-29 20:37:15+00:00,645.0,0.85,32.0,12.5009,0,,0.03593
MSFT260618C00650000,2026-02-09 17:59:19+00:00,650.0,0.54,29.0,12.5009,0,411.95,0.03593
MSFT260618C00655000,2026-02-09 18:19:38+00:00,655.0,0.5,2.0,12.5009,0,412.5898,0.03593
MSFT260618C00660000,2026-02-05 16:38:52+00:00,660.0,0.4,10.0,12.5009,0,404.2699,0.03593
MSFT260618C00665000,2026-02-06 20:47:08+00:00,665.0,0.42,21.0,12.5009,0,400.865,0.03593
MSFT260618C00670000,2026-02-05 20:30:22+00:00,670.0,0.34,3.0,12.5009,0,394.09,0.03593
MSFT260618C00675000,2026-02-09 14:35:14+00:00,675.0,0.38,8.0,12.5009,0,404.835,0.03593
MSFT260618C00680000,2026-02-05 20:31:03+00:00,680.0,0.28,1.0,12.5009,0,393.575,0.03593
MSFT260618C00700000,2026-02-09 20:26:12+00:00,700.0,0.28,21.0,12.5009,0,412.9799,0.03593
MSFT260618C00720000,2026-02-05 20:04:45+00:00,720.0,0.17,4.0,12.5009,0,396.09,0.03593
MSFT260618C00740000,2026-02-06 20:58:36+00:00,740.0,0.17,1.0,25.0008,0,400.81,0.03593
MSFT260618C00760000,2026-02-04 15:12:46+00:00,760.0,0.13,50.0,25.0008,0,415.0794,0.03593
MSFT260618C00780000,2026-02-09 16:57:55+00:00,780.0,0.11,52.0,25.0008,0,412.1642,0.03593
MSFT260618C00800000,2026-02-09 14:51:55+00:00,800.0,0.08,43.0,25.0008,0,406.2108,0.03593
