contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AAPL260211P00180000,2026-02-09 15:35:14+00:00,180.0,0.02,347.0,50.0005,0,273.335,0.03593
AAPL260211P00185000,2026-02-09 15:35:14+00:00,185.0,0.07,347.0,50.0005,0,273.335,0.03593
AAPL260211P00190000,2026-02-09 16:42:29+00:00,190.0,0.25,298.0,50.0005,0,273.415,0.03593
AAPL260211P00195000,2026-02-09 16:42:29+00:00,195.0,0.3,298.0,50.0005,0,273.415,0.03593
AAPL260211P00200000,2026-02-03 17:28:25+00:00,200.0,0.02,20.0,50.0005,0,,0.03593
AAPL260211P00205000,2026-02-02 19:02:33+00:00,205.0,0.04,,50.0005,0,,0.03593
AAPL260211P00210000,2026-02-09 14:34:28+00:00,210.0,1.04,2.0,50.0005,0,274.84,0.03593
AAPL260211P00215000,2026-02-06 14:53:00+00:00,215.0,0.02,1.0,50.0005,0,280.35,0.03593
AAPL260211P00220000,2026-02-09 17:20:17+00:00,220.0,0.01,2.0,50.0005,0,271.76,0.03593
AAPL260211P00222500,2026-02-06 14:43:47+00:00,222.5,0.01,1.0,50.0005,0,279.27,0.03593
AAPL260211P00225000,2026-02-06 20:57:56+00:00,225.0,0.02,202.0,50.0005,0,278.3,0.03593
AAPL260211P00227500,2026-02-09 14:42:07+00:00,227.5,0.02,1.0,50.0005,0,274.36,0.03593
AAPL260211P00230000,2026-02-09 16:40:44+00:00,230.0,0.01,4.0,50.0005,0,273.55,0.03593
AAPL260211P00232500,2026-02-09 18:57:36+00:00,232.5,0.01,77.0,50.0005,0,272.98,0.03593
AAPL260211P00235000,2026-02-09 18:07:50+00:00,235.0,0.01,28.0,50.0005,0,271.87,0.03593
AAPL260211P00237500,2026-02-09 20:47:23+00:00,237.5,0.01,23.0,50.0005,0,274.135,0.03593
AAPL260211P00240000,2026-02-09 19:57:04+00:00,240.0,0.01,17.0,50.0005,0,273.0301,0.03593
AAPL260211P00242500,2026-02-09 17:01:28+00:00,242.5,0.02,16.0,50.0005,0,273.05,0.03593
AAPL260211P00245000,2026-02-09 19:04:14+00:00,245.0,0.02,28.0,25.0008,0,273.14,0.03593
AAPL260211P00247500,2026-02-09 20:39:44+00:00,247.5,0.02,21.0,25.0008,0,273.715,0.03593
AAPL260211P00250000,2026-02-09 20:38:07+00:00,250.0,0.03,201.0,25.0008,0,273.815,0.03593
AAPL260211P00252500,2026-02-09 20:57:20+00:00,252.5,0.02,317.0,25.0008,0,275.09,0.03593
AAPL260211P00255000,2026-02-09 20:51:39+00:00,255.0,0.05,918.0,25.0008,0,274.78,0.03593
AAPL260211P00257500,2026-02-09 20:52:34+00:00,257.5,0.06,188.0,25.0008,0,274.36,0.03593
AAPL260211P00260000,2026-02-09 20:59:33+00:00,260.0,0.07,568.0,12.5009,0,274.54,0.03593
AAPL260211P00262500,2026-02-09 20:59:57+00:00,262.5,0.11,1006.0,12.5009,0,274.54,0.03593
AAPL260211P00265000,2026-02-09 20:59:55+00:00,265.0,0.18,2774.0,12.5009,0,274.54,0.03593
AAPL260211P00267500,2026-02-09 20:59:57+00:00,267.5,0.34,3535.0,6.2509,0,274.54,0.03593
AAPL260211P00270000,2026-02-09 20:59:54+00:00,270.0,0.62,9899.0,6.2509,0,274.54,0.03593
AAPL260211P00272500,2026-02-09 20:59:55+00:00,272.5,1.22,18244.0,3.126,0,274.54,0.03593
AAPL260211P00275000,2026-02-09 20:59:25+00:00,275.0,2.11,4054.0,0.001,1,274.54,0.03593
AAPL260211P00277500,2026-02-09 20:59:24+00:00,277.5,3.65,802.0,0.001,1,274.54,0.03593
AAPL260211P00280000,2026-02-09 20:51:42+00:00,280.0,5.76,264.0,0.001,1,274.78,0.03593
AAPL260211P00282500,2026-02-09 20:57:08+00:00,282.5,7.95,40.0,0.001,1,275.09,0.03593
AAPL260211P00285000,2026-02-09 16:23:50+00:00,285.0,12.0,14.0,0.001,1,273.08,0.03593
AAPL260211P00287500,2026-02-09 19:17:24+00:00,287.5,14.52,4.0,0.001,1,273.015,0.03593
AAPL260211P00290000,2026-02-06 20:40:59+00:00,290.0,12.61,47.0,0.001,1,277.95,0.03593
AAPL260211P00292500,2026-02-06 17:30:07+00:00,292.5,14.1,32.0,0.001,1,278.545,0.03593
AAPL260211P00300000,2026-02-02 19:26:56+00:00,300.0,33.0,,0.001,1,,0.03593
AAPL260211P00302500,2026-02-06 15:15:26+00:00,302.5,23.81,20.0,0.001,1,279.11,0.03593
AAPL260211P00320000,2026-02-05 14:38:15+00:00,320.0,46.55,,0.001,1,275.22,0.03593
