contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260821C00110000,2026-02-09 17:47:46+00:00,110.0,103.47,6,0.001,1
AMZN260821C00115000,2026-02-09 17:47:41+00:00,115.0,98.91,7,0.001,1
AMZN260821C00120000,2026-02-09 17:47:46+00:00,120.0,93.27,8,0.001,1
AMZN260821C00125000,2026-02-09 17:47:41+00:00,125.0,88.38,1,0.001,1
AMZN260821C00130000,2026-02-09 14:30:10+00:00,130.0,81.25,3,0.001,1
AMZN260821C00135000,2026-02-09 18:17:52+00:00,135.0,80.8,2,0.001,1
AMZN260821C00140000,2026-02-06 15:56:47+00:00,140.0,70.66,6,0.001,1
AMZN260821C00145000,2026-02-09 17:08:49+00:00,145.0,73.0,4,0.001,1
AMZN260821C00150000,2026-02-09 19:17:54+00:00,150.0,66.0,1,0.001,1
AMZN260821C00155000,2026-02-06 20:36:54+00:00,155.0,61.44,15,0.001,1
AMZN260821C00160000,2026-02-06 20:22:20+00:00,160.0,56.42,20,0.001,1
AMZN260821C00165000,2026-02-06 20:56:43+00:00,165.0,54.5,41,0.001,1
AMZN260821C00170000,2026-02-09 16:05:08+00:00,170.0,49.9,6,0.001,1
AMZN260821C00175000,2026-02-09 14:44:07+00:00,175.0,43.7,1,0.001,1
AMZN260821C00180000,2026-02-09 20:49:00+00:00,180.0,42.0,53,0.001,1
AMZN260821C00185000,2026-02-09 20:49:37+00:00,185.0,38.57,78,0.001,1
AMZN260821C00190000,2026-02-09 19:38:17+00:00,190.0,35.12,14,0.001,1
AMZN260821C00195000,2026-02-09 20:24:12+00:00,195.0,32.08,46,0.001,1
AMZN260821C00200000,2026-02-09 20:57:31+00:00,200.0,28.92,101,0.001,1
AMZN260821C00205000,2026-02-09 20:54:03+00:00,205.0,26.47,128,0.001,1
AMZN260821C00210000,2026-02-09 20:58:03+00:00,210.0,23.6,253,0.1963,0
AMZN260821C00215000,2026-02-09 20:55:07+00:00,215.0,21.3,129,0.7822,0
AMZN260821C00220000,2026-02-09 20:51:34+00:00,220.0,19.25,326,1.5635,0
AMZN260821C00225000,2026-02-09 20:27:42+00:00,225.0,17.1,227,3.126,0
AMZN260821C00230000,2026-02-09 20:46:29+00:00,230.0,15.51,162,3.126,0
AMZN260821C00235000,2026-02-09 20:46:55+00:00,235.0,13.85,93,3.126,0
AMZN260821C00240000,2026-02-09 20:59:32+00:00,240.0,12.02,182,3.126,0
AMZN260821C00245000,2026-02-09 19:59:11+00:00,245.0,10.82,70,6.2509,0
AMZN260821C00250000,2026-02-09 20:58:52+00:00,250.0,9.54,1216,6.2509,0
AMZN260821C00255000,2026-02-09 20:21:58+00:00,255.0,8.45,17,6.2509,0
AMZN260821C00260000,2026-02-09 20:50:39+00:00,260.0,7.5,317,6.2509,0
AMZN260821C00265000,2026-02-09 20:56:27+00:00,265.0,6.65,47,6.2509,0
AMZN260821C00270000,2026-02-09 20:58:34+00:00,270.0,5.85,115,6.2509,0
AMZN260821C00275000,2026-02-09 19:54:41+00:00,275.0,5.1,64,6.2509,0
AMZN260821C00280000,2026-02-09 20:42:56+00:00,280.0,4.75,29,6.2509,0
AMZN260821C00285000,2026-02-09 17:18:30+00:00,285.0,4.4,9,6.2509,0
AMZN260821C00290000,2026-02-09 20:30:57+00:00,290.0,3.65,27,12.5009,0
AMZN260821C00295000,2026-02-09 20:44:09+00:00,295.0,3.3,376,12.5009,0
AMZN260821C00300000,2026-02-09 20:53:05+00:00,300.0,2.92,152,12.5009,0
AMZN260821C00305000,2026-02-06 18:34:58+00:00,305.0,2.4,125,12.5009,0
AMZN260821C00310000,2026-02-09 17:34:40+00:00,310.0,2.4,7,12.5009,0
AMZN260821C00315000,2026-02-09 17:15:18+00:00,315.0,2.2,3,12.5009,0
AMZN260821C00320000,2026-02-09 20:42:48+00:00,320.0,1.9,13,12.5009,0
AMZN260821C00325000,2026-02-09 18:56:26+00:00,325.0,1.72,8,12.5009,0
AMZN260821C00330000,2026-02-09 17:51:43+00:00,330.0,1.55,9,12.5009,0
AMZN260821C00335000,2026-02-06 18:18:16+00:00,335.0,1.36,103,12.5009,0
AMZN260821C00340000,2026-02-09 15:13:14+00:00,340.0,1.19,25,12.5009,0
AMZN260821C00350000,2026-02-09 14:31:10+00:00,350.0,0.89,1,12.5009,0
AMZN260821C00360000,2026-02-06 19:43:06+00:00,360.0,0.79,83,12.5009,0
AMZN260821C00370000,2026-02-09 19:20:27+00:00,370.0,0.78,84,12.5009,0
