contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AAPL260618P00005000,2025-11-14 18:59:38+00:00,5.0,0.01,1.0,50.0005,0,,0.03593
AAPL260618P00010000,2026-01-21 15:20:00+00:00,10.0,0.01,1.0,50.0005,0,,0.03593
AAPL260618P00015000,2025-10-30 17:35:05+00:00,15.0,0.01,1.0,191.0157,0,,0.03593
AAPL260618P00020000,2025-12-05 15:00:02+00:00,20.0,0.02,1.0,137.5003,0,,0.03593
AAPL260618P00025000,2025-12-03 19:51:22+00:00,25.0,0.01,1.0,50.0005,0,,0.03593
AAPL260618P00030000,2025-12-17 18:48:25+00:00,30.0,0.01,1.0,115.6254,0,,0.03593
AAPL260618P00035000,2025-12-29 15:17:25+00:00,35.0,0.01,25.0,107.813,0,,0.03593
AAPL260618P00040000,2026-02-09 17:28:39+00:00,40.0,0.01,1.0,50.0005,0,272.0115,0.03593
AAPL260618P00045000,2026-01-26 19:22:25+00:00,45.0,0.01,10.0,50.0005,0,,0.03593
AAPL260618P00050000,2026-01-27 17:03:15+00:00,50.0,0.01,7.0,50.0005,0,,0.03593
AAPL260618P00055000,2025-10-31 17:09:40+00:00,55.0,0.02,1.0,98.8281,0,,0.03593
AAPL260618P00060000,2026-01-12 17:05:30+00:00,60.0,0.01,76.0,50.0005,0,,0.03593
AAPL260618P00065000,2025-12-01 19:38:12+00:00,65.0,0.04,10.0,50.0005,0,,0.03593
AAPL260618P00070000,2026-01-07 14:47:14+00:00,70.0,0.02,1.0,50.0005,0,,0.03593
AAPL260618P00075000,2026-01-14 16:19:37+00:00,75.0,0.02,2.0,50.0005,0,,0.03593
AAPL260618P00080000,2026-02-04 17:22:02+00:00,80.0,0.03,1.0,50.0005,0,275.9651,0.03593
AAPL260618P00085000,2026-02-04 17:21:37+00:00,85.0,0.03,1.0,50.0005,0,275.9651,0.03593
AAPL260618P00090000,2026-01-14 18:27:58+00:00,90.0,0.03,2.0,50.0005,0,,0.03593
AAPL260618P00095000,2026-02-09 20:03:59+00:00,95.0,0.04,6.0,25.0008,0,273.36,0.03593
AAPL260618P00100000,2026-02-09 20:03:59+00:00,100.0,0.05,12.0,25.0008,0,273.36,0.03593
AAPL260618P00105000,2026-02-09 15:13:08+00:00,105.0,0.07,7.0,25.0008,0,273.37,0.03593
AAPL260618P00110000,2026-02-09 20:03:59+00:00,110.0,0.07,6.0,25.0008,0,273.36,0.03593
AAPL260618P00115000,2026-02-04 17:31:22+00:00,115.0,0.07,151.0,25.0008,0,275.91,0.03593
AAPL260618P00120000,2026-02-09 16:57:16+00:00,120.0,0.12,1.0,25.0008,0,272.96,0.03593
AAPL260618P00125000,2026-01-23 18:03:50+00:00,125.0,0.18,6.0,25.0008,0,,0.03593
AAPL260618P00130000,2026-02-09 17:30:00+00:00,130.0,0.16,5.0,25.0008,0,272.11,0.03593
AAPL260618P00135000,2026-02-09 20:29:51+00:00,135.0,0.18,6.0,25.0008,0,273.9,0.03593
AAPL260618P00140000,2026-02-09 16:12:46+00:00,140.0,0.22,11.0,25.0008,0,273.305,0.03593
AAPL260618P00145000,2026-02-06 19:33:57+00:00,145.0,0.27,5.0,25.0008,0,277.0903,0.03593
AAPL260618P00150000,2026-02-09 15:39:47+00:00,150.0,0.32,11.0,25.0008,0,273.56,0.03593
AAPL260618P00155000,2026-02-06 16:34:24+00:00,155.0,0.33,8.0,25.0008,0,279.2501,0.03593
AAPL260618P00160000,2026-02-09 18:48:25+00:00,160.0,0.41,1.0,12.5009,0,272.88,0.03593
AAPL260618P00165000,2026-02-09 20:33:33+00:00,165.0,0.45,2.0,12.5009,0,273.94,0.03593
AAPL260618P00170000,2026-02-09 20:44:55+00:00,170.0,0.54,59.0,12.5009,0,273.95,0.03593
AAPL260618P00175000,2026-02-09 19:21:45+00:00,175.0,0.63,47.0,12.5009,0,273.355,0.03593
AAPL260618P00180000,2026-02-09 18:36:27+00:00,180.0,0.79,15.0,12.5009,0,272.47,0.03593
AAPL260618P00185000,2026-02-09 19:16:11+00:00,185.0,0.88,1.0,12.5009,0,273.2,0.03593
AAPL260618P00190000,2026-02-09 17:12:05+00:00,190.0,1.09,150.0,12.5009,0,272.105,0.03593
AAPL260618P00195000,2026-02-09 20:09:51+00:00,195.0,1.21,17.0,12.5009,0,273.63,0.03593
AAPL260618P00200000,2026-02-09 20:59:24+00:00,200.0,1.38,232.0,12.5009,0,274.54,0.03593
AAPL260618P00205000,2026-02-06 20:44:14+00:00,205.0,1.69,59.0,12.5009,0,278.1,0.03593
