contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA260717C00050000,2026-01-16 20:42:49+00:00,50.0,138.35,3.0,0.001,1,,0.03593
NVDA260717C00055000,2025-12-19 19:00:32+00:00,55.0,126.45,3.0,115.7963,1,,0.03593
NVDA260717C00060000,2025-12-15 20:06:15+00:00,60.0,118.06,,111.5727,1,,0.03593
NVDA260717C00065000,2026-02-04 19:35:50+00:00,65.0,111.87,7.0,0.001,1,174.9401,0.03593
NVDA260717C00070000,2026-02-02 18:10:26+00:00,70.0,121.85,1.0,0.001,1,,0.03593
NVDA260717C00075000,2026-01-20 20:31:43+00:00,75.0,105.97,1.0,0.001,1,,0.03593
NVDA260717C00080000,2026-02-05 20:23:44+00:00,80.0,94.83,1.0,0.001,1,172.68,0.03593
NVDA260717C00085000,2026-01-20 14:44:28+00:00,85.0,97.95,1.0,0.001,1,,0.03593
NVDA260717C00090000,2026-01-22 14:47:27+00:00,90.0,97.13,5.0,0.001,1,,0.03593
NVDA260717C00095000,2026-02-02 16:07:28+00:00,95.0,95.86,1.0,0.001,1,,0.03593
NVDA260717C00100000,2026-02-05 14:51:28+00:00,100.0,79.37,1.0,0.001,1,175.43,0.03593
NVDA260717C00105000,2026-02-04 15:36:03+00:00,105.0,75.0,1.0,0.001,1,176.39,0.03593
NVDA260717C00110000,2026-02-06 20:57:17+00:00,110.0,79.75,3.0,0.001,1,185.7799,0.03593
NVDA260717C00115000,2026-02-05 17:43:02+00:00,115.0,65.3,7.0,0.001,1,175.49,0.03593
NVDA260717C00120000,2026-02-09 17:13:15+00:00,120.0,76.25,13.0,0.001,1,192.415,0.03593
NVDA260717C00125000,2026-02-09 18:49:21+00:00,125.0,70.95,12.0,0.001,1,191.07,0.03593
NVDA260717C00130000,2026-02-09 19:43:58+00:00,130.0,66.8,3.0,0.001,1,191.15,0.03593
NVDA260717C00135000,2026-02-06 20:49:59+00:00,135.0,58.82,52.0,0.001,1,186.468,0.03593
NVDA260717C00140000,2026-02-09 15:58:28+00:00,140.0,59.1,1.0,0.001,1,192.105,0.03593
NVDA260717C00145000,2026-02-09 20:16:25+00:00,145.0,53.65,106.0,0.001,1,190.2999,0.03593
NVDA260717C00150000,2026-02-09 20:35:30+00:00,150.0,49.3,11.0,0.001,1,189.555,0.03593
NVDA260717C00155000,2026-02-09 20:22:42+00:00,155.0,46.0,37.0,0.001,1,190.015,0.03593
NVDA260717C00160000,2026-02-09 20:59:43+00:00,160.0,42.35,99.0,0.001,1,189.79,0.03593
NVDA260717C00165000,2026-02-09 16:50:46+00:00,165.0,40.2,35.0,0.001,1,191.805,0.03593
NVDA260717C00170000,2026-02-09 20:40:32+00:00,170.0,35.83,17.0,0.001,1,189.94,0.03593
NVDA260717C00175000,2026-02-09 20:59:24+00:00,175.0,32.7,121.0,0.001,1,189.79,0.03593
NVDA260717C00180000,2026-02-09 20:51:33+00:00,180.0,29.8,112.0,0.001,1,190.0675,0.03593
NVDA260717C00185000,2026-02-09 20:17:08+00:00,185.0,27.15,246.0,0.001,1,190.1893,0.03593
NVDA260717C00190000,2026-02-09 20:58:55+00:00,190.0,24.6,336.0,0.001,1,189.79,0.03593
NVDA260717C00195000,2026-02-09 20:42:50+00:00,195.0,22.14,68.0,0.7822,0,190.03,0.03593
NVDA260717C00200000,2026-02-09 20:55:52+00:00,200.0,19.98,332.0,1.5635,0,190.075,0.03593
NVDA260717C00210000,2026-02-09 20:48:02+00:00,210.0,16.2,664.0,3.126,0,190.3,0.03593
NVDA260717C00220000,2026-02-09 20:50:00+00:00,220.0,12.92,491.0,6.2509,0,190.175,0.03593
NVDA260717C00230000,2026-02-09 20:59:38+00:00,230.0,10.25,621.0,6.2509,0,189.79,0.03593
NVDA260717C00240000,2026-02-09 20:36:47+00:00,240.0,8.0,103.0,6.2509,0,189.7001,0.03593
NVDA260717C00250000,2026-02-09 20:56:24+00:00,250.0,6.5,151.0,6.2509,0,190.075,0.03593
NVDA260717C00260000,2026-02-09 20:50:47+00:00,260.0,5.15,175.0,12.5009,0,190.155,0.03593
NVDA260717C00270000,2026-02-09 20:08:24+00:00,270.0,4.15,35.0,12.5009,0,190.73,0.03593
NVDA260717C00280000,2026-02-09 19:41:47+00:00,280.0,3.35,11.0,12.5009,0,191.203,0.03593
NVDA260717C00290000,2026-02-09 20:49:03+00:00,290.0,2.59,86.0,12.5009,0,190.37,0.03593
NVDA260717C00300000,2026-02-09 20:49:03+00:00,300.0,2.06,81.0,12.5009,0,190.37,0.03593
NVDA260717C00310000,2026-02-09 20:49:18+00:00,310.0,1.68,281.0,12.5009,0,190.37,0.03593
NVDA260717C00320000,2026-02-06 18:34:26+00:00,320.0,1.07,12.0,12.5009,0,184.365,0.03593
NVDA260717C00330000,2026-02-09 15:45:24+00:00,330.0,1.17,1.0,12.5009,0,191.73,0.03593
NVDA260717C00340000,2026-02-06 17:57:17+00:00,340.0,0.72,20.0,12.5009,0,184.51,0.03593
NVDA260717C00350000,2026-02-09 15:38:21+00:00,350.0,0.76,4.0,12.5009,0,191.02,0.03593
NVDA260717C00360000,2026-02-09 15:06:26+00:00,360.0,0.66,2.0,25.0008,0,191.84,0.03593
