contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260306C00100000,2026-01-30 16:47:06+00:00,100.0,338.31,3.0,0.001,1
TSLA260306C00120000,2026-02-04 15:33:46+00:00,120.0,294.97,,0.001,1
TSLA260306C00150000,2026-02-09 20:18:39+00:00,150.0,271.13,2.0,0.001,1
TSLA260306C00170000,2026-01-30 18:16:01+00:00,170.0,264.88,14.0,0.001,1
TSLA260306C00200000,2026-02-06 16:42:54+00:00,200.0,212.47,9.0,0.001,1
TSLA260306C00250000,2026-02-05 15:49:18+00:00,250.0,141.92,,0.001,1
TSLA260306C00260000,2026-02-09 14:30:14+00:00,260.0,150.81,1.0,0.001,1
TSLA260306C00265000,2026-02-09 16:12:16+00:00,265.0,155.07,1.0,0.001,1
TSLA260306C00270000,2026-01-30 20:54:00+00:00,270.0,164.47,1.0,0.001,1
TSLA260306C00275000,2026-02-02 15:37:33+00:00,275.0,147.43,,0.001,1
TSLA260306C00280000,2026-02-05 16:20:03+00:00,280.0,115.45,,0.001,1
TSLA260306C00285000,2026-02-04 20:21:51+00:00,285.0,124.28,1.0,0.001,1
TSLA260306C00295000,2026-02-09 18:37:37+00:00,295.0,125.2,1.0,0.001,1
TSLA260306C00300000,2026-02-09 14:40:17+00:00,300.0,112.09,1.0,0.001,1
TSLA260306C00310000,2026-02-09 18:21:41+00:00,310.0,109.97,20.0,0.001,1
TSLA260306C00315000,2026-02-05 15:42:37+00:00,315.0,79.9,15.0,0.001,1
TSLA260306C00320000,2026-02-04 16:31:17+00:00,320.0,91.07,4.0,0.001,1
TSLA260306C00325000,2026-02-04 19:48:05+00:00,325.0,83.95,6.0,0.001,1
TSLA260306C00330000,2026-02-04 19:21:11+00:00,330.0,77.65,2.0,0.001,1
TSLA260306C00335000,2026-02-05 15:06:48+00:00,335.0,61.5,2.0,0.001,1
TSLA260306C00340000,2026-02-06 20:21:53+00:00,340.0,77.18,15.0,0.001,1
TSLA260306C00345000,2026-01-29 19:56:29+00:00,345.0,78.15,,0.001,1
TSLA260306C00350000,2026-02-09 20:50:11+00:00,350.0,72.32,20.0,0.001,1
TSLA260306C00355000,2026-02-09 18:13:09+00:00,355.0,67.37,4.0,0.001,1
TSLA260306C00360000,2026-02-09 14:33:43+00:00,360.0,54.61,3.0,0.001,1
TSLA260306C00365000,2026-02-09 20:55:20+00:00,365.0,56.6,8.0,0.001,1
TSLA260306C00370000,2026-02-09 20:34:07+00:00,370.0,54.2,13.0,0.001,1
TSLA260306C00375000,2026-02-09 17:59:41+00:00,375.0,49.85,23.0,0.001,1
TSLA260306C00380000,2026-02-09 17:00:38+00:00,380.0,46.37,30.0,0.001,1
TSLA260306C00385000,2026-02-09 19:47:25+00:00,385.0,41.94,34.0,0.001,1
TSLA260306C00390000,2026-02-09 20:28:41+00:00,390.0,38.02,168.0,0.001,1
TSLA260306C00395000,2026-02-09 20:43:20+00:00,395.0,34.34,77.0,0.001,1
TSLA260306C00400000,2026-02-09 20:55:41+00:00,400.0,28.91,94.0,0.001,1
TSLA260306C00405000,2026-02-09 20:57:05+00:00,405.0,25.75,160.0,0.001,1
TSLA260306C00410000,2026-02-09 20:59:43+00:00,410.0,22.75,810.0,0.001,1
TSLA260306C00415000,2026-02-09 20:59:30+00:00,415.0,19.97,230.0,0.001,1
TSLA260306C00420000,2026-02-09 20:59:49+00:00,420.0,17.35,760.0,0.7822,0
TSLA260306C00425000,2026-02-09 20:59:03+00:00,425.0,15.3,513.0,1.5635,0
TSLA260306C00430000,2026-02-09 20:59:00+00:00,430.0,13.05,467.0,3.126,0
TSLA260306C00435000,2026-02-09 20:59:00+00:00,435.0,11.35,229.0,3.126,0
TSLA260306C00440000,2026-02-09 20:59:59+00:00,440.0,9.5,318.0,3.126,0
TSLA260306C00445000,2026-02-09 20:55:41+00:00,445.0,8.21,182.0,6.2509,0
TSLA260306C00450000,2026-02-09 20:59:04+00:00,450.0,7.05,512.0,6.2509,0
TSLA260306C00455000,2026-02-09 20:53:07+00:00,455.0,6.19,153.0,6.2509,0
TSLA260306C00460000,2026-02-09 20:58:18+00:00,460.0,5.05,407.0,6.2509,0
TSLA260306C00465000,2026-02-09 20:57:05+00:00,465.0,4.19,167.0,6.2509,0
TSLA260306C00470000,2026-02-09 20:58:12+00:00,470.0,3.55,219.0,12.5009,0
TSLA260306C00475000,2026-02-09 20:59:58+00:00,475.0,2.94,1033.0,12.5009,0
TSLA260306C00480000,2026-02-09 20:59:58+00:00,480.0,2.46,853.0,12.5009,0
TSLA260306C00485000,2026-02-09 20:57:14+00:00,485.0,2.09,104.0,12.5009,0
TSLA260306C00490000,2026-02-09 20:55:35+00:00,490.0,1.79,254.0,12.5009,0
TSLA260306C00495000,2026-02-09 20:59:43+00:00,495.0,1.48,47.0,12.5009,0
TSLA260306C00500000,2026-02-09 20:54:39+00:00,500.0,1.3,786.0,12.5009,0
TSLA260306C00505000,2026-02-09 19:35:14+00:00,505.0,1.21,198.0,12.5009,0
TSLA260306C00510000,2026-02-09 20:31:29+00:00,510.0,1.03,39.0,12.5009,0
TSLA260306C00515000,2026-02-09 20:53:10+00:00,515.0,0.81,41.0,12.5009,0
TSLA260306C00520000,2026-02-09 20:11:36+00:00,520.0,0.74,90.0,12.5009,0
TSLA260306C00525000,2026-02-09 19:39:22+00:00,525.0,0.63,13.0,12.5009,0
TSLA260306C00530000,2026-02-09 20:59:50+00:00,530.0,0.49,23.0,25.0008,0
TSLA260306C00535000,2026-02-09 16:12:28+00:00,535.0,0.47,2.0,25.0008,0
TSLA260306C00540000,2026-02-09 20:30:55+00:00,540.0,0.41,25.0,25.0008,0
TSLA260306C00545000,2026-02-09 19:43:21+00:00,545.0,0.35,11.0,25.0008,0
TSLA260306C00550000,2026-02-09 19:52:24+00:00,550.0,0.31,94.0,25.0008,0
TSLA260306C00555000,2026-02-09 16:30:27+00:00,555.0,0.27,124.0,25.0008,0
TSLA260306C00560000,2026-02-09 18:49:12+00:00,560.0,0.24,7.0,25.0008,0
TSLA260306C00565000,2026-02-09 16:00:04+00:00,565.0,0.22,2.0,25.0008,0
TSLA260306C00570000,2026-02-09 15:59:31+00:00,570.0,0.19,1.0,25.0008,0
TSLA260306C00575000,2026-02-09 18:04:26+00:00,575.0,0.18,26.0,25.0008,0
TSLA260306C00580000,2026-02-09 19:32:13+00:00,580.0,0.16,1.0,25.0008,0
TSLA260306C00585000,2026-02-09 16:11:26+00:00,585.0,0.15,4.0,25.0008,0
TSLA260306C00590000,2026-02-06 18:01:11+00:00,590.0,0.16,6.0,25.0008,0
TSLA260306C00595000,2026-02-09 15:59:38+00:00,595.0,0.11,1.0,25.0008,0
TSLA260306C00600000,2026-02-09 18:33:49+00:00,600.0,0.11,16.0,25.0008,0
TSLA260306C00605000,2026-02-09 14:30:00+00:00,605.0,0.11,1.0,25.0008,0
TSLA260306C00610000,2026-02-06 18:57:30+00:00,610.0,0.1,3.0,25.0008,0
TSLA260306C00615000,2026-02-03 16:16:14+00:00,615.0,0.27,2.0,25.0008,0
TSLA260306C00620000,2026-02-09 17:48:09+00:00,620.0,0.08,4.0,25.0008,0
TSLA260306C00625000,2026-02-04 19:05:22+00:00,625.0,0.14,2.0,25.0008,0
TSLA260306C00630000,2026-02-09 17:48:06+00:00,630.0,0.07,1.0,25.0008,0
TSLA260306C00640000,2026-02-05 14:32:46+00:00,640.0,0.11,1.0,25.0008,0
TSLA260306C00650000,2026-02-09 19:09:46+00:00,650.0,0.05,25.0,25.0008,0
TSLA260306C00660000,2026-02-06 16:35:53+00:00,660.0,0.05,17.0,25.0008,0
TSLA260306C00670000,2026-02-04 15:26:07+00:00,670.0,0.07,1.0,25.0008,0
TSLA260306C00680000,2026-02-06 16:12:33+00:00,680.0,0.04,2.0,25.0008,0
TSLA260306C00690000,2026-02-09 20:49:34+00:00,690.0,0.02,26.0,50.0005,0
TSLA260306C00700000,2026-02-06 19:29:09+00:00,700.0,0.03,11.0,50.0005,0
TSLA260306C00710000,2026-02-05 20:12:05+00:00,710.0,0.05,,50.0005,0
TSLA260306C00720000,2026-02-09 18:39:40+00:00,720.0,0.04,4.0,50.0005,0
TSLA260306C00730000,2026-02-09 16:23:15+00:00,730.0,0.01,5.0,50.0005,0
TSLA260306C00740000,2026-02-09 15:34:43+00:00,740.0,0.02,4.0,50.0005,0
TSLA260306C00750000,2026-02-09 15:19:28+00:00,750.0,0.02,3.0,50.0005,0
TSLA260306C00760000,2026-02-09 19:16:16+00:00,760.0,0.09,2.0,50.0005,0
TSLA260306C00770000,2026-02-09 19:16:16+00:00,770.0,0.02,2.0,50.0005,0
TSLA260306C00780000,2026-02-09 20:58:06+00:00,780.0,0.08,3.0,50.0005,0
TSLA260306C00790000,2026-02-09 20:58:06+00:00,790.0,0.02,5.0,50.0005,0
TSLA260306C00800000,2026-02-09 19:07:07+00:00,800.0,0.02,1.0,50.0005,0
TSLA260306C00810000,2026-02-06 19:40:17+00:00,810.0,0.03,32.0,50.0005,0
TSLA260306C00820000,2026-02-09 20:53:43+00:00,820.0,0.01,4.0,50.0005,0
TSLA260306C00830000,2026-02-09 20:23:48+00:00,830.0,0.01,4.0,50.0005,0
TSLA260306C00840000,2026-02-09 20:18:35+00:00,840.0,0.01,5.0,50.0005,0
TSLA260306C00850000,2026-02-09 20:08:45+00:00,850.0,0.02,4.0,50.0005,0
TSLA260306C00860000,2026-02-09 19:56:16+00:00,860.0,0.04,3.0,50.0005,0
TSLA260306C00870000,2026-02-06 16:02:47+00:00,870.0,0.01,4.0,50.0005,0
