contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA260211P00120000,2026-02-09 19:04:39+00:00,120.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00125000,2026-02-09 14:35:23+00:00,125.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00130000,2026-02-06 17:12:31+00:00,130.0,0.02,0.0,0.0,0.0,0.0,3,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00135000,2026-02-09 16:18:58+00:00,135.0,0.01,0.0,0.0,0.0,0.0,33,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00140000,2026-02-09 20:51:25+00:00,140.0,0.01,0.0,0.0,0.0,0.0,388,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00145000,2026-02-09 20:59:50+00:00,145.0,0.02,0.0,0.0,0.0,0.0,1181,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00146000,2026-02-09 20:50:11+00:00,146.0,0.01,0.0,0.0,0.0,0.0,365,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00147000,2026-02-09 20:57:27+00:00,147.0,0.02,0.0,0.0,0.0,0.0,57,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00148000,2026-02-09 20:59:53+00:00,148.0,0.02,0.0,0.0,0.0,0.0,126,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00149000,2026-02-09 20:55:14+00:00,149.0,0.02,0.0,0.0,0.0,0.0,91,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00150000,2026-02-09 20:55:55+00:00,150.0,0.02,0.0,0.0,0.0,0.0,347,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00152500,2026-02-09 20:56:44+00:00,152.5,0.03,0.0,0.0,0.0,0.0,1595,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00155000,2026-02-09 20:59:40+00:00,155.0,0.03,0.0,0.0,0.0,0.0,799,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00157500,2026-02-09 20:59:54+00:00,157.5,0.04,0.0,0.0,0.0,0.0,1653,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00160000,2026-02-09 20:59:53+00:00,160.0,0.05,0.0,0.0,0.0,0.0,2927,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00162500,2026-02-09 20:59:55+00:00,162.5,0.08,0.0,0.0,0.0,0.0,1766,0,0.500005,False,REGULAR,USD,2026-02-11
NVDA260211P00165000,2026-02-09 20:57:21+00:00,165.0,0.09,0.0,0.0,0.0,0.0,3066,0,0.500005,False,REGULAR,USD,2026-02-11
