contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260211C00330000,2026-02-06 20:52:17+00:00,330.0,71.53,2.0,0.001,1
MSFT260211C00357500,2026-02-06 17:34:00+00:00,357.5,41.3,2.0,0.001,1
MSFT260211C00370000,2026-02-09 15:54:51+00:00,370.0,41.15,2.0,0.001,1
MSFT260211C00375000,2026-02-06 14:49:08+00:00,375.0,25.35,10.0,0.001,1
MSFT260211C00377500,2026-02-05 20:54:30+00:00,377.5,18.95,,0.001,1
MSFT260211C00380000,2026-02-09 19:06:35+00:00,380.0,33.65,9.0,0.001,1
MSFT260211C00382500,2026-02-09 14:34:03+00:00,382.5,21.72,16.0,0.001,1
MSFT260211C00385000,2026-02-09 20:54:49+00:00,385.0,29.04,53.0,0.001,1
MSFT260211C00387500,2026-02-06 20:50:22+00:00,387.5,15.15,54.0,0.001,1
MSFT260211C00390000,2026-02-09 19:35:40+00:00,390.0,24.45,98.0,0.001,1
MSFT260211C00392500,2026-02-09 20:44:59+00:00,392.5,21.58,98.0,0.001,1
MSFT260211C00395000,2026-02-09 19:55:47+00:00,395.0,19.37,113.0,0.001,1
MSFT260211C00397500,2026-02-09 19:29:44+00:00,397.5,17.22,138.0,0.001,1
MSFT260211C00400000,2026-02-09 20:57:23+00:00,400.0,14.15,600.0,0.001,1
MSFT260211C00402500,2026-02-09 20:54:44+00:00,402.5,12.01,562.0,0.001,1
MSFT260211C00405000,2026-02-09 20:59:55+00:00,405.0,9.95,4761.0,0.001,1
MSFT260211C00407500,2026-02-09 20:52:40+00:00,407.5,7.75,3822.0,0.001,1
MSFT260211C00410000,2026-02-09 20:58:00+00:00,410.0,6.19,8858.0,0.001,1
MSFT260211C00412500,2026-02-09 20:59:54+00:00,412.5,4.45,4004.0,0.001,1
MSFT260211C00415000,2026-02-09 20:59:54+00:00,415.0,3.15,11419.0,1.5635,0
MSFT260211C00417500,2026-02-09 20:59:59+00:00,417.5,2.1,4023.0,3.126,0
MSFT260211C00420000,2026-02-09 20:59:53+00:00,420.0,1.45,6968.0,6.2509,0
MSFT260211C00422500,2026-02-09 20:59:58+00:00,422.5,0.89,1979.0,6.2509,0
MSFT260211C00425000,2026-02-09 20:59:53+00:00,425.0,0.59,2791.0,6.2509,0
MSFT260211C00427500,2026-02-09 20:59:57+00:00,427.5,0.34,804.0,12.5009,0
MSFT260211C00430000,2026-02-09 20:59:59+00:00,430.0,0.21,1180.0,12.5009,0
MSFT260211C00432500,2026-02-09 20:58:37+00:00,432.5,0.16,416.0,12.5009,0
MSFT260211C00435000,2026-02-09 20:59:55+00:00,435.0,0.09,610.0,12.5009,0
MSFT260211C00437500,2026-02-09 20:58:13+00:00,437.5,0.08,234.0,12.5009,0
MSFT260211C00440000,2026-02-09 20:59:30+00:00,440.0,0.05,1292.0,25.0008,0
