contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260219C00570000,570.0,46.77,0.0,REGULAR,2026-02-09 19:08:53,0.001,1,5.0
QQQ260219C00580000,580.0,37.21,0.0,REGULAR,2026-02-09 19:08:53,0.001,1,5.0
QQQ260219C00590000,590.0,22.62,0.0,REGULAR,2026-02-06 19:49:34,0.001,1,6.0
QQQ260219C00595000,595.0,23.0,0.0,REGULAR,2026-02-09 16:41:17,0.001,1,2.0
QQQ260219C00600000,600.0,19.3,0.0,REGULAR,2026-02-09 19:13:44,0.001,1,20.0
QQQ260219C00602000,602.0,12.6,0.0,REGULAR,2026-02-09 14:37:00,0.001,1,1.0
QQQ260219C00603000,603.0,11.69,0.0,REGULAR,2026-02-06 16:06:59,0.001,1,191.0
QQQ260219C00604000,604.0,14.48,0.0,REGULAR,2026-02-09 15:51:09,0.001,1,2.0
QQQ260219C00605000,605.0,14.82,0.0,REGULAR,2026-02-09 21:01:00,0.001,1,9.0
QQQ260219C00606000,606.0,14.76,0.0,REGULAR,2026-02-09 17:09:09,0.001,1,3.0
QQQ260219C00607000,607.0,13.6,0.0,REGULAR,2026-02-09 20:58:39,0.001,1,58.0
QQQ260219C00608000,608.0,13.35,0.0,REGULAR,2026-02-09 19:32:53,0.001,1,23.0
QQQ260219C00609000,609.0,11.81,0.0,REGULAR,2026-02-09 20:36:50,0.001,1,606.0
QQQ260219C00610000,610.0,11.71,0.0,REGULAR,2026-02-09 19:16:30,0.001,1,142.0
QQQ260219C00611000,611.0,10.97,0.0,REGULAR,2026-02-09 20:04:34,0.001,1,162.0
QQQ260219C00612000,612.0,10.07,0.0,REGULAR,2026-02-09 20:18:29,0.001,1,143.0
QQQ260219C00613000,613.0,9.15,0.0,REGULAR,2026-02-09 20:30:54,0.001,1,30.0
QQQ260219C00614000,614.0,8.56,0.0,REGULAR,2026-02-09 18:53:29,0.001,1,497.0
QQQ260219C00615000,615.0,8.06,0.0,REGULAR,2026-02-09 21:14:27,0.1963,0,419.0
QQQ260219C00616000,616.0,7.59,0.0,REGULAR,2026-02-09 20:20:34,0.3916,0,84.0
QQQ260219C00617000,617.0,7.26,0.0,REGULAR,2026-02-09 19:43:58,0.7822,0,15.0
QQQ260219C00618000,618.0,6.29,0.0,REGULAR,2026-02-09 21:14:27,0.7822,0,96.0
QQQ260219C00619000,619.0,5.67,0.0,REGULAR,2026-02-09 20:29:37,1.5635,0,141.0
QQQ260219C00620000,620.0,5.08,0.0,REGULAR,2026-02-09 20:54:46,1.5635,0,346.0
QQQ260219C00621000,621.0,4.65,0.0,REGULAR,2026-02-09 20:26:45,1.5635,0,78.0
QQQ260219C00622000,622.0,4.16,0.0,REGULAR,2026-02-09 20:55:41,1.5635,0,113.0
QQQ260219C00623000,623.0,3.81,0.0,REGULAR,2026-02-09 20:59:19,1.5635,0,129.0
QQQ260219C00624000,624.0,3.33,0.0,REGULAR,2026-02-09 20:40:03,1.5635,0,112.0
QQQ260219C00625000,625.0,2.91,0.0,REGULAR,2026-02-09 20:54:47,3.126,0,159.0
QQQ260219C00626000,626.0,2.65,0.0,REGULAR,2026-02-09 20:53:09,3.126,0,131.0
QQQ260219C00627000,627.0,2.25,0.0,REGULAR,2026-02-09 20:53:59,3.126,0,92.0
QQQ260219C00628000,628.0,1.97,0.0,REGULAR,2026-02-09 20:56:36,3.126,0,449.0
QQQ260219C00629000,629.0,1.81,0.0,REGULAR,2026-02-09 21:14:54,3.126,0,136.0
QQQ260219C00630000,630.0,1.45,0.0,REGULAR,2026-02-09 20:56:28,3.126,0,369.0
QQQ260219C00631000,631.0,1.24,0.0,REGULAR,2026-02-09 20:54:26,3.126,0,94.0
QQQ260219C00632000,632.0,1.08,0.0,REGULAR,2026-02-09 20:59:30,3.126,0,26.0
QQQ260219C00633000,633.0,0.9,0.0,REGULAR,2026-02-09 20:56:36,3.126,0,91.0
QQQ260219C00634000,634.0,0.75,0.0,REGULAR,2026-02-09 20:57:18,3.126,0,158.0
QQQ260219C00635000,635.0,0.64,0.0,REGULAR,2026-02-09 20:57:18,3.126,0,2464.0
QQQ260219C00640000,640.0,0.27,0.0,REGULAR,2026-02-09 20:57:06,6.2509,0,3920.0
QQQ260219C00645000,645.0,0.16,0.0,REGULAR,2026-02-09 16:54:34,6.2509,0,1.0
QQQ260219C00650000,650.0,0.1,0.0,REGULAR,2026-02-09 16:57:16,6.2509,0,15.0
QQQ260219C00655000,655.0,0.06,0.0,REGULAR,2026-02-09 20:47:54,6.2509,0,4.0
QQQ260219C00660000,660.0,0.06,0.0,REGULAR,2026-02-06 16:26:29,12.5009,0,1.0
QQQ260219C00665000,665.0,0.03,0.0,REGULAR,2026-02-09 18:34:36,12.5009,0,82.0
QQQ260219C00675000,675.0,0.05,0.0,REGULAR,2026-02-05 16:14:27,12.5009,0,0.0
