contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA281215P00005000,5.0,0.1,0.0,21.0,REGULAR,2026-02-09 14:58:49,50.0005,0
NVDA281215P00010000,10.0,0.13,0.0,15.0,REGULAR,2026-02-06 15:06:05,25.0008,0
NVDA281215P00015000,15.0,0.26,0.0,2.0,REGULAR,2026-02-02 17:20:47,25.0008,0
NVDA281215P00020000,20.0,0.44,0.0,6.0,REGULAR,2026-02-09 18:36:13,25.0008,0
NVDA281215P00025000,25.0,0.65,0.0,1.0,REGULAR,2026-02-05 15:27:25,25.0008,0
NVDA281215P00030000,30.0,0.89,0.0,4.0,REGULAR,2026-02-06 20:56:01,25.0008,0
NVDA281215P00035000,35.0,1.17,0.0,25.0,REGULAR,2026-02-09 16:20:16,25.0008,0
NVDA281215P00040000,40.0,1.63,0.0,10.0,REGULAR,2026-02-05 19:02:58,25.0008,0
NVDA281215P00045000,45.0,1.96,0.0,1.0,REGULAR,2026-02-09 15:48:08,12.5009,0
NVDA281215P00050000,50.0,2.46,0.0,779.0,REGULAR,2026-02-09 16:08:52,12.5009,0
NVDA281215P00055000,55.0,3.1,0.0,6.0,REGULAR,2026-02-05 20:50:31,12.5009,0
NVDA281215P00060000,60.0,3.55,0.0,1.0,REGULAR,2026-02-09 18:01:47,12.5009,0
NVDA281215P00065000,65.0,4.3,0.0,1.0,REGULAR,2026-02-09 14:35:06,12.5009,0
NVDA281215P00070000,70.0,5.0,0.0,1.0,REGULAR,2026-02-09 16:05:02,12.5009,0
NVDA281215P00075000,75.0,5.75,0.0,1.0,REGULAR,2026-02-09 17:07:14,12.5009,0
NVDA281215P00080000,80.0,6.7,0.0,4.0,REGULAR,2026-02-09 18:21:13,12.5009,0
NVDA281215P00085000,85.0,7.9,0.0,504.0,REGULAR,2026-02-06 20:48:27,12.5009,0
NVDA281215P00090000,90.0,9.0,0.0,64.0,REGULAR,2026-02-09 20:56:40,6.2509,0
NVDA281215P00095000,95.0,10.25,0.0,163.0,REGULAR,2026-02-09 20:39:38,6.2509,0
NVDA281215P00100000,100.0,11.6,0.0,292.0,REGULAR,2026-02-09 20:33:16,6.2509,0
