contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260821C00335000,335.0,286.05,0.0,REGULAR,2026-01-20 15:48:08,0.001,1,0.0
QQQ260821C00340000,340.0,269.75,0.0,REGULAR,2026-02-04 18:05:07,0.001,1,0.0
QQQ260821C00400000,400.0,218.0,0.0,REGULAR,2026-02-06 17:34:26,0.001,1,2.0
QQQ260821C00425000,425.0,208.72,0.0,REGULAR,2026-01-30 19:58:55,0.001,1,2.0
QQQ260821C00435000,435.0,178.45,0.0,REGULAR,2026-02-05 19:10:51,0.001,1,2.0
QQQ260821C00450000,450.0,175.6,0.0,REGULAR,2026-01-20 18:31:12,0.001,1,0.0
QQQ260821C00460000,460.0,156.69,0.0,REGULAR,2026-02-05 16:38:55,0.001,1,1.0
QQQ260821C00465000,465.0,176.6,0.0,REGULAR,2026-01-15 16:06:19,0.001,1,0.0
QQQ260821C00470000,470.0,158.9,0.0,REGULAR,2026-02-03 18:34:29,0.001,1,0.0
QQQ260821C00475000,475.0,148.38,0.0,REGULAR,2026-02-06 17:39:05,0.001,1,10.0
QQQ260821C00490000,490.0,141.44,0.0,REGULAR,2026-01-20 14:36:10,0.001,1,0.0
QQQ260821C00500000,500.0,133.15,0.0,REGULAR,2026-02-03 18:13:53,0.001,1,7.0
QQQ260821C00505000,505.0,125.67,0.0,REGULAR,2026-01-21 17:33:03,0.001,1,0.0
QQQ260821C00510000,510.0,142.66,0.0,REGULAR,2026-01-28 15:47:10,0.001,1,0.0
QQQ260821C00515000,515.0,104.97,0.0,REGULAR,2026-02-05 20:52:12,0.001,1,1.0
QQQ260821C00520000,520.0,102.38,0.0,REGULAR,2026-02-05 15:16:25,0.001,1,0.0
QQQ260821C00525000,525.0,118.72,0.0,REGULAR,2026-01-29 16:17:14,0.001,1,11.0
QQQ260821C00530000,530.0,107.39,0.0,REGULAR,2026-02-09 20:25:11,0.001,1,2.0
QQQ260821C00535000,535.0,103.19,0.0,REGULAR,2026-02-09 20:25:11,0.001,1,2.0
QQQ260821C00540000,540.0,99.44,0.0,REGULAR,2026-02-09 17:28:20,0.001,1,1.0
QQQ260821C00545000,545.0,81.92,0.0,REGULAR,2026-02-05 20:46:34,0.001,1,5.0
QQQ260821C00550000,550.0,83.32,0.0,REGULAR,2026-02-06 15:35:47,0.001,1,2.0
QQQ260821C00555000,555.0,87.98,0.0,REGULAR,2026-02-09 19:45:53,0.001,1,1.0
QQQ260821C00560000,560.0,80.94,0.0,REGULAR,2026-02-09 15:47:41,0.001,1,1.0
QQQ260821C00565000,565.0,79.94,0.0,REGULAR,2026-02-09 16:56:24,0.001,1,5.0
QQQ260821C00570000,570.0,75.23,0.0,REGULAR,2026-02-09 20:58:11,0.001,1,3.0
QQQ260821C00575000,575.0,72.19,0.0,REGULAR,2026-02-09 19:28:10,0.001,1,17.0
QQQ260821C00580000,580.0,65.44,0.0,REGULAR,2026-02-09 15:23:28,0.001,1,12.0
QQQ260821C00585000,585.0,63.67,0.0,REGULAR,2026-02-09 18:21:14,0.001,1,16.0
QQQ260821C00590000,590.0,57.15,0.0,REGULAR,2026-02-09 14:57:20,0.001,1,2.0
QQQ260821C00595000,595.0,57.06,0.0,REGULAR,2026-02-09 20:58:39,0.001,1,18.0
QQQ260821C00600000,600.0,52.9,0.0,REGULAR,2026-02-09 16:06:47,0.001,1,2.0
QQQ260821C00605000,605.0,49.5,0.0,REGULAR,2026-02-09 15:56:13,0.001,1,3.0
QQQ260821C00610000,610.0,47.5,0.0,REGULAR,2026-02-09 20:18:16,0.001,1,4.0
QQQ260821C00615000,615.0,44.32,0.0,REGULAR,2026-02-09 19:06:17,0.0498,0,36.0
QQQ260821C00620000,620.0,41.1,0.0,REGULAR,2026-02-09 20:55:08,0.3916,0,25.0
QQQ260821C00625000,625.0,35.21,0.0,REGULAR,2026-02-06 19:04:44,0.3916,0,10.0
QQQ260821C00630000,630.0,35.54,0.0,REGULAR,2026-02-09 20:26:29,0.7822,0,35.0
QQQ260821C00635000,635.0,32.32,0.0,REGULAR,2026-02-09 18:21:14,0.7822,0,6.0
QQQ260821C00640000,640.0,30.1,0.0,REGULAR,2026-02-09 20:49:43,1.5635,0,657.0
QQQ260821C00645000,645.0,24.33,0.0,REGULAR,2026-02-06 17:04:25,1.5635,0,100.0
QQQ260821C00650000,650.0,25.5,0.0,REGULAR,2026-02-09 19:15:17,1.5635,0,37.0
QQQ260821C00655000,655.0,22.92,0.0,REGULAR,2026-02-09 20:39:07,1.5635,0,104.0
QQQ260821C00660000,660.0,20.88,0.0,REGULAR,2026-02-09 16:31:27,1.5635,0,2.0
QQQ260821C00665000,665.0,19.08,0.0,REGULAR,2026-02-09 17:44:18,3.126,0,1.0
QQQ260821C00670000,670.0,17.36,0.0,REGULAR,2026-02-09 19:23:58,3.126,0,41.0
QQQ260821C00675000,675.0,15.5,0.0,REGULAR,2026-02-09 20:50:42,3.126,0,144.0
QQQ260821C00680000,680.0,13.11,0.0,REGULAR,2026-02-09 15:32:53,3.126,0,1.0
QQQ260821C00685000,685.0,12.5,0.0,REGULAR,2026-02-09 19:22:14,3.126,0,2.0
QQQ260821C00690000,690.0,8.5,0.0,REGULAR,2026-02-05 20:48:26,3.126,0,57.0
QQQ260821C00695000,695.0,8.81,0.0,REGULAR,2026-02-04 18:07:45,3.126,0,9.0
QQQ260821C00700000,700.0,8.72,0.0,REGULAR,2026-02-09 20:57:39,3.126,0,155.0
QQQ260821C00705000,705.0,7.82,0.0,REGULAR,2026-02-09 19:06:17,3.126,0,5.0
QQQ260821C00710000,710.0,6.83,0.0,REGULAR,2026-02-09 20:58:39,3.126,0,2.0
QQQ260821C00715000,715.0,6.05,0.0,REGULAR,2026-02-09 20:50:42,3.126,0,1.0
QQQ260821C00720000,720.0,4.95,0.0,REGULAR,2026-02-06 20:45:36,3.126,0,6.0
QQQ260821C00725000,725.0,3.64,0.0,REGULAR,2026-02-05 20:32:14,6.2509,0,5.0
QQQ260821C00730000,730.0,3.56,0.0,REGULAR,2026-02-05 14:54:07,6.2509,0,1.0
QQQ260821C00735000,735.0,3.65,0.0,REGULAR,2026-02-09 21:04:56,6.2509,0,2.0
QQQ260821C00740000,740.0,2.69,0.0,REGULAR,2026-02-06 14:47:28,6.2509,0,7.0
QQQ260821C00745000,745.0,2.58,0.0,REGULAR,2026-02-09 14:52:04,6.2509,0,1.0
QQQ260821C00750000,750.0,2.27,0.0,REGULAR,2026-02-04 17:55:47,6.2509,0,2.0
QQQ260821C00755000,755.0,1.99,0.0,REGULAR,2026-02-04 18:52:55,6.2509,0,10.0
QQQ260821C00760000,760.0,1.57,0.0,REGULAR,2026-02-06 15:57:14,6.2509,0,20.0
QQQ260821C00765000,765.0,1.37,0.0,REGULAR,2026-02-05 20:32:14,6.2509,0,6.0
