contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260618C00245000,245.0,325.87,0.0,REGULAR,2025-05-01 13:54:43,0.001,1,0.0
IVV260618C00260000,260.0,370.0,0.0,REGULAR,2025-07-11 15:49:04,0.001,1,1.0
IVV260618C00265000,265.0,365.0,0.0,REGULAR,2025-07-11 15:49:04,0.001,1,1.0
IVV260618C00335000,335.0,361.4,0.0,REGULAR,2026-02-02 14:31:18,0.001,1,1.0
IVV260618C00345000,345.0,352.15,0.0,REGULAR,2026-01-08 18:13:51,0.001,1,0.0
IVV260618C00360000,360.0,272.5,0.0,REGULAR,2025-07-11 15:49:08,0.001,1,1.0
IVV260618C00380000,380.0,229.51,0.0,REGULAR,2025-05-21 15:38:38,0.001,1,0.0
IVV260618C00385000,385.0,249.0,0.0,REGULAR,2025-07-11 15:49:08,0.001,1,1.0
IVV260618C00410000,410.0,204.7,0.0,REGULAR,2025-06-20 18:03:51,0.001,1,1.0
IVV260618C00425000,425.0,272.9,0.0,REGULAR,2026-01-05 14:54:25,0.001,1,2.0
IVV260618C00430000,430.0,232.78,0.0,REGULAR,2025-08-28 14:33:55,0.001,1,0.0
IVV260618C00435000,435.0,228.01,0.0,REGULAR,2025-08-27 14:36:59,0.001,1,0.0
IVV260618C00450000,450.0,239.47,0.0,REGULAR,2025-10-08 18:47:51,0.001,1,0.0
IVV260618C00455000,455.0,234.82,0.0,REGULAR,2025-10-08 18:47:51,0.001,1,5.0
IVV260618C00460000,460.0,219.0,0.0,REGULAR,2025-11-18 18:43:17,48.8744,1,1.0
IVV260618C00470000,470.0,210.75,0.0,REGULAR,2025-09-26 17:40:09,0.001,1,5.0
IVV260618C00475000,475.0,146.0,0.0,REGULAR,2025-06-05 14:04:15,0.001,1,0.0
IVV260618C00480000,480.0,147.94,0.0,REGULAR,2025-06-10 13:40:57,0.001,1,2.0
IVV260618C00490000,490.0,91.9,0.0,REGULAR,2025-04-09 18:30:06,0.001,1,0.0
IVV260618C00495000,495.0,206.9,0.0,REGULAR,2026-01-06 15:47:44,0.001,1,2.0
IVV260618C00500000,500.0,182.58,0.0,REGULAR,2025-09-24 19:25:21,0.001,1,1.0
IVV260618C00505000,505.0,200.0,0.0,REGULAR,2026-01-16 20:29:16,0.001,1,10.0
