contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260618P00174780,174.78,0.12,0.0,REGULAR,2026-02-09 16:00:20,50.0005,0,3.0
QQQ260618P00175000,175.0,2.26,0.0,REGULAR,2023-12-21 16:45:43,50.0005,0,66.0
QQQ260618P00179780,179.78,0.15,0.0,REGULAR,2026-02-06 19:45:20,50.0005,0,62.0
QQQ260618P00180000,180.0,2.98,0.0,REGULAR,2023-12-13 17:51:58,50.0005,0,1.0
QQQ260618P00184780,184.78,0.18,0.0,REGULAR,2026-01-02 18:57:14,50.0005,0,20.0
QQQ260618P00185000,185.0,2.86,0.0,REGULAR,2023-11-27 18:44:09,50.0005,0,20.0
QQQ260618P00189780,189.78,0.12,0.0,REGULAR,2026-01-27 16:49:24,50.0005,0,279.0
QQQ260618P00190000,190.0,3.8,0.0,REGULAR,2023-11-02 18:24:25,111.8168,0,0.0
QQQ260618P00194780,194.78,0.17,0.0,REGULAR,2026-01-07 17:32:04,25.0008,0,524.0
QQQ260618P00195000,195.0,4.13,0.0,REGULAR,2023-11-02 18:26:00,114.6061,0,0.0
QQQ260618P00199780,199.78,0.19,0.0,REGULAR,2026-02-06 18:38:40,25.0008,0,2.0
QQQ260618P00200000,200.0,10.0,0.0,REGULAR,2023-12-18 14:30:05,25.0008,0,1.0
QQQ260618P00204780,204.78,0.23,0.0,REGULAR,2026-02-05 17:54:35,25.0008,0,2.0
QQQ260618P00205000,205.0,10.0,0.0,REGULAR,2023-12-18 14:30:05,25.0008,0,2.0
QQQ260618P00209780,209.78,0.18,0.0,REGULAR,2026-01-23 20:13:14,25.0008,0,1630.0
QQQ260618P00210000,210.0,4.05,0.0,REGULAR,2023-12-21 15:05:29,25.0008,0,0.0
QQQ260618P00214780,214.78,0.19,0.0,REGULAR,2026-01-23 17:32:02,25.0008,0,653.0
QQQ260618P00215000,215.0,4.47,0.0,REGULAR,2023-12-21 16:34:47,25.0008,0,1.0
QQQ260618P00219780,219.78,0.33,0.0,REGULAR,2026-02-05 16:03:18,25.0008,0,10.0
QQQ260618P00220000,220.0,4.88,0.0,REGULAR,2023-12-21 19:56:37,25.0008,0,105.0
QQQ260618P00224780,224.78,0.22,0.0,REGULAR,2026-02-02 14:46:22,25.0008,0,32.0
QQQ260618P00225000,225.0,5.1,0.0,REGULAR,2023-11-14 18:25:42,104.1997,0,1.0
QQQ260618P00229780,229.78,0.21,0.0,REGULAR,2026-01-28 14:34:53,25.0008,0,20.0
QQQ260618P00230000,230.0,7.08,0.0,REGULAR,2023-11-10 17:47:28,105.6279,0,20.0
QQQ260618P00234780,234.78,0.3,0.0,REGULAR,2026-02-06 20:46:41,25.0008,0,20.0
QQQ260618P00235000,235.0,6.15,0.0,REGULAR,2023-12-01 19:56:09,25.0008,0,3.0
QQQ260618P00239780,239.78,0.3,0.0,REGULAR,2026-02-09 15:40:00,25.0008,0,5.0
QQQ260618P00240000,240.0,6.83,0.0,REGULAR,2023-12-08 19:40:40,25.0008,0,3.0
QQQ260618P00244780,244.78,0.34,0.0,REGULAR,2026-02-06 20:00:00,25.0008,0,2.0
QQQ260618P00245000,245.0,6.25,0.0,REGULAR,2023-12-20 18:10:50,25.0008,0,3.0
QQQ260618P00249780,249.78,0.41,0.0,REGULAR,2026-02-04 17:59:03,25.0008,0,2.0
QQQ260618P00250000,250.0,7.0,0.0,REGULAR,2023-12-14 20:54:17,25.0008,0,5.0
QQQ260618P00254780,254.78,0.31,0.0,REGULAR,2026-01-30 14:54:36,25.0008,0,75.0
QQQ260618P00259780,259.78,0.33,0.0,REGULAR,2026-01-30 19:55:32,25.0008,0,100.0
QQQ260618P00264780,264.78,0.49,0.0,REGULAR,2026-02-06 15:10:38,25.0008,0,2.0
QQQ260618P00265000,265.0,7.04,0.0,REGULAR,2023-12-19 18:51:15,25.0008,0,0.0
QQQ260618P00269780,269.78,0.39,0.0,REGULAR,2026-02-09 17:03:14,25.0008,0,4.0
QQQ260618P00270000,270.0,10.34,0.0,REGULAR,2023-12-05 15:01:49,25.0008,0,1.0
