contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260918P00205000,205.0,0.4,0.0,REGULAR,2026-02-09 15:30:56,25.0008,0,14.0
QQQ260918P00210000,210.0,0.38,0.0,REGULAR,2026-01-26 18:05:05,25.0008,0,42.0
QQQ260918P00215000,215.0,0.49,0.0,REGULAR,2026-02-06 20:35:00,25.0008,0,121.0
QQQ260918P00220000,220.0,0.45,0.0,REGULAR,2026-01-21 20:51:46,25.0008,0,2.0
QQQ260918P00225000,225.0,0.65,0.0,REGULAR,2026-02-06 15:51:48,25.0008,0,7.0
QQQ260918P00230000,230.0,0.44,0.0,REGULAR,2026-01-27 16:15:57,25.0008,0,6.0
QQQ260918P00235000,235.0,0.52,0.0,REGULAR,2026-01-27 16:17:22,25.0008,0,1.0
QQQ260918P00240000,240.0,0.75,0.0,REGULAR,2026-02-06 15:37:22,25.0008,0,1.0
QQQ260918P00245000,245.0,0.81,0.0,REGULAR,2026-02-06 16:19:26,25.0008,0,1.0
QQQ260918P00250000,250.0,0.71,0.0,REGULAR,2026-02-09 15:02:35,25.0008,0,3.0
QQQ260918P00255000,255.0,0.68,0.0,REGULAR,2026-02-09 19:55:31,25.0008,0,1.0
QQQ260918P00260000,260.0,0.8,0.0,REGULAR,2026-02-03 20:45:47,25.0008,0,4.0
QQQ260918P00265000,265.0,0.95,0.0,REGULAR,2026-02-04 16:50:10,25.0008,0,87.0
QQQ260918P00270000,270.0,0.83,0.0,REGULAR,2026-02-09 16:14:55,25.0008,0,3.0
QQQ260918P00275000,275.0,1.02,0.0,REGULAR,2026-02-04 16:23:30,25.0008,0,42.0
QQQ260918P00280000,280.0,1.27,0.0,REGULAR,2026-02-05 20:53:17,25.0008,0,10.0
QQQ260918P00285000,285.0,1.07,0.0,REGULAR,2026-01-14 15:21:42,25.0008,0,3.0
QQQ260918P00290000,290.0,1.02,0.0,REGULAR,2026-02-09 19:18:08,12.5009,0,1.0
QQQ260918P00295000,295.0,0.98,0.0,REGULAR,2026-01-28 14:46:44,12.5009,0,1.0
QQQ260918P00300000,300.0,1.28,0.0,REGULAR,2026-02-06 18:32:21,12.5009,0,33.0
QQQ260918P00305000,305.0,1.7,0.0,REGULAR,2026-02-05 21:05:43,12.5009,0,1.0
QQQ260918P00310000,310.0,1.67,0.0,REGULAR,2026-02-05 17:20:26,12.5009,0,1.0
QQQ260918P00315000,315.0,1.69,0.0,REGULAR,2026-02-04 21:04:33,12.5009,0,1.0
QQQ260918P00320000,320.0,1.54,0.0,REGULAR,2026-01-30 18:43:30,12.5009,0,3.0
QQQ260918P00325000,325.0,1.87,0.0,REGULAR,2026-01-20 14:30:05,12.5009,0,2.0
QQQ260918P00330000,330.0,2.09,0.0,REGULAR,2026-02-05 14:59:07,12.5009,0,2.0
QQQ260918P00335000,335.0,1.98,0.0,REGULAR,2026-02-06 15:30:40,12.5009,0,1.0
QQQ260918P00340000,340.0,2.25,0.0,REGULAR,2026-02-05 16:59:58,12.5009,0,10.0
QQQ260918P00345000,345.0,2.57,0.0,REGULAR,2026-02-05 20:48:33,12.5009,0,1.0
QQQ260918P00350000,350.0,2.4,0.0,REGULAR,2026-02-06 14:41:20,12.5009,0,16.0
QQQ260918P00355000,355.0,2.6,0.0,REGULAR,2026-02-04 18:35:58,12.5009,0,8.0
QQQ260918P00360000,360.0,2.11,0.0,REGULAR,2026-02-09 17:35:43,12.5009,0,3.0
QQQ260918P00365000,365.0,3.17,0.0,REGULAR,2026-02-05 20:48:04,12.5009,0,1.0
QQQ260918P00370000,370.0,2.44,0.0,REGULAR,2026-02-09 16:02:15,12.5009,0,55.0
QQQ260918P00375000,375.0,2.5,0.0,REGULAR,2026-02-09 16:58:56,12.5009,0,2.0
QQQ260918P00380000,380.0,3.01,0.0,REGULAR,2026-02-06 19:20:44,12.5009,0,20.0
QQQ260918P00385000,385.0,4.02,0.0,REGULAR,2026-02-05 15:11:41,12.5009,0,1.0
QQQ260918P00390000,390.0,3.05,0.0,REGULAR,2026-02-09 20:33:50,12.5009,0,1.0
QQQ260918P00395000,395.0,3.4,0.0,REGULAR,2026-02-06 19:22:11,12.5009,0,10.0
QQQ260918P00400000,400.0,3.38,0.0,REGULAR,2026-02-09 20:58:19,12.5009,0,40.0
QQQ260918P00405000,405.0,4.08,0.0,REGULAR,2026-01-14 18:37:55,12.5009,0,2.0
QQQ260918P00410000,410.0,4.21,0.0,REGULAR,2026-02-06 18:12:28,12.5009,0,3.0
QQQ260918P00415000,415.0,5.25,0.0,REGULAR,2026-02-05 20:05:26,12.5009,0,48.0
QQQ260918P00420000,420.0,4.65,0.0,REGULAR,2026-02-06 20:42:15,12.5009,0,125.0
QQQ260918P00425000,425.0,4.52,0.0,REGULAR,2026-02-09 20:33:50,12.5009,0,97.0
QQQ260918P00430000,430.0,4.67,0.0,REGULAR,2026-02-09 17:22:35,6.2509,0,8.0
QQQ260918P00435000,435.0,4.98,0.0,REGULAR,2026-02-09 18:24:30,6.2509,0,10.0
QQQ260918P00440000,440.0,5.21,0.0,REGULAR,2026-02-09 17:11:57,6.2509,0,50.0
QQQ260918P00445000,445.0,7.59,0.0,REGULAR,2026-02-05 16:21:28,6.2509,0,10.0
QQQ260918P00450000,450.0,5.95,0.0,REGULAR,2026-02-09 18:29:13,6.2509,0,46.0
QQQ260918P00455000,455.0,8.89,0.0,REGULAR,2026-02-05 15:28:27,6.2509,0,4.0
QQQ260918P00460000,460.0,6.67,0.0,REGULAR,2026-02-09 16:18:09,6.2509,0,3.0
QQQ260918P00465000,465.0,9.14,0.0,REGULAR,2026-02-05 18:16:17,6.2509,0,6.0
QQQ260918P00470000,470.0,7.47,0.0,REGULAR,2026-02-09 17:58:56,6.2509,0,18.0
QQQ260918P00475000,475.0,8.06,0.0,REGULAR,2026-02-09 18:21:43,6.2509,0,123.0
QQQ260918P00480000,480.0,8.25,0.0,REGULAR,2026-02-09 17:03:03,6.2509,0,88.0
QQQ260918P00485000,485.0,9.05,0.0,REGULAR,2026-02-09 15:53:35,6.2509,0,7.0
QQQ260918P00490000,490.0,9.46,0.0,REGULAR,2026-02-09 16:23:19,6.2509,0,20.0
QQQ260918P00495000,495.0,9.94,0.0,REGULAR,2026-02-09 20:33:50,6.2509,0,52.0
QQQ260918P00500000,500.0,10.54,0.0,REGULAR,2026-02-09 20:49:12,6.2509,0,144.0
QQQ260918P00505000,505.0,10.96,0.0,REGULAR,2026-02-09 19:11:20,6.2509,0,287.0
QQQ260918P00510000,510.0,11.68,0.0,REGULAR,2026-02-09 20:49:12,6.2509,0,206.0
QQQ260918P00515000,515.0,12.36,0.0,REGULAR,2026-02-09 20:45:52,6.2509,0,70.0
QQQ260918P00520000,520.0,13.55,0.0,REGULAR,2026-02-09 15:39:49,3.126,0,18.0
QQQ260918P00525000,525.0,13.97,0.0,REGULAR,2026-02-09 20:54:13,3.126,0,1.0
QQQ260918P00530000,530.0,14.35,0.0,REGULAR,2026-02-09 19:32:40,3.126,0,131.0
QQQ260918P00535000,535.0,15.47,0.0,REGULAR,2026-02-09 20:33:50,3.126,0,13.0
QQQ260918P00540000,540.0,16.07,0.0,REGULAR,2026-02-09 20:04:38,3.126,0,55.0
QQQ260918P00545000,545.0,16.88,0.0,REGULAR,2026-02-09 19:34:34,3.126,0,2.0
QQQ260918P00550000,550.0,18.15,0.0,REGULAR,2026-02-09 20:58:33,3.126,0,1556.0
QQQ260918P00555000,555.0,20.66,0.0,REGULAR,2026-02-06 20:56:05,3.126,0,6217.0
QQQ260918P00560000,560.0,20.34,0.0,REGULAR,2026-02-09 20:54:13,3.126,0,38.0
QQQ260918P00565000,565.0,21.29,0.0,REGULAR,2026-02-09 20:25:41,1.5635,0,43.0
QQQ260918P00570000,570.0,22.6,0.0,REGULAR,2026-02-09 20:41:21,1.5635,0,916.0
QQQ260918P00575000,575.0,23.37,0.0,REGULAR,2026-02-09 19:37:08,1.5635,0,3.0
QQQ260918P00580000,580.0,25.3,0.0,REGULAR,2026-02-09 21:05:17,1.5635,0,20.0
QQQ260918P00585000,585.0,26.5,0.0,REGULAR,2026-02-09 18:28:27,1.5635,0,58.0
QQQ260918P00590000,590.0,27.55,0.0,REGULAR,2026-02-09 20:05:59,1.5635,0,57.0
QQQ260918P00595000,595.0,28.86,0.0,REGULAR,2026-02-09 19:37:42,0.7822,0,116.0
QQQ260918P00600000,600.0,31.18,0.0,REGULAR,2026-02-09 20:56:23,0.7822,0,6437.0
QQQ260918P00605000,605.0,32.04,0.0,REGULAR,2026-02-09 19:37:42,0.3916,0,4.0
QQQ260918P00610000,610.0,34.68,0.0,REGULAR,2026-02-09 20:34:55,0.1963,0,20.0
QQQ260918P00615000,615.0,36.52,0.0,REGULAR,2026-02-09 20:30:38,0.001,1,56.0
QQQ260918P00620000,620.0,38.29,0.0,REGULAR,2026-02-09 20:58:33,0.001,1,7.0
QQQ260918P00625000,625.0,40.4,0.0,REGULAR,2026-02-09 20:49:03,0.001,1,52.0
QQQ260918P00630000,630.0,42.48,0.0,REGULAR,2026-02-09 20:49:42,0.001,1,104.0
QQQ260918P00635000,635.0,54.1,0.0,REGULAR,2026-02-05 16:32:48,0.001,1,3.0
QQQ260918P00640000,640.0,53.24,0.0,REGULAR,2026-02-09 14:30:43,0.001,1,1.0
QQQ260918P00645000,645.0,51.11,0.0,REGULAR,2026-02-03 20:33:03,0.001,1,14.0
QQQ260918P00650000,650.0,52.78,0.0,REGULAR,2026-02-09 18:28:56,0.001,1,1.0
QQQ260918P00655000,655.0,69.38,0.0,REGULAR,2026-02-05 15:46:40,0.001,1,2.0
QQQ260918P00660000,660.0,58.2,0.0,REGULAR,2026-02-09 17:56:31,0.001,1,33.0
QQQ260918P00665000,665.0,76.23,0.0,REGULAR,2026-02-05 15:46:40,0.001,1,2.0
QQQ260918P00670000,670.0,64.68,0.0,REGULAR,2026-02-09 20:42:16,0.001,1,11.0
QQQ260918P00675000,675.0,57.83,0.0,REGULAR,2026-01-27 15:20:52,0.001,1,98.0
QQQ260918P00680000,680.0,78.26,0.0,REGULAR,2026-02-06 16:50:43,0.001,1,12.0
QQQ260918P00685000,685.0,81.71,0.0,REGULAR,2026-02-06 17:06:40,0.001,1,1.0
QQQ260918P00690000,690.0,70.51,0.0,REGULAR,2026-01-26 20:12:57,0.001,1,3.0
QQQ260918P00695000,695.0,91.5,0.0,REGULAR,2026-02-06 16:17:02,0.001,1,2.0
QQQ260918P00700000,700.0,95.32,0.0,REGULAR,2026-02-09 14:32:07,0.001,1,4.0
QQQ260918P00705000,705.0,98.67,0.0,REGULAR,2026-02-04 20:50:13,0.001,1,3.0
QQQ260918P00710000,710.0,101.66,0.0,REGULAR,2026-02-06 20:28:13,0.001,1,7.0
QQQ260918P00715000,715.0,112.65,0.0,REGULAR,2026-02-06 14:33:23,0.001,1,5.0
QQQ260918P00720000,720.0,98.17,0.0,REGULAR,2026-01-30 19:42:34,0.001,1,4.0
QQQ260918P00725000,725.0,113.95,0.0,REGULAR,2025-10-20 14:52:21,20.6139,1,4.0
QQQ260918P00730000,730.0,110.2,0.0,REGULAR,2026-01-08 18:30:57,0.001,1,2.0
QQQ260918P00735000,735.0,124.33,0.0,REGULAR,2025-11-06 20:56:48,0.001,1,2.0
QQQ260918P00740000,740.0,155.35,0.0,REGULAR,2025-09-11 18:45:53,34.7052,1,0.0
QQQ260918P00750000,750.0,118.5,0.0,REGULAR,2025-10-28 16:49:13,0.001,1,1.0
QQQ260918P00755000,755.0,218.43,0.0,REGULAR,2025-06-11 15:04:22,55.9399,1,0.0
QQQ260918P00770000,770.0,233.51,0.0,REGULAR,2025-06-11 15:02:14,57.8892,1,0.0
QQQ260918P00780000,780.0,244.8,0.0,REGULAR,2024-12-17 15:10:59,80.8672,1,0.0
QQQ260918P00790000,790.0,202.06,0.0,REGULAR,2025-09-17 18:31:03,30.6144,1,0.0
QQQ260918P00800000,800.0,202.64,0.0,REGULAR,2026-02-05 21:00:38,0.001,1,1.0
QQQ260918P00805000,805.0,207.66,0.0,REGULAR,2026-02-05 21:00:38,0.001,1,0.0
QQQ260918P00830000,830.0,210.2,0.0,REGULAR,2026-01-08 18:30:57,0.001,1,0.0
