contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260313C00190000,190.0,85.48,0.0,1.0,REGULAR,2026-02-05 17:09:12,0.001,1
AAPL260313C00200000,200.0,74.02,0.0,1.0,REGULAR,2026-02-09 20:03:12,0.001,1
AAPL260313C00220000,220.0,55.14,0.0,2.0,REGULAR,2026-02-09 14:36:00,0.001,1
AAPL260313C00235000,235.0,36.25,0.0,1.0,REGULAR,2026-02-03 20:47:54,0.001,1
AAPL260313C00240000,240.0,35.83,0.0,1.0,REGULAR,2026-02-09 14:41:08,0.001,1
AAPL260313C00245000,245.0,34.55,0.0,4.0,REGULAR,2026-02-06 19:52:06,0.001,1
AAPL260313C00250000,250.0,25.73,0.0,148.0,REGULAR,2026-02-09 20:04:45,0.001,1
AAPL260313C00255000,255.0,20.35,0.0,3.0,REGULAR,2026-02-09 18:27:02,0.001,1
AAPL260313C00260000,260.0,17.3,0.0,58.0,REGULAR,2026-02-09 20:08:40,0.001,1
AAPL260313C00265000,265.0,14.0,0.0,409.0,REGULAR,2026-02-09 20:27:40,0.001,1
AAPL260313C00270000,270.0,11.13,0.0,151.0,REGULAR,2026-02-09 20:58:25,0.001,1
AAPL260313C00275000,275.0,8.0,0.0,722.0,REGULAR,2026-02-09 20:59:53,0.1963,0
AAPL260313C00280000,280.0,5.6,0.0,344.0,REGULAR,2026-02-09 20:59:04,1.5635,0
AAPL260313C00285000,285.0,3.7,0.0,329.0,REGULAR,2026-02-09 20:51:47,3.126,0
AAPL260313C00290000,290.0,2.29,0.0,389.0,REGULAR,2026-02-09 20:56:50,3.126,0
AAPL260313C00295000,295.0,1.36,0.0,399.0,REGULAR,2026-02-09 20:55:32,6.2509,0
AAPL260313C00300000,300.0,0.81,0.0,504.0,REGULAR,2026-02-09 20:55:21,6.2509,0
AAPL260313C00305000,305.0,0.41,0.0,158.0,REGULAR,2026-02-09 19:54:21,6.2509,0
AAPL260313C00310000,310.0,0.27,0.0,76.0,REGULAR,2026-02-09 19:34:59,6.2509,0
AAPL260313C00315000,315.0,0.17,0.0,14.0,REGULAR,2026-02-09 17:15:52,12.5009,0
AAPL260313C00320000,320.0,0.08,0.0,75.0,REGULAR,2026-02-09 18:32:25,12.5009,0
AAPL260313C00325000,325.0,0.09,0.0,2.0,REGULAR,2026-02-09 15:56:07,12.5009,0
AAPL260313C00330000,330.0,0.11,0.0,9.0,REGULAR,2026-02-06 14:36:52,12.5009,0
AAPL260313C00335000,335.0,0.03,0.0,0.0,REGULAR,2026-02-02 15:33:26,12.5009,0
AAPL260313C00340000,340.0,0.06,0.0,25.0,REGULAR,2026-02-06 18:58:01,12.5009,0
AAPL260313C00355000,355.0,0.03,0.0,0.0,REGULAR,2026-02-04 17:26:27,12.5009,0
