contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA260306C00100000,100.0,338.31,0.0,3.0,REGULAR,2026-01-30 16:47:06,0.001,1
TSLA260306C00120000,120.0,294.97,0.0,0.0,REGULAR,2026-02-04 15:33:46,0.001,1
TSLA260306C00150000,150.0,271.13,0.0,2.0,REGULAR,2026-02-09 20:18:39,0.001,1
TSLA260306C00170000,170.0,264.88,0.0,14.0,REGULAR,2026-01-30 18:16:01,0.001,1
TSLA260306C00200000,200.0,212.47,0.0,9.0,REGULAR,2026-02-06 16:42:54,0.001,1
TSLA260306C00250000,250.0,141.92,0.0,0.0,REGULAR,2026-02-05 15:49:18,0.001,1
TSLA260306C00260000,260.0,150.81,0.0,1.0,REGULAR,2026-02-09 14:30:14,0.001,1
TSLA260306C00265000,265.0,155.07,0.0,1.0,REGULAR,2026-02-09 16:12:16,0.001,1
TSLA260306C00270000,270.0,164.47,0.0,1.0,REGULAR,2026-01-30 20:54:00,0.001,1
TSLA260306C00275000,275.0,147.43,0.0,0.0,REGULAR,2026-02-02 15:37:33,0.001,1
TSLA260306C00280000,280.0,115.45,0.0,0.0,REGULAR,2026-02-05 16:20:03,0.001,1
TSLA260306C00285000,285.0,124.28,0.0,1.0,REGULAR,2026-02-04 20:21:51,0.001,1
TSLA260306C00295000,295.0,125.2,0.0,1.0,REGULAR,2026-02-09 18:37:37,0.001,1
TSLA260306C00300000,300.0,112.09,0.0,1.0,REGULAR,2026-02-09 14:40:17,0.001,1
TSLA260306C00310000,310.0,109.97,0.0,20.0,REGULAR,2026-02-09 18:21:41,0.001,1
TSLA260306C00315000,315.0,79.9,0.0,15.0,REGULAR,2026-02-05 15:42:37,0.001,1
TSLA260306C00320000,320.0,91.07,0.0,4.0,REGULAR,2026-02-04 16:31:17,0.001,1
TSLA260306C00325000,325.0,83.95,0.0,6.0,REGULAR,2026-02-04 19:48:05,0.001,1
TSLA260306C00330000,330.0,77.65,0.0,2.0,REGULAR,2026-02-04 19:21:11,0.001,1
TSLA260306C00335000,335.0,61.5,0.0,2.0,REGULAR,2026-02-05 15:06:48,0.001,1
TSLA260306C00340000,340.0,77.18,0.0,15.0,REGULAR,2026-02-06 20:21:53,0.001,1
TSLA260306C00345000,345.0,78.15,0.0,0.0,REGULAR,2026-01-29 19:56:29,0.001,1
TSLA260306C00350000,350.0,72.32,0.0,20.0,REGULAR,2026-02-09 20:50:11,0.001,1
TSLA260306C00355000,355.0,67.37,0.0,4.0,REGULAR,2026-02-09 18:13:09,0.001,1
TSLA260306C00360000,360.0,54.61,0.0,3.0,REGULAR,2026-02-09 14:33:43,0.001,1
TSLA260306C00365000,365.0,56.6,0.0,8.0,REGULAR,2026-02-09 20:55:20,0.001,1
TSLA260306C00370000,370.0,54.2,0.0,13.0,REGULAR,2026-02-09 20:34:07,0.001,1
TSLA260306C00375000,375.0,49.85,0.0,23.0,REGULAR,2026-02-09 17:59:41,0.001,1
TSLA260306C00380000,380.0,46.37,0.0,30.0,REGULAR,2026-02-09 17:00:38,0.001,1
TSLA260306C00385000,385.0,41.94,0.0,34.0,REGULAR,2026-02-09 19:47:25,0.001,1
TSLA260306C00390000,390.0,38.02,0.0,168.0,REGULAR,2026-02-09 20:28:41,0.001,1
TSLA260306C00395000,395.0,34.34,0.0,77.0,REGULAR,2026-02-09 20:43:20,0.001,1
TSLA260306C00400000,400.0,28.91,0.0,94.0,REGULAR,2026-02-09 20:55:41,0.001,1
TSLA260306C00405000,405.0,25.75,0.0,160.0,REGULAR,2026-02-09 20:57:05,0.001,1
TSLA260306C00410000,410.0,22.75,0.0,810.0,REGULAR,2026-02-09 20:59:43,0.001,1
TSLA260306C00415000,415.0,19.97,0.0,230.0,REGULAR,2026-02-09 20:59:30,0.001,1
TSLA260306C00420000,420.0,17.35,0.0,760.0,REGULAR,2026-02-09 20:59:49,0.7822,0
TSLA260306C00425000,425.0,15.3,0.0,513.0,REGULAR,2026-02-09 20:59:03,1.5635,0
TSLA260306C00430000,430.0,13.05,0.0,467.0,REGULAR,2026-02-09 20:59:00,3.126,0
TSLA260306C00435000,435.0,11.35,0.0,229.0,REGULAR,2026-02-09 20:59:00,3.126,0
TSLA260306C00440000,440.0,9.5,0.0,318.0,REGULAR,2026-02-09 20:59:59,3.126,0
TSLA260306C00445000,445.0,8.21,0.0,182.0,REGULAR,2026-02-09 20:55:41,6.2509,0
TSLA260306C00450000,450.0,7.05,0.0,512.0,REGULAR,2026-02-09 20:59:04,6.2509,0
TSLA260306C00455000,455.0,6.19,0.0,153.0,REGULAR,2026-02-09 20:53:07,6.2509,0
TSLA260306C00460000,460.0,5.05,0.0,407.0,REGULAR,2026-02-09 20:58:18,6.2509,0
TSLA260306C00465000,465.0,4.19,0.0,167.0,REGULAR,2026-02-09 20:57:05,6.2509,0
TSLA260306C00470000,470.0,3.55,0.0,219.0,REGULAR,2026-02-09 20:58:12,12.5009,0
TSLA260306C00475000,475.0,2.94,0.0,1033.0,REGULAR,2026-02-09 20:59:58,12.5009,0
TSLA260306C00480000,480.0,2.46,0.0,853.0,REGULAR,2026-02-09 20:59:58,12.5009,0
TSLA260306C00485000,485.0,2.09,0.0,104.0,REGULAR,2026-02-09 20:57:14,12.5009,0
TSLA260306C00490000,490.0,1.79,0.0,254.0,REGULAR,2026-02-09 20:55:35,12.5009,0
TSLA260306C00495000,495.0,1.48,0.0,47.0,REGULAR,2026-02-09 20:59:43,12.5009,0
TSLA260306C00500000,500.0,1.3,0.0,786.0,REGULAR,2026-02-09 20:54:39,12.5009,0
TSLA260306C00505000,505.0,1.21,0.0,198.0,REGULAR,2026-02-09 19:35:14,12.5009,0
TSLA260306C00510000,510.0,1.03,0.0,39.0,REGULAR,2026-02-09 20:31:29,12.5009,0
TSLA260306C00515000,515.0,0.81,0.0,41.0,REGULAR,2026-02-09 20:53:10,12.5009,0
TSLA260306C00520000,520.0,0.74,0.0,90.0,REGULAR,2026-02-09 20:11:36,12.5009,0
TSLA260306C00525000,525.0,0.63,0.0,13.0,REGULAR,2026-02-09 19:39:22,12.5009,0
TSLA260306C00530000,530.0,0.49,0.0,23.0,REGULAR,2026-02-09 20:59:50,25.0008,0
TSLA260306C00535000,535.0,0.47,0.0,2.0,REGULAR,2026-02-09 16:12:28,25.0008,0
TSLA260306C00540000,540.0,0.41,0.0,25.0,REGULAR,2026-02-09 20:30:55,25.0008,0
TSLA260306C00545000,545.0,0.35,0.0,11.0,REGULAR,2026-02-09 19:43:21,25.0008,0
TSLA260306C00550000,550.0,0.31,0.0,94.0,REGULAR,2026-02-09 19:52:24,25.0008,0
TSLA260306C00555000,555.0,0.27,0.0,124.0,REGULAR,2026-02-09 16:30:27,25.0008,0
TSLA260306C00560000,560.0,0.24,0.0,7.0,REGULAR,2026-02-09 18:49:12,25.0008,0
TSLA260306C00565000,565.0,0.22,0.0,2.0,REGULAR,2026-02-09 16:00:04,25.0008,0
TSLA260306C00570000,570.0,0.19,0.0,1.0,REGULAR,2026-02-09 15:59:31,25.0008,0
TSLA260306C00575000,575.0,0.18,0.0,26.0,REGULAR,2026-02-09 18:04:26,25.0008,0
TSLA260306C00580000,580.0,0.16,0.0,1.0,REGULAR,2026-02-09 19:32:13,25.0008,0
TSLA260306C00585000,585.0,0.15,0.0,4.0,REGULAR,2026-02-09 16:11:26,25.0008,0
TSLA260306C00590000,590.0,0.16,0.0,6.0,REGULAR,2026-02-06 18:01:11,25.0008,0
TSLA260306C00595000,595.0,0.11,0.0,1.0,REGULAR,2026-02-09 15:59:38,25.0008,0
TSLA260306C00600000,600.0,0.11,0.0,16.0,REGULAR,2026-02-09 18:33:49,25.0008,0
TSLA260306C00605000,605.0,0.11,0.0,1.0,REGULAR,2026-02-09 14:30:00,25.0008,0
TSLA260306C00610000,610.0,0.1,0.0,3.0,REGULAR,2026-02-06 18:57:30,25.0008,0
TSLA260306C00615000,615.0,0.27,0.0,2.0,REGULAR,2026-02-03 16:16:14,25.0008,0
TSLA260306C00620000,620.0,0.08,0.0,4.0,REGULAR,2026-02-09 17:48:09,25.0008,0
