contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260821P00315000,315.0,1.07,0.0,REGULAR,2026-02-09 16:50:31,12.5009,0,2.0
QQQ260821P00320000,320.0,1.62,0.0,REGULAR,2026-02-05 20:52:17,12.5009,0,0.0
QQQ260821P00325000,325.0,1.71,0.0,REGULAR,2026-02-05 20:52:17,12.5009,0,0.0
QQQ260821P00335000,335.0,1.99,0.0,REGULAR,2026-02-05 15:34:24,12.5009,0,0.0
QQQ260821P00340000,340.0,1.63,0.0,REGULAR,2026-01-29 15:45:21,12.5009,0,0.0
QQQ260821P00350000,350.0,1.5,0.0,REGULAR,2026-01-27 15:27:04,12.5009,0,8.0
QQQ260821P00355000,355.0,1.7,0.0,REGULAR,2026-01-23 21:08:14,12.5009,0,46.0
QQQ260821P00360000,360.0,2.08,0.0,REGULAR,2026-02-04 15:11:24,12.5009,0,1.0
QQQ260821P00365000,365.0,1.98,0.0,REGULAR,2026-02-09 15:29:13,12.5009,0,4.0
QQQ260821P00375000,375.0,2.81,0.0,REGULAR,2026-02-05 16:50:20,12.5009,0,0.0
QQQ260821P00380000,380.0,2.92,0.0,REGULAR,2026-02-04 18:47:33,12.5009,0,5.0
QQQ260821P00390000,390.0,2.85,0.0,REGULAR,2026-02-06 17:51:34,12.5009,0,3.0
QQQ260821P00395000,395.0,2.6,0.0,REGULAR,2026-02-09 17:02:24,12.5009,0,1.0
QQQ260821P00400000,400.0,2.7,0.0,REGULAR,2026-02-09 18:31:25,12.5009,0,55.0
QQQ260821P00405000,405.0,3.02,0.0,REGULAR,2026-02-09 15:46:46,12.5009,0,8.0
QQQ260821P00410000,410.0,4.21,0.0,REGULAR,2026-02-05 16:50:20,12.5009,0,5.0
QQQ260821P00415000,415.0,3.98,0.0,REGULAR,2026-02-04 15:02:04,12.5009,0,3.0
QQQ260821P00420000,420.0,5.07,0.0,REGULAR,2026-02-05 15:17:21,12.5009,0,40.0
QQQ260821P00425000,425.0,5.59,0.0,REGULAR,2026-02-05 15:34:24,12.5009,0,3.0
QQQ260821P00430000,430.0,4.25,0.0,REGULAR,2026-02-09 14:48:23,12.5009,0,2.0
QQQ260821P00435000,435.0,5.58,0.0,REGULAR,2026-02-05 19:10:42,12.5009,0,4.0
QQQ260821P00440000,440.0,5.08,0.0,REGULAR,2026-02-09 14:35:29,6.2509,0,8.0
QQQ260821P00445000,445.0,5.61,0.0,REGULAR,2026-02-04 19:48:20,6.2509,0,6.0
QQQ260821P00450000,450.0,4.96,0.0,REGULAR,2026-02-09 17:57:17,6.2509,0,8.0
