contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260417P00125000,125.0,0.05,0.0,139.0,REGULAR,2026-02-09 20:58:13,50.0005,0
GOOG260417P00130000,130.0,0.01,0.0,1.0,REGULAR,2026-02-02 17:37:13,50.0005,0
GOOG260417P00135000,135.0,0.14,0.0,4.0,REGULAR,2026-02-05 18:03:28,50.0005,0
GOOG260417P00140000,140.0,0.07,0.0,2.0,REGULAR,2026-02-09 15:20:09,50.0005,0
GOOG260417P00145000,145.0,0.08,0.0,9.0,REGULAR,2026-02-09 19:51:59,50.0005,0
GOOG260417P00150000,150.0,0.09,0.0,1.0,REGULAR,2026-02-09 19:40:17,25.0008,0
GOOG260417P00155000,155.0,0.1,0.0,2.0,REGULAR,2026-02-09 20:38:26,25.0008,0
GOOG260417P00160000,160.0,0.12,0.0,1.0,REGULAR,2026-02-02 15:30:30,25.0008,0
GOOG260417P00165000,165.0,0.21,0.0,7.0,REGULAR,2026-02-06 20:43:02,25.0008,0
GOOG260417P00170000,170.0,0.14,0.0,1.0,REGULAR,2026-02-02 15:36:02,25.0008,0
GOOG260417P00175000,175.0,0.18,0.0,1.0,REGULAR,2026-02-09 19:51:52,25.0008,0
GOOG260417P00180000,180.0,0.32,0.0,3.0,REGULAR,2026-02-06 20:27:46,25.0008,0
GOOG260417P00185000,185.0,0.26,0.0,1.0,REGULAR,2026-02-09 16:53:18,25.0008,0
GOOG260417P00190000,190.0,0.4,0.0,400.0,REGULAR,2026-02-05 16:44:11,25.0008,0
GOOG260417P00195000,195.0,0.48,0.0,2.0,REGULAR,2026-02-06 20:31:50,25.0008,0
GOOG260417P00200000,200.0,0.4,0.0,41.0,REGULAR,2026-02-09 16:14:50,25.0008,0
GOOG260417P00205000,205.0,0.61,0.0,8.0,REGULAR,2026-02-06 20:27:55,25.0008,0
GOOG260417P00210000,210.0,0.71,0.0,8.0,REGULAR,2026-02-06 20:48:03,25.0008,0
GOOG260417P00215000,215.0,0.68,0.0,7.0,REGULAR,2026-02-06 19:17:55,25.0008,0
GOOG260417P00220000,220.0,0.89,0.0,9.0,REGULAR,2026-02-06 20:43:02,12.5009,0
GOOG260417P00225000,225.0,1.01,0.0,1.0,REGULAR,2026-02-06 20:48:51,12.5009,0
GOOG260417P00230000,230.0,1.1,0.0,4.0,REGULAR,2026-02-06 20:05:11,12.5009,0
GOOG260417P00235000,235.0,0.93,0.0,30.0,REGULAR,2026-02-09 17:47:49,12.5009,0
GOOG260417P00240000,240.0,1.46,0.0,35.0,REGULAR,2026-02-06 20:40:13,12.5009,0
GOOG260417P00245000,245.0,1.55,0.0,10.0,REGULAR,2026-02-09 15:01:16,12.5009,0
GOOG260417P00250000,250.0,1.42,0.0,140.0,REGULAR,2026-02-09 20:17:11,12.5009,0
GOOG260417P00255000,255.0,1.64,0.0,106.0,REGULAR,2026-02-09 19:34:49,12.5009,0
GOOG260417P00260000,260.0,1.95,0.0,26.0,REGULAR,2026-02-09 20:57:22,12.5009,0
GOOG260417P00265000,265.0,2.33,0.0,15.0,REGULAR,2026-02-09 18:40:58,12.5009,0
GOOG260417P00270000,270.0,2.7,0.0,22.0,REGULAR,2026-02-09 19:22:55,6.2509,0
GOOG260417P00275000,275.0,3.15,0.0,20.0,REGULAR,2026-02-09 19:22:55,6.2509,0
GOOG260417P00280000,280.0,3.76,0.0,56.0,REGULAR,2026-02-09 20:52:05,6.2509,0
GOOG260417P00285000,285.0,4.45,0.0,67.0,REGULAR,2026-02-09 20:05:22,6.2509,0
GOOG260417P00290000,290.0,5.25,0.0,52.0,REGULAR,2026-02-09 19:29:39,6.2509,0
GOOG260417P00295000,295.0,6.2,0.0,51.0,REGULAR,2026-02-09 20:55:11,6.2509,0
GOOG260417P00300000,300.0,7.45,0.0,82.0,REGULAR,2026-02-09 20:52:05,3.126,0
GOOG260417P00305000,305.0,8.85,0.0,42.0,REGULAR,2026-02-09 20:16:51,3.126,0
GOOG260417P00310000,310.0,10.6,0.0,95.0,REGULAR,2026-02-09 20:46:33,3.126,0
GOOG260417P00315000,315.0,12.5,0.0,35.0,REGULAR,2026-02-09 20:28:49,1.5635,0
GOOG260417P00320000,320.0,14.1,0.0,181.0,REGULAR,2026-02-09 20:11:02,0.7822,0
GOOG260417P00325000,325.0,16.4,0.0,92.0,REGULAR,2026-02-09 20:10:39,0.001,1
GOOG260417P00330000,330.0,19.55,0.0,73.0,REGULAR,2026-02-09 20:29:38,0.001,1
GOOG260417P00335000,335.0,21.08,0.0,53.0,REGULAR,2026-02-09 17:49:33,0.001,1
GOOG260417P00340000,340.0,24.8,0.0,20.0,REGULAR,2026-02-09 18:42:22,0.001,1
GOOG260417P00345000,345.0,27.85,0.0,16.0,REGULAR,2026-02-09 19:44:47,0.001,1
GOOG260417P00350000,350.0,29.45,0.0,33.0,REGULAR,2026-02-09 16:53:03,0.001,1
GOOG260417P00355000,355.0,34.38,0.0,2.0,REGULAR,2026-02-09 16:24:22,0.001,1
GOOG260417P00360000,360.0,41.89,0.0,5.0,REGULAR,2026-02-09 14:44:24,0.001,1
GOOG260417P00365000,365.0,42.95,0.0,20.0,REGULAR,2026-02-09 19:43:32,0.001,1
GOOG260417P00370000,370.0,35.75,0.0,6.0,REGULAR,2026-02-02 17:55:05,0.001,1
GOOG260417P00375000,375.0,54.4,0.0,15.0,REGULAR,2026-01-20 15:27:32,0.001,1
GOOG260417P00380000,380.0,58.19,0.0,3.0,REGULAR,2026-02-06 15:23:12,0.001,1
GOOG260417P00385000,385.0,60.75,0.0,201.0,REGULAR,2026-02-09 19:18:24,0.001,1
GOOG260417P00390000,390.0,64.65,0.0,100.0,REGULAR,2026-02-09 17:32:52,0.001,1
GOOG260417P00395000,395.0,71.25,0.0,9.0,REGULAR,2026-02-06 14:55:17,0.001,1
GOOG260417P00400000,400.0,77.96,0.0,430.0,REGULAR,2026-02-06 17:12:54,0.001,1
GOOG260417P00405000,405.0,74.05,0.0,13.0,REGULAR,2026-02-05 20:59:11,0.001,1
GOOG260417P00410000,410.0,85.13,0.0,13.0,REGULAR,2026-02-09 19:54:39,0.001,1
GOOG260417P00415000,415.0,73.2,0.0,0.0,REGULAR,2026-02-02 17:32:48,0.001,1
GOOG260417P00420000,420.0,92.8,0.0,1.0,REGULAR,2026-02-06 14:48:14,0.001,1
GOOG260417P00430000,430.0,93.83,0.0,5.0,REGULAR,2026-02-02 14:30:28,0.001,1
GOOG260417P00450000,450.0,118.79,0.0,0.0,REGULAR,2026-02-05 20:57:20,0.001,1
GOOG260417P00455000,455.0,123.81,0.0,0.0,REGULAR,2026-02-05 20:57:20,0.001,1
GOOG260417P00470000,470.0,145.85,0.0,1.0,REGULAR,2026-02-05 16:35:42,0.001,1
