contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA260211C00340000,340.0,80.5,0.0,1.0,REGULAR,2026-02-09 17:49:16,0.001,1
TSLA260211C00342500,342.5,70.95,0.0,1.0,REGULAR,2026-02-06 20:06:00,0.001,1
TSLA260211C00350000,350.0,70.5,0.0,2.0,REGULAR,2026-02-09 19:04:40,0.001,1
TSLA260211C00352500,352.5,46.3,0.0,0.0,REGULAR,2026-02-05 18:50:50,0.001,1
TSLA260211C00355000,355.0,51.6,0.0,1.0,REGULAR,2026-02-06 14:46:36,0.001,1
TSLA260211C00360000,360.0,60.45,0.0,1.0,REGULAR,2026-02-09 17:43:29,0.001,1
TSLA260211C00362500,362.5,32.0,0.0,0.0,REGULAR,2026-02-05 15:05:42,0.001,1
TSLA260211C00365000,365.0,51.2,0.0,3.0,REGULAR,2026-02-09 15:50:04,0.001,1
TSLA260211C00367500,367.5,44.5,0.0,1.0,REGULAR,2026-02-06 17:04:17,0.001,1
TSLA260211C00370000,370.0,43.0,0.0,6.0,REGULAR,2026-02-09 14:45:00,0.001,1
TSLA260211C00372500,372.5,40.65,0.0,1.0,REGULAR,2026-02-09 15:26:00,0.001,1
TSLA260211C00375000,375.0,45.16,0.0,8.0,REGULAR,2026-02-09 20:42:37,0.001,1
TSLA260211C00377500,377.5,42.27,0.0,3.0,REGULAR,2026-02-09 18:19:36,0.001,1
TSLA260211C00380000,380.0,35.05,0.0,26.0,REGULAR,2026-02-09 15:42:01,0.001,1
TSLA260211C00382500,382.5,38.0,0.0,3.0,REGULAR,2026-02-09 19:28:45,0.001,1
TSLA260211C00385000,385.0,33.61,0.0,17.0,REGULAR,2026-02-09 20:52:20,0.001,1
TSLA260211C00387500,387.5,32.57,0.0,17.0,REGULAR,2026-02-09 20:47:16,0.001,1
TSLA260211C00390000,390.0,30.57,0.0,1531.0,REGULAR,2026-02-09 20:31:15,0.001,1
TSLA260211C00392500,392.5,26.37,0.0,392.0,REGULAR,2026-02-09 20:51:18,0.001,1
TSLA260211C00395000,395.0,25.35,0.0,321.0,REGULAR,2026-02-09 20:39:55,0.001,1
TSLA260211C00397500,397.5,21.07,0.0,198.0,REGULAR,2026-02-09 20:55:16,0.001,1
TSLA260211C00400000,400.0,18.0,0.0,2474.0,REGULAR,2026-02-09 20:55:41,0.001,1
TSLA260211C00402500,402.5,16.06,0.0,317.0,REGULAR,2026-02-09 20:57:23,0.001,1
TSLA260211C00405000,405.0,13.97,0.0,4308.0,REGULAR,2026-02-09 20:59:15,0.001,1
TSLA260211C00407500,407.5,12.15,0.0,2770.0,REGULAR,2026-02-09 20:55:13,0.001,1
TSLA260211C00410000,410.0,9.84,0.0,22653.0,REGULAR,2026-02-09 20:59:55,0.001,1
TSLA260211C00412500,412.5,8.33,0.0,9588.0,REGULAR,2026-02-09 20:59:29,0.001,1
TSLA260211C00415000,415.0,6.43,0.0,14616.0,REGULAR,2026-02-09 20:59:57,0.001,1
TSLA260211C00417500,417.5,5.05,0.0,9382.0,REGULAR,2026-02-09 20:59:56,0.1963,0
TSLA260211C00420000,420.0,3.85,0.0,25014.0,REGULAR,2026-02-09 20:59:57,3.126,0
TSLA260211C00422500,422.5,3.05,0.0,6258.0,REGULAR,2026-02-09 20:59:55,3.126,0
TSLA260211C00425000,425.0,2.22,0.0,11149.0,REGULAR,2026-02-09 20:59:59,6.2509,0
TSLA260211C00427500,427.5,1.65,0.0,7041.0,REGULAR,2026-02-09 20:59:53,6.2509,0
TSLA260211C00430000,430.0,1.2,0.0,13762.0,REGULAR,2026-02-09 20:59:57,12.5009,0
TSLA260211C00432500,432.5,0.85,0.0,4002.0,REGULAR,2026-02-09 20:59:59,12.5009,0
TSLA260211C00435000,435.0,0.6,0.0,7299.0,REGULAR,2026-02-09 20:59:59,12.5009,0
TSLA260211C00437500,437.5,0.44,0.0,2119.0,REGULAR,2026-02-09 20:59:45,12.5009,0
TSLA260211C00440000,440.0,0.31,0.0,4139.0,REGULAR,2026-02-09 20:59:57,12.5009,0
TSLA260211C00442500,442.5,0.22,0.0,3136.0,REGULAR,2026-02-09 20:59:45,12.5009,0
TSLA260211C00445000,445.0,0.16,0.0,2180.0,REGULAR,2026-02-09 20:59:59,25.0008,0
TSLA260211C00447500,447.5,0.11,0.0,1217.0,REGULAR,2026-02-09 20:59:44,25.0008,0
TSLA260211C00450000,450.0,0.08,0.0,2303.0,REGULAR,2026-02-09 20:59:54,25.0008,0
TSLA260211C00452500,452.5,0.06,0.0,581.0,REGULAR,2026-02-09 20:56:59,25.0008,0
TSLA260211C00455000,455.0,0.05,0.0,915.0,REGULAR,2026-02-09 20:59:54,25.0008,0
TSLA260211C00457500,457.5,0.04,0.0,281.0,REGULAR,2026-02-09 20:41:15,25.0008,0
TSLA260211C00460000,460.0,0.03,0.0,967.0,REGULAR,2026-02-09 20:59:44,25.0008,0
TSLA260211C00462500,462.5,0.01,0.0,144.0,REGULAR,2026-02-09 20:59:56,25.0008,0
TSLA260211C00465000,465.0,0.02,0.0,270.0,REGULAR,2026-02-09 20:39:12,25.0008,0
