contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260220C00280000,280.0,335.98,0.0,REGULAR,2026-02-03 17:52:26,0.001,1,1.0
QQQ260220C00290000,290.0,325.8,0.0,REGULAR,2026-02-03 17:52:51,0.001,1,1.0
QQQ260220C00295000,295.0,329.59,0.0,REGULAR,2026-01-29 18:01:19,0.001,1,1.0
QQQ260220C00300000,300.0,316.0,0.0,REGULAR,2026-01-21 15:34:05,0.001,1,2.0
QQQ260220C00305000,305.0,316.97,0.0,REGULAR,2026-01-06 16:31:20,0.001,1,1.0
QQQ260220C00310000,310.0,301.9,0.0,REGULAR,2026-02-09 15:16:16,0.001,1,400.0
QQQ260220C00315000,315.0,311.82,0.0,REGULAR,2026-02-02 20:51:05,0.001,1,1.0
QQQ260220C00320000,320.0,305.19,0.0,REGULAR,2026-01-23 16:59:40,0.001,1,1.0
QQQ260220C00330000,330.0,278.52,0.0,REGULAR,2026-02-04 16:07:46,0.001,1,8.0
QQQ260220C00335000,335.0,281.3,0.0,REGULAR,2026-02-09 17:09:13,0.001,1,1.0
QQQ260220C00340000,340.0,279.2,0.0,REGULAR,2026-01-02 15:41:14,0.001,1,1.0
QQQ260220C00345000,345.0,260.11,0.0,REGULAR,2026-02-04 16:51:29,0.001,1,1.0
QQQ260220C00350000,350.0,280.3,0.0,REGULAR,2026-01-29 20:56:45,0.001,1,1.0
QQQ260220C00355000,355.0,267.05,0.0,REGULAR,2026-01-16 16:01:51,0.001,1,0.0
QQQ260220C00360000,360.0,262.5,0.0,REGULAR,2026-01-16 16:01:41,0.001,1,1.0
QQQ260220C00365000,365.0,258.9,0.0,REGULAR,2025-12-04 16:16:47,237.0243,1,1.0
QQQ260220C00370000,370.0,247.24,0.0,REGULAR,2026-01-21 20:59:55,0.001,1,6.0
QQQ260220C00375000,375.0,231.2,0.0,REGULAR,2026-02-06 16:11:38,0.001,1,1.0
