contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260327P00450000,450.0,0.57,0.0,REGULAR,2026-02-09 18:27:09,12.5009,0,18.0
QQQ260327P00455000,455.0,0.57,0.0,REGULAR,2026-02-09 19:26:38,12.5009,0,24.0
QQQ260327P00460000,460.0,0.83,0.0,REGULAR,2026-02-06 21:13:41,12.5009,0,45.0
QQQ260327P00475000,475.0,1.02,0.0,REGULAR,2026-02-09 14:43:06,12.5009,0,22.0
QQQ260327P00480000,480.0,0.91,0.0,REGULAR,2026-02-09 20:29:06,12.5009,0,30.0
QQQ260327P00485000,485.0,0.95,0.0,REGULAR,2026-02-09 16:30:55,12.5009,0,9.0
QQQ260327P00490000,490.0,1.04,0.0,REGULAR,2026-02-09 18:21:13,12.5009,0,97.0
QQQ260327P00500000,500.0,1.32,0.0,REGULAR,2026-02-09 20:31:08,12.5009,0,22.0
QQQ260327P00505000,505.0,1.62,0.0,REGULAR,2026-02-09 15:27:01,12.5009,0,30.0
QQQ260327P00510000,510.0,1.61,0.0,REGULAR,2026-02-09 20:47:28,12.5009,0,11.0
QQQ260327P00515000,515.0,1.94,0.0,REGULAR,2026-02-09 15:22:05,12.5009,0,1.0
QQQ260327P00520000,520.0,1.88,0.0,REGULAR,2026-02-09 18:15:46,12.5009,0,13.0
QQQ260327P00525000,525.0,2.1,0.0,REGULAR,2026-02-09 18:42:37,6.2509,0,19.0
QQQ260327P00530000,530.0,2.47,0.0,REGULAR,2026-02-09 20:43:08,6.2509,0,22.0
QQQ260327P00535000,535.0,2.64,0.0,REGULAR,2026-02-09 18:34:46,6.2509,0,39.0
QQQ260327P00540000,540.0,3.07,0.0,REGULAR,2026-02-09 20:44:01,6.2509,0,48.0
QQQ260327P00545000,545.0,3.31,0.0,REGULAR,2026-02-09 20:20:34,6.2509,0,30.0
QQQ260327P00550000,550.0,3.9,0.0,REGULAR,2026-02-09 21:02:44,6.2509,0,194.0
QQQ260327P00555000,555.0,4.3,0.0,REGULAR,2026-02-09 20:49:20,6.2509,0,84.0
QQQ260327P00560000,560.0,4.81,0.0,REGULAR,2026-02-09 20:47:28,6.2509,0,149.0
QQQ260327P00565000,565.0,5.44,0.0,REGULAR,2026-02-09 20:54:10,6.2509,0,223.0
QQQ260327P00570000,570.0,6.08,0.0,REGULAR,2026-02-09 20:56:49,3.126,0,298.0
QQQ260327P00575000,575.0,6.73,0.0,REGULAR,2026-02-09 20:47:39,3.126,0,129.0
QQQ260327P00580000,580.0,7.61,0.0,REGULAR,2026-02-09 20:56:49,3.126,0,177.0
QQQ260327P00585000,585.0,8.22,0.0,REGULAR,2026-02-09 20:24:14,3.126,0,85.0
QQQ260327P00588000,588.0,8.58,0.0,REGULAR,2026-02-09 19:34:55,3.126,0,49.0
QQQ260327P00589000,589.0,9.03,0.0,REGULAR,2026-02-09 20:21:33,3.126,0,4.0
QQQ260327P00590000,590.0,9.67,0.0,REGULAR,2026-02-09 20:37:10,3.126,0,56.0
QQQ260327P00591000,591.0,10.87,0.0,REGULAR,2026-02-09 15:25:42,3.126,0,1.0
QQQ260327P00592000,592.0,12.23,0.0,REGULAR,2026-02-09 14:52:57,3.126,0,2.0
QQQ260327P00593000,593.0,10.04,0.0,REGULAR,2026-02-09 20:47:39,1.5635,0,6.0
