contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260227P00165000,165.0,0.02,0.0,2.0,REGULAR,2026-02-09 16:34:16,50.0005,0
GOOG260227P00170000,170.0,0.02,0.0,26.0,REGULAR,2026-02-06 17:36:49,50.0005,0
GOOG260227P00175000,175.0,0.04,0.0,353.0,REGULAR,2026-02-09 19:49:16,50.0005,0
GOOG260227P00180000,180.0,0.02,0.0,40.0,REGULAR,2026-02-09 19:48:41,50.0005,0
GOOG260227P00185000,185.0,0.05,0.0,4.0,REGULAR,2026-02-06 16:14:09,50.0005,0
GOOG260227P00190000,190.0,0.04,0.0,35.0,REGULAR,2026-02-06 19:29:31,50.0005,0
GOOG260227P00195000,195.0,0.04,0.0,27.0,REGULAR,2026-02-06 19:41:38,50.0005,0
GOOG260227P00200000,200.0,0.05,0.0,22.0,REGULAR,2026-02-06 19:45:38,50.0005,0
GOOG260227P00205000,205.0,0.05,0.0,11.0,REGULAR,2026-02-06 18:41:34,50.0005,0
GOOG260227P00210000,210.0,0.04,0.0,1.0,REGULAR,2026-02-09 15:13:24,50.0005,0
GOOG260227P00215000,215.0,0.03,0.0,31.0,REGULAR,2026-02-09 19:15:14,50.0005,0
GOOG260227P00220000,220.0,0.04,0.0,56.0,REGULAR,2026-02-09 19:49:31,25.0008,0
GOOG260227P00225000,225.0,0.05,0.0,27.0,REGULAR,2026-02-09 19:50:26,25.0008,0
GOOG260227P00230000,230.0,0.18,0.0,2.0,REGULAR,2026-02-05 16:38:01,25.0008,0
GOOG260227P00235000,235.0,0.07,0.0,4.0,REGULAR,2026-02-09 17:16:48,25.0008,0
GOOG260227P00240000,240.0,0.09,0.0,11.0,REGULAR,2026-02-09 19:29:09,25.0008,0
GOOG260227P00245000,245.0,0.11,0.0,7.0,REGULAR,2026-02-09 19:29:15,25.0008,0
GOOG260227P00250000,250.0,0.14,0.0,83.0,REGULAR,2026-02-09 20:48:29,25.0008,0
GOOG260227P00255000,255.0,0.17,0.0,74.0,REGULAR,2026-02-09 17:45:20,25.0008,0
GOOG260227P00260000,260.0,0.21,0.0,19.0,REGULAR,2026-02-09 16:41:16,25.0008,0
GOOG260227P00265000,265.0,0.26,0.0,21.0,REGULAR,2026-02-09 16:30:19,25.0008,0
GOOG260227P00270000,270.0,0.35,0.0,98.0,REGULAR,2026-02-09 20:46:46,12.5009,0
GOOG260227P00275000,275.0,0.45,0.0,19.0,REGULAR,2026-02-09 19:02:56,12.5009,0
GOOG260227P00280000,280.0,0.56,0.0,125.0,REGULAR,2026-02-09 20:26:52,12.5009,0
GOOG260227P00285000,285.0,0.73,0.0,122.0,REGULAR,2026-02-09 18:25:50,12.5009,0
GOOG260227P00290000,290.0,0.98,0.0,75.0,REGULAR,2026-02-09 20:53:23,12.5009,0
GOOG260227P00295000,295.0,1.43,0.0,33.0,REGULAR,2026-02-09 20:31:28,12.5009,0
GOOG260227P00300000,300.0,1.82,0.0,283.0,REGULAR,2026-02-09 20:53:23,6.2509,0
GOOG260227P00305000,305.0,2.64,0.0,153.0,REGULAR,2026-02-09 20:42:08,6.2509,0
GOOG260227P00310000,310.0,3.5,0.0,94.0,REGULAR,2026-02-09 20:58:21,6.2509,0
GOOG260227P00315000,315.0,5.05,0.0,104.0,REGULAR,2026-02-09 20:32:33,3.126,0
GOOG260227P00320000,320.0,6.46,0.0,222.0,REGULAR,2026-02-09 20:59:34,1.5635,0
GOOG260227P00325000,325.0,8.36,0.0,156.0,REGULAR,2026-02-09 17:56:59,0.001,1
GOOG260227P00330000,330.0,11.01,0.0,20.0,REGULAR,2026-02-09 18:20:00,0.001,1
GOOG260227P00335000,335.0,14.26,0.0,27.0,REGULAR,2026-02-09 19:20:12,0.001,1
GOOG260227P00340000,340.0,18.1,0.0,22.0,REGULAR,2026-02-09 20:17:57,0.001,1
GOOG260227P00345000,345.0,21.2,0.0,15.0,REGULAR,2026-02-09 17:54:43,0.001,1
GOOG260227P00350000,350.0,27.55,0.0,1.0,REGULAR,2026-02-09 14:34:04,0.001,1
GOOG260227P00355000,355.0,30.65,0.0,1.0,REGULAR,2026-02-09 18:21:13,0.001,1
GOOG260227P00360000,360.0,36.95,0.0,1.0,REGULAR,2026-02-09 15:23:49,0.001,1
GOOG260227P00365000,365.0,45.85,0.0,1.0,REGULAR,2026-02-05 15:16:48,0.001,1
GOOG260227P00370000,370.0,45.85,0.0,22.0,REGULAR,2026-02-05 18:07:08,0.001,1
GOOG260227P00385000,385.0,50.18,0.0,0.0,REGULAR,2026-01-13 20:05:07,0.001,1
GOOG260227P00390000,390.0,63.75,0.0,0.0,REGULAR,2026-02-05 18:26:07,0.001,1
GOOG260227P00400000,400.0,67.3,0.0,75.0,REGULAR,2026-02-05 20:14:07,0.001,1
GOOG260227P00405000,405.0,72.1,0.0,112.0,REGULAR,2026-02-05 20:14:21,0.001,1
GOOG260227P00450000,450.0,118.24,0.0,0.0,REGULAR,2026-01-14 15:51:55,0.001,1
