contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260219P00500000,500.0,0.05,0.0,REGULAR,2026-02-09 19:19:33,25.0008,0,3.0
QQQ260219P00505000,505.0,0.17,0.0,REGULAR,2026-02-06 18:18:45,25.0008,0,1.0
QQQ260219P00510000,510.0,0.3,0.0,REGULAR,2026-02-06 15:21:35,25.0008,0,9.0
QQQ260219P00515000,515.0,0.34,0.0,REGULAR,2026-02-06 15:21:35,25.0008,0,43.0
QQQ260219P00520000,520.0,0.25,0.0,REGULAR,2026-02-06 18:08:41,25.0008,0,102.0
QQQ260219P00525000,525.0,0.1,0.0,REGULAR,2026-02-09 16:12:20,25.0008,0,16.0
QQQ260219P00530000,530.0,0.12,0.0,REGULAR,2026-02-09 16:59:29,12.5009,0,10.0
QQQ260219P00535000,535.0,0.14,0.0,REGULAR,2026-02-09 16:54:56,12.5009,0,7.0
QQQ260219P00540000,540.0,0.24,0.0,REGULAR,2026-02-09 15:19:21,12.5009,0,5.0
QQQ260219P00545000,545.0,0.17,0.0,REGULAR,2026-02-09 19:40:42,12.5009,0,9.0
QQQ260219P00550000,550.0,0.24,0.0,REGULAR,2026-02-09 17:47:32,12.5009,0,28.0
QQQ260219P00555000,555.0,0.33,0.0,REGULAR,2026-02-09 20:38:48,12.5009,0,23.0
QQQ260219P00560000,560.0,0.4,0.0,REGULAR,2026-02-09 21:08:53,12.5009,0,163.0
QQQ260219P00565000,565.0,0.54,0.0,REGULAR,2026-02-09 20:31:54,12.5009,0,161.0
QQQ260219P00570000,570.0,0.7,0.0,REGULAR,2026-02-09 20:59:59,12.5009,0,75.0
QQQ260219P00575000,575.0,0.91,0.0,REGULAR,2026-02-09 20:35:52,6.2509,0,2119.0
QQQ260219P00580000,580.0,1.23,0.0,REGULAR,2026-02-09 20:59:59,6.2509,0,2044.0
QQQ260219P00585000,585.0,1.29,0.0,REGULAR,2026-02-09 19:37:51,6.2509,0,236.0
QQQ260219P00590000,590.0,2.05,0.0,REGULAR,2026-02-09 21:07:41,6.2509,0,294.0
QQQ260219P00594000,594.0,2.52,0.0,REGULAR,2026-02-09 20:57:18,6.2509,0,199.0
QQQ260219P00595000,595.0,2.71,0.0,REGULAR,2026-02-09 21:05:16,3.126,0,386.0
QQQ260219P00596000,596.0,2.7,0.0,REGULAR,2026-02-09 20:47:24,3.126,0,136.0
QQQ260219P00597000,597.0,2.96,0.0,REGULAR,2026-02-09 20:53:59,3.126,0,340.0
QQQ260219P00598000,598.0,3.05,0.0,REGULAR,2026-02-09 20:55:08,3.126,0,728.0
QQQ260219P00599000,599.0,2.87,0.0,REGULAR,2026-02-09 19:59:17,3.126,0,296.0
QQQ260219P00600000,600.0,3.44,0.0,REGULAR,2026-02-09 20:56:41,3.126,0,924.0
QQQ260219P00601000,601.0,3.28,0.0,REGULAR,2026-02-09 20:16:00,3.126,0,180.0
QQQ260219P00602000,602.0,3.74,0.0,REGULAR,2026-02-09 20:50:24,3.126,0,128.0
QQQ260219P00603000,603.0,3.5,0.0,REGULAR,2026-02-09 19:42:48,3.126,0,149.0
QQQ260219P00604000,604.0,3.97,0.0,REGULAR,2026-02-09 18:42:43,3.126,0,109.0
QQQ260219P00605000,605.0,4.57,0.0,REGULAR,2026-02-09 20:59:59,1.5635,0,109.0
QQQ260219P00606000,606.0,4.6,0.0,REGULAR,2026-02-09 20:50:24,1.5635,0,71.0
QQQ260219P00607000,607.0,4.9,0.0,REGULAR,2026-02-09 20:30:02,1.5635,0,88.0
QQQ260219P00608000,608.0,5.08,0.0,REGULAR,2026-02-09 20:40:03,1.5635,0,186.0
QQQ260219P00609000,609.0,5.2,0.0,REGULAR,2026-02-09 18:55:06,1.5635,0,76.0
QQQ260219P00610000,610.0,5.97,0.0,REGULAR,2026-02-09 21:00:01,0.7822,0,194.0
QQQ260219P00611000,611.0,6.22,0.0,REGULAR,2026-02-09 21:08:08,0.7822,0,95.0
QQQ260219P00613000,613.0,6.07,0.0,REGULAR,2026-02-09 19:57:52,0.3916,0,175.0
QQQ260219P00614000,614.0,7.23,0.0,REGULAR,2026-02-09 21:08:19,0.0987,0,340.0
QQQ260219P00615000,615.0,7.68,0.0,REGULAR,2026-02-09 21:06:54,0.001,1,366.0
QQQ260219P00616000,616.0,7.7,0.0,REGULAR,2026-02-09 20:44:13,0.001,1,225.0
QQQ260219P00617000,617.0,8.03,0.0,REGULAR,2026-02-09 20:40:29,0.001,1,82.0
QQQ260219P00618000,618.0,8.43,0.0,REGULAR,2026-02-09 20:52:23,0.001,1,128.0
QQQ260219P00619000,619.0,8.27,0.0,REGULAR,2026-02-09 19:34:40,0.001,1,29.0
QQQ260219P00620000,620.0,8.98,0.0,REGULAR,2026-02-09 19:57:55,0.001,1,537.0
QQQ260219P00623000,623.0,22.98,0.0,REGULAR,2026-02-06 15:01:24,0.001,1,4.0
QQQ260219P00625000,625.0,26.33,0.0,REGULAR,2026-02-05 16:32:55,0.001,1,0.0
QQQ260219P00626000,626.0,12.45,0.0,REGULAR,2026-02-09 17:09:09,0.001,1,1.0
QQQ260219P00630000,630.0,29.52,0.0,REGULAR,2026-02-06 15:03:32,0.001,1,4.0
QQQ260219P00640000,640.0,35.71,0.0,REGULAR,2026-02-06 15:44:36,0.001,1,1.0
