contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260618C00075000,75.0,257.49,0.0,4.0,REGULAR,2026-01-29 14:58:33,0.001,1
GOOG260618C00080000,80.0,246.69,0.0,1.0,REGULAR,2026-01-20 15:54:44,0.001,1
GOOG260618C00085000,85.0,243.43,0.0,4.0,REGULAR,2026-02-06 14:38:49,0.001,1
GOOG260618C00090000,90.0,211.3,0.0,5.0,REGULAR,2025-12-17 14:46:09,210.6938,1
GOOG260618C00095000,95.0,237.25,0.0,1.0,REGULAR,2026-01-21 15:58:01,0.001,1
GOOG260618C00100000,100.0,239.6,0.0,1.0,REGULAR,2026-01-30 15:02:42,0.001,1
GOOG260618C00105000,105.0,227.0,0.0,1.0,REGULAR,2026-01-21 15:56:35,0.001,1
GOOG260618C00110000,110.0,229.3,0.0,1.0,REGULAR,2026-02-04 15:01:20,0.001,1
GOOG260618C00115000,115.0,207.0,0.0,2.0,REGULAR,2026-02-05 15:18:03,0.001,1
GOOG260618C00120000,120.0,199.38,0.0,1.0,REGULAR,2026-02-05 15:36:09,0.001,1
GOOG260618C00125000,125.0,220.0,0.0,1.0,REGULAR,2026-02-03 15:18:19,0.001,1
GOOG260618C00130000,130.0,210.0,0.0,1.0,REGULAR,2026-02-04 14:56:39,0.001,1
GOOG260618C00135000,135.0,201.0,0.0,1.0,REGULAR,2026-02-04 19:43:12,0.001,1
GOOG260618C00140000,140.0,195.83,0.0,1.0,REGULAR,2026-02-04 20:20:18,0.001,1
GOOG260618C00145000,145.0,187.35,0.0,3.0,REGULAR,2026-02-05 19:41:04,0.001,1
GOOG260618C00150000,150.0,200.0,0.0,1.0,REGULAR,2026-02-03 14:30:11,0.001,1
GOOG260618C00155000,155.0,170.0,0.0,1.0,REGULAR,2026-02-06 15:01:51,0.001,1
GOOG260618C00160000,160.0,165.0,0.0,4.0,REGULAR,2026-02-06 16:32:25,0.001,1
GOOG260618C00165000,165.0,182.05,0.0,2.0,REGULAR,2026-02-02 20:53:29,0.001,1
GOOG260618C00170000,170.0,157.85,0.0,1.0,REGULAR,2026-02-09 20:04:31,0.001,1
GOOG260618C00175000,175.0,166.25,0.0,3.0,REGULAR,2026-02-03 20:09:33,0.001,1
GOOG260618C00180000,180.0,147.5,0.0,1.0,REGULAR,2026-02-05 14:48:03,0.001,1
GOOG260618C00185000,185.0,141.5,0.0,1.0,REGULAR,2026-02-09 15:05:07,0.001,1
GOOG260618C00190000,190.0,140.0,0.0,2.0,REGULAR,2026-02-09 17:43:04,0.001,1
GOOG260618C00195000,195.0,130.3,0.0,150.0,REGULAR,2026-02-06 15:57:24,0.001,1
GOOG260618C00200000,200.0,129.18,0.0,1.0,REGULAR,2026-02-09 18:01:41,0.001,1
GOOG260618C00205000,205.0,129.65,0.0,2.0,REGULAR,2026-01-16 15:51:30,0.001,1
GOOG260618C00210000,210.0,117.25,0.0,6.0,REGULAR,2026-02-09 15:09:58,0.001,1
GOOG260618C00215000,215.0,118.82,0.0,50.0,REGULAR,2026-02-05 19:52:29,0.001,1
GOOG260618C00220000,220.0,113.65,0.0,2.0,REGULAR,2026-02-06 14:53:10,0.001,1
GOOG260618C00225000,225.0,104.07,0.0,3.0,REGULAR,2026-02-09 20:29:47,0.001,1
GOOG260618C00230000,230.0,98.17,0.0,1.0,REGULAR,2026-02-06 16:24:12,0.001,1
GOOG260618C00235000,235.0,92.8,0.0,1.0,REGULAR,2026-02-09 14:50:10,0.001,1
GOOG260618C00240000,240.0,92.39,0.0,2.0,REGULAR,2026-02-09 16:46:15,0.001,1
GOOG260618C00245000,245.0,86.88,0.0,3.0,REGULAR,2026-02-09 19:22:57,0.001,1
GOOG260618C00250000,250.0,82.73,0.0,9.0,REGULAR,2026-02-09 19:19:39,0.001,1
GOOG260618C00255000,255.0,76.62,0.0,3.0,REGULAR,2026-02-09 15:35:07,0.001,1
GOOG260618C00260000,260.0,74.8,0.0,75.0,REGULAR,2026-02-09 17:55:08,0.001,1
GOOG260618C00265000,265.0,68.65,0.0,5.0,REGULAR,2026-02-09 20:32:50,0.001,1
GOOG260618C00270000,270.0,66.0,0.0,14.0,REGULAR,2026-02-09 17:59:01,0.001,1
GOOG260618C00275000,275.0,60.61,0.0,19.0,REGULAR,2026-02-06 20:33:39,0.001,1
