contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260918C00525000,525.0,176.98,0.0,REGULAR,2026-02-05 14:45:26,0.001,1,0.0
IVV260918C00600000,600.0,115.2,0.0,REGULAR,2026-01-29 15:41:01,0.001,1,0.0
IVV260918C00615000,615.0,99.7,0.0,REGULAR,2026-02-06 14:49:15,0.001,1,1.0
IVV260918C00635000,635.0,82.0,0.0,REGULAR,2026-01-21 16:49:43,0.001,1,0.0
IVV260918C00660000,660.0,69.54,0.0,REGULAR,2026-01-16 15:45:25,0.001,1,0.0
IVV260918C00680000,680.0,57.9,0.0,REGULAR,2026-01-27 17:56:17,0.001,1,1.0
IVV260918C00690000,690.0,46.8,0.0,REGULAR,2026-01-23 15:56:40,0.001,1,1.0
IVV260918C00700000,700.0,36.54,0.0,REGULAR,2026-01-21 15:02:33,0.0987,0,0.0
IVV260918C00705000,705.0,39.95,0.0,REGULAR,2026-01-27 20:37:59,0.3916,0,0.0
IVV260918C00720000,720.0,31.28,0.0,REGULAR,2026-01-27 20:33:05,0.7822,0,2.0
IVV260918C00725000,725.0,20.4,0.0,REGULAR,2026-02-05 15:55:10,0.7822,0,1.0
IVV260918C00730000,730.0,20.5,0.0,REGULAR,2026-01-21 19:27:41,1.5635,0,0.0
IVV260918C00750000,750.0,11.43,0.0,REGULAR,2026-02-05 15:21:30,1.5635,0,5.0
IVV260918C00770000,770.0,11.0,0.0,REGULAR,2026-01-28 16:32:09,3.126,0,0.0
IVV260918C00795000,795.0,4.4,0.0,REGULAR,2026-02-02 14:30:01,3.126,0,0.0
