contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA281215P00005000,5.0,0.11,0.0,1.0,REGULAR,2026-02-09 14:56:16,50.0005,0
TSLA281215P00010000,10.0,0.15,0.0,1.0,REGULAR,2026-01-20 20:12:59,50.0005,0
TSLA281215P00015000,15.0,0.1,0.0,1000.0,REGULAR,2026-02-06 14:54:29,50.0005,0
TSLA281215P00020000,20.0,0.3,0.0,4.0,REGULAR,2026-01-30 15:29:03,25.0008,0
TSLA281215P00025000,25.0,0.5,0.0,84.0,REGULAR,2026-02-05 17:49:51,25.0008,0
TSLA281215P00030000,30.0,0.7,0.0,3.0,REGULAR,2026-02-09 20:32:54,25.0008,0
TSLA281215P00035000,35.0,0.91,0.0,2.0,REGULAR,2026-02-09 20:32:54,25.0008,0
TSLA281215P00040000,40.0,1.13,0.0,3.0,REGULAR,2026-02-06 15:01:07,25.0008,0
TSLA281215P00045000,45.0,1.5,0.0,1.0,REGULAR,2026-02-05 14:30:02,25.0008,0
TSLA281215P00050000,50.0,1.73,0.0,21.0,REGULAR,2026-02-06 20:46:17,25.0008,0
TSLA281215P00060000,60.0,2.4,0.0,48.0,REGULAR,2026-02-06 19:29:05,25.0008,0
TSLA281215P00070000,70.0,3.3,0.0,1.0,REGULAR,2026-02-04 15:21:18,25.0008,0
TSLA281215P00080000,80.0,4.4,0.0,5.0,REGULAR,2026-02-04 18:53:26,25.0008,0
TSLA281215P00090000,90.0,5.05,0.0,5.0,REGULAR,2026-02-06 20:55:09,12.5009,0
TSLA281215P00100000,100.0,6.0,0.0,130.0,REGULAR,2026-02-09 20:30:30,12.5009,0
TSLA281215P00110000,110.0,7.05,0.0,1.0,REGULAR,2026-02-09 15:24:24,12.5009,0
TSLA281215P00120000,120.0,8.9,0.0,5.0,REGULAR,2026-02-06 19:18:08,12.5009,0
TSLA281215P00130000,130.0,10.05,0.0,5.0,REGULAR,2026-02-09 20:36:53,12.5009,0
TSLA281215P00140000,140.0,11.55,0.0,231.0,REGULAR,2026-02-09 16:46:50,12.5009,0
TSLA281215P00150000,150.0,13.45,0.0,56.0,REGULAR,2026-02-09 20:47:51,12.5009,0
TSLA281215P00160000,160.0,15.33,0.0,6.0,REGULAR,2026-02-09 19:56:51,12.5009,0
TSLA281215P00170000,170.0,17.18,0.0,110.0,REGULAR,2026-02-09 20:45:29,12.5009,0
TSLA281215P00180000,180.0,19.7,0.0,14.0,REGULAR,2026-02-09 19:59:14,12.5009,0
TSLA281215P00190000,190.0,21.85,0.0,3.0,REGULAR,2026-02-09 20:02:57,6.2509,0
TSLA281215P00195000,195.0,22.85,0.0,6.0,REGULAR,2026-02-09 18:39:47,6.2509,0
TSLA281215P00200000,200.0,24.45,0.0,24.0,REGULAR,2026-02-09 19:51:48,6.2509,0
TSLA281215P00210000,210.0,27.05,0.0,918.0,REGULAR,2026-02-09 20:56:35,6.2509,0
TSLA281215P00220000,220.0,30.0,0.0,28.0,REGULAR,2026-02-09 17:02:52,6.2509,0
TSLA281215P00230000,230.0,33.1,0.0,3.0,REGULAR,2026-02-09 17:02:05,6.2509,0
TSLA281215P00240000,240.0,36.11,0.0,8.0,REGULAR,2026-02-09 20:45:29,6.2509,0
TSLA281215P00250000,250.0,39.7,0.0,115.0,REGULAR,2026-02-09 20:57:29,6.2509,0
TSLA281215P00260000,260.0,43.34,0.0,52.0,REGULAR,2026-02-09 16:36:11,6.2509,0
TSLA281215P00270000,270.0,46.61,0.0,28.0,REGULAR,2026-02-09 17:53:09,6.2509,0
TSLA281215P00280000,280.0,51.05,0.0,65.0,REGULAR,2026-02-09 20:53:20,6.2509,0
TSLA281215P00290000,290.0,54.65,0.0,49.0,REGULAR,2026-02-09 20:53:36,3.126,0
TSLA281215P00300000,300.0,59.0,0.0,556.0,REGULAR,2026-02-09 20:37:01,3.126,0
TSLA281215P00310000,310.0,63.18,0.0,137.0,REGULAR,2026-02-09 18:17:09,3.126,0
TSLA281215P00320000,320.0,67.35,0.0,117.0,REGULAR,2026-02-09 17:10:59,3.126,0
TSLA281215P00330000,330.0,72.31,0.0,31.0,REGULAR,2026-02-09 19:55:31,3.126,0
TSLA281215P00340000,340.0,77.2,0.0,3.0,REGULAR,2026-02-09 20:20:12,3.126,0
TSLA281215P00350000,350.0,82.12,0.0,53.0,REGULAR,2026-02-09 20:06:32,1.5635,0
TSLA281215P00360000,360.0,90.1,0.0,45.0,REGULAR,2026-02-06 20:52:02,1.5635,0
TSLA281215P00370000,370.0,92.05,0.0,5.0,REGULAR,2026-02-09 17:23:42,1.5635,0
TSLA281215P00380000,380.0,99.5,0.0,14.0,REGULAR,2026-02-09 15:38:20,1.5635,0
TSLA281215P00390000,390.0,103.52,0.0,26.0,REGULAR,2026-02-09 18:17:27,0.7822,0
TSLA281215P00400000,400.0,109.1,0.0,40.0,REGULAR,2026-02-09 18:17:27,0.7822,0
TSLA281215P00410000,410.0,118.0,0.0,4.0,REGULAR,2026-02-06 20:33:32,0.1963,0
TSLA281215P00420000,420.0,120.8,0.0,14.0,REGULAR,2026-02-09 20:16:05,0.001,1
