contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AMZN260717P00115000,115.0,0.55,0.0,18.0,REGULAR,2026-02-09 19:27:54,25.0008,0
AMZN260717P00120000,120.0,0.67,0.0,10.0,REGULAR,2026-02-09 17:36:53,12.5009,0
AMZN260717P00125000,125.0,0.84,0.0,11.0,REGULAR,2026-02-09 19:27:52,12.5009,0
AMZN260717P00130000,130.0,0.96,0.0,8.0,REGULAR,2026-02-09 17:11:22,12.5009,0
AMZN260717P00135000,135.0,1.16,0.0,5.0,REGULAR,2026-02-09 17:05:25,12.5009,0
AMZN260717P00140000,140.0,1.53,0.0,90.0,REGULAR,2026-02-09 18:55:25,12.5009,0
AMZN260717P00145000,145.0,1.89,0.0,324.0,REGULAR,2026-02-09 20:39:49,12.5009,0
AMZN260717P00150000,150.0,2.28,0.0,169.0,REGULAR,2026-02-09 20:51:41,12.5009,0
AMZN260717P00155000,155.0,2.75,0.0,2.0,REGULAR,2026-02-09 20:45:56,12.5009,0
AMZN260717P00160000,160.0,3.39,0.0,12.0,REGULAR,2026-02-09 20:53:09,6.2509,0
AMZN260717P00165000,165.0,4.05,0.0,11.0,REGULAR,2026-02-09 17:21:49,6.2509,0
AMZN260717P00170000,170.0,4.9,0.0,13.0,REGULAR,2026-02-09 20:11:51,6.2509,0
AMZN260717P00175000,175.0,5.85,0.0,15.0,REGULAR,2026-02-09 20:45:32,6.2509,0
AMZN260717P00180000,180.0,7.05,0.0,80.0,REGULAR,2026-02-09 20:53:45,6.2509,0
AMZN260717P00185000,185.0,8.34,0.0,122.0,REGULAR,2026-02-09 19:42:16,3.126,0
AMZN260717P00190000,190.0,9.95,0.0,258.0,REGULAR,2026-02-09 20:24:48,3.126,0
AMZN260717P00195000,195.0,11.67,0.0,310.0,REGULAR,2026-02-09 19:55:05,3.126,0
AMZN260717P00200000,200.0,13.43,0.0,1619.0,REGULAR,2026-02-09 20:54:15,1.5635,0
AMZN260717P00205000,205.0,15.6,0.0,482.0,REGULAR,2026-02-09 20:53:05,0.7822,0
AMZN260717P00210000,210.0,17.85,0.0,370.0,REGULAR,2026-02-09 20:52:45,0.001,1
AMZN260717P00215000,215.0,20.5,0.0,522.0,REGULAR,2026-02-09 20:53:16,0.001,1
AMZN260717P00220000,220.0,23.35,0.0,951.0,REGULAR,2026-02-09 20:57:07,0.001,1
AMZN260717P00225000,225.0,26.05,0.0,89.0,REGULAR,2026-02-09 20:45:33,0.001,1
AMZN260717P00230000,230.0,29.4,0.0,85.0,REGULAR,2026-02-09 20:01:39,0.001,1
AMZN260717P00235000,235.0,31.62,0.0,2.0,REGULAR,2026-02-09 17:14:01,0.001,1
AMZN260717P00240000,240.0,36.7,0.0,29.0,REGULAR,2026-02-09 19:37:06,0.001,1
AMZN260717P00245000,245.0,43.23,0.0,2.0,REGULAR,2026-02-09 15:03:33,0.001,1
AMZN260717P00250000,250.0,47.45,0.0,21.0,REGULAR,2026-02-09 14:50:55,0.001,1
AMZN260717P00255000,255.0,51.95,0.0,1.0,REGULAR,2026-02-09 15:02:43,0.001,1
AMZN260717P00260000,260.0,56.02,0.0,5.0,REGULAR,2026-02-06 20:00:18,0.001,1
AMZN260717P00265000,265.0,32.9,0.0,2.0,REGULAR,2026-02-02 18:45:07,0.001,1
AMZN260717P00270000,270.0,62.2,0.0,6.0,REGULAR,2026-02-09 20:24:48,0.001,1
AMZN260717P00275000,275.0,65.7,0.0,13.0,REGULAR,2026-02-06 18:04:18,0.001,1
AMZN260717P00280000,280.0,73.97,0.0,6.0,REGULAR,2026-02-09 15:05:58,0.001,1
AMZN260717P00285000,285.0,78.0,0.0,2.0,REGULAR,2026-02-06 19:22:27,0.001,1
AMZN260717P00290000,290.0,86.8,0.0,4.0,REGULAR,2026-02-06 14:49:45,0.001,1
AMZN260717P00295000,295.0,63.92,0.0,8.0,REGULAR,2026-02-04 20:25:41,0.001,1
AMZN260717P00300000,300.0,89.42,0.0,2.0,REGULAR,2026-02-09 18:05:41,0.001,1
AMZN260717P00305000,305.0,64.75,0.0,9.0,REGULAR,2026-01-30 15:22:23,0.001,1
AMZN260717P00310000,310.0,73.95,0.0,4.0,REGULAR,2026-02-04 15:54:22,0.001,1
AMZN260717P00315000,315.0,83.97,0.0,0.0,REGULAR,2025-11-26 16:45:59,0.001,1
AMZN260717P00320000,320.0,73.6,0.0,0.0,REGULAR,2026-01-12 20:18:34,0.001,1
AMZN260717P00325000,325.0,93.8,0.0,0.0,REGULAR,2025-11-26 16:39:10,0.001,1
AMZN260717P00330000,330.0,92.67,0.0,7.0,REGULAR,2026-01-16 16:00:06,0.001,1
AMZN260717P00340000,340.0,100.6,0.0,0.0,REGULAR,2026-01-29 17:48:22,0.001,1
