contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260220P00100000,100.0,0.01,0.0,1.0,REGULAR,2026-02-05 14:37:48,50.0005,0
AAPL260220P00105000,105.0,0.01,0.0,1.0,REGULAR,2026-01-27 20:19:05,50.0005,0
AAPL260220P00110000,110.0,0.05,0.0,4.0,REGULAR,2026-01-13 16:46:28,50.0005,0
AAPL260220P00115000,115.0,0.01,0.0,20.0,REGULAR,2026-01-05 20:55:01,50.0005,0
AAPL260220P00120000,120.0,0.02,0.0,1.0,REGULAR,2026-02-02 16:09:28,50.0005,0
AAPL260220P00125000,125.0,0.01,0.0,10.0,REGULAR,2026-01-28 15:19:41,50.0005,0
AAPL260220P00130000,130.0,0.01,0.0,4.0,REGULAR,2026-02-09 17:22:14,50.0005,0
AAPL260220P00135000,135.0,0.03,0.0,100.0,REGULAR,2026-02-02 16:09:20,50.0005,0
AAPL260220P00140000,140.0,0.01,0.0,12.0,REGULAR,2026-02-09 15:55:44,50.0005,0
AAPL260220P00145000,145.0,0.02,0.0,27.0,REGULAR,2026-02-02 15:40:34,50.0005,0
AAPL260220P00150000,150.0,0.02,0.0,2.0,REGULAR,2026-02-05 20:35:53,50.0005,0
AAPL260220P00155000,155.0,0.01,0.0,30.0,REGULAR,2026-02-05 15:41:58,50.0005,0
AAPL260220P00160000,160.0,0.02,0.0,2.0,REGULAR,2026-02-09 15:56:49,50.0005,0
AAPL260220P00165000,165.0,0.01,0.0,4.0,REGULAR,2026-02-06 19:05:48,50.0005,0
AAPL260220P00170000,170.0,0.02,0.0,14.0,REGULAR,2026-02-09 18:08:41,50.0005,0
AAPL260220P00175000,175.0,0.01,0.0,11.0,REGULAR,2026-02-09 20:45:00,50.0005,0
AAPL260220P00180000,180.0,0.02,0.0,36.0,REGULAR,2026-02-09 20:22:51,50.0005,0
AAPL260220P00185000,185.0,0.02,0.0,13.0,REGULAR,2026-02-09 20:33:50,50.0005,0
AAPL260220P00190000,190.0,0.02,0.0,12.0,REGULAR,2026-02-09 20:33:09,50.0005,0
AAPL260220P00195000,195.0,0.03,0.0,27.0,REGULAR,2026-02-09 20:40:39,50.0005,0
AAPL260220P00200000,200.0,0.03,0.0,15.0,REGULAR,2026-02-09 19:15:39,50.0005,0
AAPL260220P00205000,205.0,0.03,0.0,34.0,REGULAR,2026-02-09 18:24:49,25.0008,0
AAPL260220P00210000,210.0,0.03,0.0,45.0,REGULAR,2026-02-09 20:55:10,25.0008,0
AAPL260220P00215000,215.0,0.05,0.0,147.0,REGULAR,2026-02-09 20:56:40,25.0008,0
AAPL260220P00220000,220.0,0.06,0.0,310.0,REGULAR,2026-02-09 20:52:09,25.0008,0
AAPL260220P00225000,225.0,0.07,0.0,238.0,REGULAR,2026-02-09 20:55:10,25.0008,0
AAPL260220P00230000,230.0,0.08,0.0,162.0,REGULAR,2026-02-09 20:57:42,25.0008,0
AAPL260220P00232500,232.5,0.1,0.0,67.0,REGULAR,2026-02-09 20:23:35,25.0008,0
AAPL260220P00235000,235.0,0.11,0.0,212.0,REGULAR,2026-02-09 20:56:39,25.0008,0
AAPL260220P00237500,237.5,0.19,0.0,119.0,REGULAR,2026-02-09 15:59:11,12.5009,0
AAPL260220P00240000,240.0,0.14,0.0,857.0,REGULAR,2026-02-09 20:58:43,12.5009,0
