contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ270917P00295000,295.0,4.65,0.0,REGULAR,2026-02-04 17:23:13,12.5009,0,1.0
QQQ270917P00300000,300.0,4.4,0.0,REGULAR,2026-02-03 15:22:03,12.5009,0,1.0
QQQ270917P00305000,305.0,5.19,0.0,REGULAR,2026-02-04 21:05:34,12.5009,0,1.0
QQQ270917P00310000,310.0,4.3,0.0,REGULAR,2026-01-23 17:30:37,12.5009,0,1.0
QQQ270917P00315000,315.0,4.81,0.0,REGULAR,2026-01-22 16:12:29,12.5009,0,20.0
QQQ270917P00320000,320.0,5.57,0.0,REGULAR,2026-02-02 18:57:45,12.5009,0,1.0
QQQ270917P00325000,325.0,5.67,0.0,REGULAR,2026-02-03 16:24:04,12.5009,0,1.0
QQQ270917P00330000,330.0,5.49,0.0,REGULAR,2026-01-22 16:52:05,12.5009,0,50.0
QQQ270917P00335000,335.0,5.74,0.0,REGULAR,2026-01-22 19:28:47,6.2509,0,50.0
QQQ270917P00340000,340.0,6.0,0.0,REGULAR,2026-01-23 15:34:13,6.2509,0,50.0
QQQ270917P00345000,345.0,6.27,0.0,REGULAR,2026-01-23 15:49:01,6.2509,0,40.0
QQQ270917P00350000,350.0,7.86,0.0,REGULAR,2026-02-06 14:52:56,6.2509,0,3.0
QQQ270917P00355000,355.0,7.28,0.0,REGULAR,2026-02-02 18:05:16,6.2509,0,40.0
QQQ270917P00360000,360.0,8.4,0.0,REGULAR,2026-02-04 19:48:21,6.2509,0,1.0
QQQ270917P00365000,365.0,7.97,0.0,REGULAR,2025-12-29 16:18:56,31.9129,0,7.0
QQQ270917P00370000,370.0,8.15,0.0,REGULAR,2026-02-02 17:14:50,6.2509,0,1.0
QQQ270917P00375000,375.0,9.2,0.0,REGULAR,2026-01-20 18:40:09,6.2509,0,1.0
QQQ270917P00380000,380.0,9.45,0.0,REGULAR,2026-02-03 17:34:53,6.2509,0,3.0
QQQ270917P00385000,385.0,9.7,0.0,REGULAR,2025-12-30 20:59:20,30.6556,0,4.0
QQQ270917P00390000,390.0,10.9,0.0,REGULAR,2026-02-04 19:48:14,6.2509,0,1.0
QQQ270917P00395000,395.0,10.03,0.0,REGULAR,2025-12-23 20:22:19,30.0346,0,2.0
QQQ270917P00400000,400.0,12.0,0.0,REGULAR,2026-02-06 15:46:06,6.2509,0,6.0
QQQ270917P00405000,405.0,11.0,0.0,REGULAR,2026-01-28 21:02:21,6.2509,0,1.0
QQQ270917P00410000,410.0,11.6,0.0,REGULAR,2026-01-05 15:25:30,6.2509,0,6.0
QQQ270917P00415000,415.0,13.83,0.0,REGULAR,2025-11-26 16:06:21,28.3439,0,10.0
QQQ270917P00420000,420.0,14.06,0.0,REGULAR,2026-02-06 18:21:26,6.2509,0,3.0
QQQ270917P00425000,425.0,13.6,0.0,REGULAR,2026-02-09 16:37:23,6.2509,0,2.0
QQQ270917P00430000,430.0,15.14,0.0,REGULAR,2026-02-04 15:06:35,6.2509,0,3.0
QQQ270917P00435000,435.0,14.2,0.0,REGULAR,2026-01-09 15:16:05,6.2509,0,1.0
QQQ270917P00440000,440.0,16.99,0.0,REGULAR,2026-02-04 16:19:37,6.2509,0,30.0
QQQ270917P00450000,450.0,17.19,0.0,REGULAR,2026-01-29 15:53:22,6.2509,0,1.0
QQQ270917P00455000,455.0,16.52,0.0,REGULAR,2026-01-29 19:56:07,6.2509,0,0.0
QQQ270917P00460000,460.0,17.96,0.0,REGULAR,2026-02-09 17:54:21,3.126,0,1.0
QQQ270917P00465000,465.0,19.75,0.0,REGULAR,2026-02-04 14:57:02,3.126,0,7.0
QQQ270917P00470000,470.0,19.0,0.0,REGULAR,2026-01-30 14:37:55,3.126,0,2.0
QQQ270917P00475000,475.0,23.57,0.0,REGULAR,2026-02-05 15:03:47,3.126,0,1.0
QQQ270917P00480000,480.0,25.19,0.0,REGULAR,2026-02-05 15:29:36,3.126,0,12.0
QQQ270917P00485000,485.0,22.86,0.0,REGULAR,2026-01-20 18:23:37,3.126,0,1.0
QQQ270917P00490000,490.0,22.89,0.0,REGULAR,2026-02-09 20:33:50,3.126,0,2.0
QQQ270917P00495000,495.0,25.44,0.0,REGULAR,2026-02-06 18:25:00,3.126,0,1.0
QQQ270917P00500000,500.0,24.5,0.0,REGULAR,2026-02-09 16:42:07,3.126,0,13.0
QQQ270917P00505000,505.0,27.38,0.0,REGULAR,2026-02-06 16:58:32,3.126,0,1.0
QQQ270917P00510000,510.0,29.9,0.0,REGULAR,2026-02-05 14:30:03,3.126,0,2.0
QQQ270917P00515000,515.0,30.94,0.0,REGULAR,2026-02-04 17:59:05,3.126,0,50.0
QQQ270917P00520000,520.0,31.87,0.0,REGULAR,2026-02-04 17:55:02,3.126,0,117.0
QQQ270917P00525000,525.0,32.53,0.0,REGULAR,2026-02-04 19:30:28,3.126,0,16.0
QQQ270917P00530000,530.0,34.5,0.0,REGULAR,2026-02-04 21:03:09,3.126,0,1.0
QQQ270917P00535000,535.0,29.73,0.0,REGULAR,2026-01-12 17:00:26,1.5635,0,44.0
QQQ270917P00540000,540.0,35.16,0.0,REGULAR,2026-02-09 15:01:36,1.5635,0,1.0
