contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260417P00120000,120.0,0.16,0.0,148.0,REGULAR,2026-02-09 20:41:16,50.0005,0
AAPL260417P00125000,125.0,0.15,0.0,102.0,REGULAR,2026-02-09 20:05:21,25.0008,0
AAPL260417P00130000,130.0,0.03,0.0,66.0,REGULAR,2026-02-09 16:09:57,25.0008,0
AAPL260417P00135000,135.0,0.04,0.0,24.0,REGULAR,2026-02-09 18:03:37,25.0008,0
AAPL260417P00140000,140.0,0.06,0.0,2.0,REGULAR,2026-02-09 19:38:04,25.0008,0
AAPL260417P00145000,145.0,0.06,0.0,4.0,REGULAR,2026-02-06 16:18:58,25.0008,0
AAPL260417P00150000,150.0,0.08,0.0,5.0,REGULAR,2026-02-09 15:59:51,25.0008,0
AAPL260417P00155000,155.0,0.09,0.0,120.0,REGULAR,2026-02-06 16:26:51,25.0008,0
AAPL260417P00160000,160.0,0.14,0.0,10.0,REGULAR,2026-02-05 15:20:08,25.0008,0
AAPL260417P00165000,165.0,0.15,0.0,5.0,REGULAR,2026-02-09 17:29:28,25.0008,0
AAPL260417P00170000,170.0,0.18,0.0,31.0,REGULAR,2026-02-09 16:58:54,25.0008,0
AAPL260417P00175000,175.0,0.19,0.0,275.0,REGULAR,2026-02-09 19:13:57,25.0008,0
AAPL260417P00180000,180.0,0.25,0.0,17.0,REGULAR,2026-02-09 17:16:11,25.0008,0
AAPL260417P00185000,185.0,0.29,0.0,52.0,REGULAR,2026-02-09 16:45:53,25.0008,0
AAPL260417P00190000,190.0,0.32,0.0,228.0,REGULAR,2026-02-09 20:51:13,12.5009,0
AAPL260417P00195000,195.0,0.41,0.0,4.0,REGULAR,2026-02-06 17:39:29,12.5009,0
AAPL260417P00200000,200.0,0.46,0.0,240.0,REGULAR,2026-02-09 18:58:43,12.5009,0
AAPL260417P00205000,205.0,0.54,0.0,9.0,REGULAR,2026-02-09 20:14:55,12.5009,0
AAPL260417P00210000,210.0,0.63,0.0,19.0,REGULAR,2026-02-09 20:51:58,12.5009,0
AAPL260417P00215000,215.0,0.79,0.0,40.0,REGULAR,2026-02-09 20:40:27,12.5009,0
AAPL260417P00220000,220.0,0.89,0.0,433.0,REGULAR,2026-02-09 20:59:36,12.5009,0
AAPL260417P00225000,225.0,1.14,0.0,87.0,REGULAR,2026-02-09 20:50:05,12.5009,0
AAPL260417P00230000,230.0,1.4,0.0,462.0,REGULAR,2026-02-09 20:50:09,6.2509,0
AAPL260417P00235000,235.0,1.76,0.0,181.0,REGULAR,2026-02-09 20:28:13,6.2509,0
AAPL260417P00240000,240.0,2.1,0.0,665.0,REGULAR,2026-02-09 20:55:08,6.2509,0
AAPL260417P00245000,245.0,2.63,0.0,172.0,REGULAR,2026-02-09 20:59:30,6.2509,0
AAPL260417P00250000,250.0,3.3,0.0,1338.0,REGULAR,2026-02-09 20:56:52,6.2509,0
AAPL260417P00255000,255.0,4.4,0.0,1657.0,REGULAR,2026-02-09 20:47:16,3.126,0
AAPL260417P00260000,260.0,5.4,0.0,741.0,REGULAR,2026-02-09 20:51:15,3.126,0
AAPL260417P00265000,265.0,6.87,0.0,197.0,REGULAR,2026-02-09 20:26:37,1.5635,0
AAPL260417P00270000,270.0,8.25,0.0,343.0,REGULAR,2026-02-09 20:58:20,0.7822,0
AAPL260417P00275000,275.0,10.3,0.0,385.0,REGULAR,2026-02-09 20:55:35,0.001,1
AAPL260417P00280000,280.0,12.9,0.0,112.0,REGULAR,2026-02-09 20:56:08,0.001,1
AAPL260417P00285000,285.0,15.55,0.0,46.0,REGULAR,2026-02-09 20:55:35,0.001,1
AAPL260417P00290000,290.0,19.1,0.0,37.0,REGULAR,2026-02-09 20:50:13,0.001,1
AAPL260417P00295000,295.0,23.22,0.0,51.0,REGULAR,2026-02-09 20:33:03,0.001,1
AAPL260417P00300000,300.0,27.97,0.0,64.0,REGULAR,2026-02-09 20:00:38,0.001,1
AAPL260417P00305000,305.0,31.28,0.0,22.0,REGULAR,2026-02-09 15:21:53,0.001,1
AAPL260417P00310000,310.0,37.1,0.0,10.0,REGULAR,2026-02-09 19:02:46,0.001,1
AAPL260417P00315000,315.0,43.6,0.0,1.0,REGULAR,2026-02-03 19:21:23,0.001,1
AAPL260417P00320000,320.0,43.44,0.0,2.0,REGULAR,2025-12-11 16:51:44,68.4818,1
AAPL260417P00325000,325.0,51.65,0.0,1.0,REGULAR,2025-12-15 20:00:17,71.2527,1
AAPL260417P00330000,330.0,51.46,0.0,8.0,REGULAR,2025-12-10 18:04:25,73.865,1
AAPL260417P00335000,335.0,87.7,0.0,0.0,REGULAR,2026-01-21 20:55:05,0.001,1
AAPL260417P00340000,340.0,61.08,0.0,1.0,REGULAR,2026-02-06 16:18:54,0.001,1
AAPL260417P00350000,350.0,75.12,0.0,1.0,REGULAR,2026-02-09 20:56:39,0.001,1
AAPL260417P00360000,360.0,86.35,0.0,1.0,REGULAR,2025-12-18 20:49:26,88.5255,1
AAPL260417P00440000,440.0,166.6,0.0,0.0,REGULAR,2025-11-11 20:55:14,100.7512,1
AAPL260417P00450000,450.0,176.58,0.0,1.0,REGULAR,2025-11-11 20:55:14,102.9729,1
