contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260515P00305000,305.0,0.34,0.0,REGULAR,2026-02-09 16:21:04,25.0008,0,12.0
QQQ260515P00310000,310.0,0.35,0.0,REGULAR,2026-02-09 19:34:27,25.0008,0,1.0
QQQ260515P00315000,315.0,0.34,0.0,REGULAR,2026-02-02 20:38:07,25.0008,0,1.0
QQQ260515P00320000,320.0,0.35,0.0,REGULAR,2026-01-26 19:23:51,25.0008,0,1.0
QQQ260515P00325000,325.0,0.61,0.0,REGULAR,2026-02-05 19:26:26,25.0008,0,2.0
QQQ260515P00330000,330.0,0.68,0.0,REGULAR,2026-02-05 18:51:05,25.0008,0,6.0
QQQ260515P00335000,335.0,0.46,0.0,REGULAR,2026-02-09 19:37:48,25.0008,0,2.0
QQQ260515P00340000,340.0,0.49,0.0,REGULAR,2026-02-09 19:14:51,25.0008,0,6.0
QQQ260515P00345000,345.0,0.55,0.0,REGULAR,2026-02-09 15:34:28,25.0008,0,157.0
QQQ260515P00350000,350.0,0.82,0.0,REGULAR,2026-02-05 17:52:34,25.0008,0,69.0
QQQ260515P00355000,355.0,0.55,0.0,REGULAR,2026-01-30 15:40:33,25.0008,0,6.0
QQQ260515P00360000,360.0,0.72,0.0,REGULAR,2026-02-06 18:04:24,25.0008,0,14.0
QQQ260515P00365000,365.0,0.79,0.0,REGULAR,2026-02-06 17:52:04,25.0008,0,586.0
QQQ260515P00370000,370.0,0.7,0.0,REGULAR,2026-02-09 18:29:12,25.0008,0,168.0
QQQ260515P00375000,375.0,0.72,0.0,REGULAR,2026-02-09 19:05:44,25.0008,0,36.0
QQQ260515P00380000,380.0,0.77,0.0,REGULAR,2026-02-09 17:02:40,12.5009,0,52.0
QQQ260515P00385000,385.0,0.79,0.0,REGULAR,2026-02-09 17:06:03,12.5009,0,6.0
QQQ260515P00390000,390.0,0.85,0.0,REGULAR,2026-02-09 19:53:30,12.5009,0,21.0
QQQ260515P00395000,395.0,0.9,0.0,REGULAR,2026-02-09 19:32:02,12.5009,0,10.0
QQQ260515P00400000,400.0,0.94,0.0,REGULAR,2026-02-09 19:36:01,12.5009,0,245.0
