contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ280121P00295000,295.0,5.5,0.0,REGULAR,2026-02-05 15:09:41,12.5009,0,1.0
QQQ280121P00300000,300.0,6.0,0.0,REGULAR,2026-02-09 15:32:41,12.5009,0,1.0
QQQ280121P00305000,305.0,5.77,0.0,REGULAR,2026-01-14 15:47:04,12.5009,0,10.0
QQQ280121P00310000,310.0,6.1,0.0,REGULAR,2026-01-14 15:23:20,12.5009,0,1.0
QQQ280121P00315000,315.0,6.59,0.0,REGULAR,2026-02-02 18:30:40,6.2509,0,4.0
QQQ280121P00320000,320.0,6.6,0.0,REGULAR,2025-12-29 20:03:22,34.4519,0,20.0
QQQ280121P00325000,325.0,8.25,0.0,REGULAR,2026-02-04 17:29:04,6.2509,0,1.0
QQQ280121P00330000,330.0,8.43,0.0,REGULAR,2026-02-02 18:57:45,6.2509,0,2.0
QQQ280121P00335000,335.0,7.54,0.0,REGULAR,2025-12-29 19:54:11,33.4815,0,6.0
QQQ280121P00340000,340.0,10.0,0.0,REGULAR,2026-02-05 15:44:11,6.2509,0,1.0
QQQ280121P00345000,345.0,8.74,0.0,REGULAR,2026-02-03 15:25:13,6.2509,0,1.0
QQQ280121P00350000,350.0,9.71,0.0,REGULAR,2026-02-09 15:18:36,6.2509,0,109.0
QQQ280121P00355000,355.0,9.86,0.0,REGULAR,2026-01-20 20:22:03,6.2509,0,10.0
QQQ280121P00360000,360.0,10.5,0.0,REGULAR,2026-02-06 15:24:19,6.2509,0,8.0
QQQ280121P00365000,365.0,9.5,0.0,REGULAR,2026-01-15 20:35:27,6.2509,0,4.0
QQQ280121P00370000,370.0,11.84,0.0,REGULAR,2026-02-05 17:24:04,6.2509,0,1.0
QQQ280121P00375000,375.0,10.3,0.0,REGULAR,2026-01-27 20:46:52,6.2509,0,2.0
QQQ280121P00380000,380.0,11.3,0.0,REGULAR,2026-02-06 18:23:52,6.2509,0,1.0
QQQ280121P00385000,385.0,11.91,0.0,REGULAR,2025-12-29 17:11:09,30.3016,0,10.0
QQQ280121P00390000,390.0,12.75,0.0,REGULAR,2026-02-09 17:51:24,6.2509,0,3.0
QQQ280121P00395000,395.0,13.5,0.0,REGULAR,2026-02-09 15:30:39,6.2509,0,1.0
QQQ280121P00400000,400.0,13.77,0.0,REGULAR,2026-02-09 19:27:31,6.2509,0,134.0
QQQ280121P00405000,405.0,16.28,0.0,REGULAR,2026-02-05 21:14:11,6.2509,0,1.0
QQQ280121P00410000,410.0,16.92,0.0,REGULAR,2026-02-05 21:14:11,6.2509,0,1.0
QQQ280121P00415000,415.0,14.65,0.0,REGULAR,2025-12-26 18:48:34,28.5705,0,2.0
QQQ280121P00420000,420.0,17.0,0.0,REGULAR,2026-02-06 15:14:39,6.2509,0,3.0
QQQ280121P00425000,425.0,16.62,0.0,REGULAR,2026-01-30 19:41:38,6.2509,0,1.0
QQQ280121P00430000,430.0,16.59,0.0,REGULAR,2026-01-09 14:33:37,6.2509,0,4.0
QQQ280121P00435000,435.0,17.49,0.0,REGULAR,2025-12-29 15:22:41,27.4856,0,10.0
QQQ280121P00440000,440.0,18.5,0.0,REGULAR,2026-02-09 17:13:47,6.2509,0,11.0
QQQ280121P00445000,445.0,18.52,0.0,REGULAR,2026-01-26 17:35:58,3.126,0,2.0
QQQ280121P00450000,450.0,20.09,0.0,REGULAR,2026-02-09 17:26:52,3.126,0,1.0
QQQ280121P00455000,455.0,20.96,0.0,REGULAR,2026-02-09 16:32:39,3.126,0,2.0
