contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260417C00125000,125.0,193.65,0.0,1.0,REGULAR,2026-02-05 15:35:50,0.001,1
GOOG260417C00130000,130.0,197.87,0.0,1.0,REGULAR,2026-02-09 17:09:34,0.001,1
GOOG260417C00135000,135.0,188.74,0.0,5.0,REGULAR,2026-02-06 17:18:03,0.001,1
GOOG260417C00140000,140.0,191.8,0.0,3.0,REGULAR,2026-01-09 20:24:51,0.001,1
GOOG260417C00150000,150.0,183.2,0.0,10.0,REGULAR,2026-01-12 19:41:08,0.001,1
GOOG260417C00155000,155.0,179.72,0.0,7.0,REGULAR,2026-01-15 19:49:22,0.001,1
GOOG260417C00160000,160.0,181.07,0.0,1.0,REGULAR,2026-02-03 20:13:51,0.001,1
GOOG260417C00165000,165.0,161.25,0.0,1.0,REGULAR,2026-02-09 19:24:13,0.001,1
GOOG260417C00170000,170.0,150.37,0.0,1.0,REGULAR,2026-02-05 15:50:13,0.001,1
GOOG260417C00175000,175.0,158.3,0.0,2.0,REGULAR,2026-01-16 15:19:21,0.001,1
GOOG260417C00180000,180.0,148.8,0.0,2.0,REGULAR,2026-01-20 17:44:12,0.001,1
GOOG260417C00185000,185.0,146.82,0.0,10.0,REGULAR,2026-01-16 18:25:28,0.001,1
GOOG260417C00190000,190.0,143.78,0.0,1.0,REGULAR,2026-02-04 18:53:55,0.001,1
GOOG260417C00195000,195.0,120.34,0.0,3.0,REGULAR,2026-01-02 16:06:32,0.001,1
GOOG260417C00200000,200.0,125.82,0.0,1.0,REGULAR,2026-02-09 15:53:59,0.001,1
GOOG260417C00205000,205.0,117.28,0.0,1.0,REGULAR,2026-02-05 16:11:10,0.001,1
GOOG260417C00210000,210.0,116.95,0.0,4.0,REGULAR,2026-02-05 17:40:24,0.001,1
GOOG260417C00215000,215.0,110.9,0.0,46.0,REGULAR,2026-02-05 16:55:46,0.001,1
GOOG260417C00220000,220.0,107.67,0.0,20.0,REGULAR,2026-02-06 19:13:05,0.001,1
GOOG260417C00225000,225.0,108.8,0.0,1.0,REGULAR,2026-02-05 20:08:56,0.001,1
GOOG260417C00230000,230.0,94.4,0.0,8.0,REGULAR,2026-02-06 17:19:52,0.001,1
GOOG260417C00235000,235.0,93.95,0.0,10.0,REGULAR,2026-02-09 17:48:52,0.001,1
GOOG260417C00240000,240.0,90.25,0.0,8.0,REGULAR,2026-02-09 16:58:04,0.001,1
GOOG260417C00245000,245.0,88.65,0.0,1.0,REGULAR,2026-02-05 19:17:39,0.001,1
GOOG260417C00250000,250.0,75.4,0.0,25.0,REGULAR,2026-02-06 20:00:42,0.001,1
GOOG260417C00255000,255.0,73.55,0.0,3.0,REGULAR,2026-02-09 19:49:07,0.001,1
GOOG260417C00260000,260.0,70.8,0.0,3.0,REGULAR,2026-02-09 17:09:55,0.001,1
GOOG260417C00265000,265.0,61.08,0.0,2.0,REGULAR,2026-02-06 15:58:01,0.001,1
GOOG260417C00270000,270.0,58.23,0.0,22.0,REGULAR,2026-02-06 17:33:01,0.001,1
GOOG260417C00275000,275.0,55.25,0.0,2.0,REGULAR,2026-02-09 18:21:12,0.001,1
GOOG260417C00280000,280.0,48.1,0.0,1.0,REGULAR,2026-02-09 14:30:08,0.001,1
GOOG260417C00285000,285.0,42.79,0.0,1.0,REGULAR,2026-02-09 14:30:16,0.001,1
GOOG260417C00290000,290.0,39.5,0.0,1.0,REGULAR,2026-02-09 14:58:10,0.001,1
GOOG260417C00295000,295.0,37.4,0.0,1.0,REGULAR,2026-02-09 20:43:00,0.001,1
GOOG260417C00300000,300.0,34.55,0.0,166.0,REGULAR,2026-02-09 19:01:16,0.001,1
GOOG260417C00305000,305.0,30.95,0.0,79.0,REGULAR,2026-02-09 19:33:49,0.001,1
GOOG260417C00310000,310.0,26.5,0.0,32.0,REGULAR,2026-02-09 20:29:35,0.001,1
GOOG260417C00315000,315.0,23.85,0.0,47.0,REGULAR,2026-02-09 20:54:29,0.001,1
GOOG260417C00320000,320.0,20.9,0.0,310.0,REGULAR,2026-02-09 20:54:29,0.001,1
GOOG260417C00325000,325.0,18.05,0.0,183.0,REGULAR,2026-02-09 20:50:49,0.0987,0
GOOG260417C00330000,330.0,15.7,0.0,395.0,REGULAR,2026-02-09 20:57:31,0.7822,0
GOOG260417C00335000,335.0,13.55,0.0,133.0,REGULAR,2026-02-09 20:58:03,1.5635,0
GOOG260417C00340000,340.0,11.2,0.0,417.0,REGULAR,2026-02-09 20:36:30,3.126,0
GOOG260417C00345000,345.0,9.7,0.0,129.0,REGULAR,2026-02-09 20:56:17,3.126,0
GOOG260417C00350000,350.0,8.15,0.0,718.0,REGULAR,2026-02-09 20:50:49,3.126,0
GOOG260417C00355000,355.0,6.95,0.0,190.0,REGULAR,2026-02-09 20:59:08,6.2509,0
GOOG260417C00360000,360.0,5.55,0.0,140.0,REGULAR,2026-02-09 20:47:35,6.2509,0
GOOG260417C00365000,365.0,4.9,0.0,56.0,REGULAR,2026-02-09 19:07:45,6.2509,0
GOOG260417C00370000,370.0,4.0,0.0,146.0,REGULAR,2026-02-09 20:59:57,6.2509,0
GOOG260417C00375000,375.0,3.4,0.0,30.0,REGULAR,2026-02-09 19:40:16,6.2509,0
GOOG260417C00380000,380.0,2.58,0.0,122.0,REGULAR,2026-02-09 20:49:49,6.2509,0
GOOG260417C00385000,385.0,2.33,0.0,28.0,REGULAR,2026-02-09 19:28:55,6.2509,0
GOOG260417C00390000,390.0,2.01,0.0,197.0,REGULAR,2026-02-09 18:43:55,6.2509,0
GOOG260417C00395000,395.0,1.67,0.0,61.0,REGULAR,2026-02-09 18:44:10,12.5009,0
GOOG260417C00400000,400.0,1.26,0.0,509.0,REGULAR,2026-02-09 20:59:37,12.5009,0
GOOG260417C00405000,405.0,1.0,0.0,47.0,REGULAR,2026-02-09 20:47:24,12.5009,0
GOOG260417C00410000,410.0,0.92,0.0,137.0,REGULAR,2026-02-09 19:00:53,12.5009,0
GOOG260417C00415000,415.0,0.85,0.0,10.0,REGULAR,2026-02-09 18:09:53,12.5009,0
GOOG260417C00420000,420.0,0.59,0.0,3.0,REGULAR,2026-02-09 15:02:11,12.5009,0
GOOG260417C00425000,425.0,0.52,0.0,22.0,REGULAR,2026-02-09 20:52:06,12.5009,0
GOOG260417C00430000,430.0,0.45,0.0,299.0,REGULAR,2026-02-09 20:28:25,12.5009,0
GOOG260417C00435000,435.0,0.41,0.0,5.0,REGULAR,2026-02-06 17:07:19,12.5009,0
GOOG260417C00440000,440.0,0.37,0.0,1.0,REGULAR,2026-02-09 18:28:22,12.5009,0
GOOG260417C00445000,445.0,0.32,0.0,2.0,REGULAR,2026-02-06 17:06:50,12.5009,0
GOOG260417C00450000,450.0,0.25,0.0,107.0,REGULAR,2026-02-09 20:55:35,12.5009,0
GOOG260417C00455000,455.0,0.3,0.0,17.0,REGULAR,2026-02-06 18:10:27,12.5009,0
GOOG260417C00460000,460.0,0.28,0.0,2.0,REGULAR,2026-02-05 14:30:00,12.5009,0
GOOG260417C00465000,465.0,0.7,0.0,0.0,REGULAR,2026-01-27 14:30:03,12.5009,0
GOOG260417C00470000,470.0,0.19,0.0,23.0,REGULAR,2026-02-06 15:55:05,12.5009,0
GOOG260417C00480000,480.0,0.15,0.0,2.0,REGULAR,2026-02-06 15:54:46,12.5009,0
GOOG260417C00490000,490.0,0.09,0.0,2.0,REGULAR,2026-02-09 20:12:15,25.0008,0
