contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260218P00500000,500.0,0.05,0.0,REGULAR,2026-02-09 15:06:58,25.0008,0,1.0
QQQ260218P00510000,510.0,0.07,0.0,REGULAR,2026-02-09 15:11:07,25.0008,0,1.0
QQQ260218P00515000,515.0,0.06,0.0,REGULAR,2026-02-09 20:53:41,25.0008,0,12.0
QQQ260218P00520000,520.0,0.06,0.0,REGULAR,2026-02-09 20:53:29,25.0008,0,37.0
QQQ260218P00525000,525.0,0.4,0.0,REGULAR,2026-02-06 15:54:17,25.0008,0,8.0
QQQ260218P00530000,530.0,0.08,0.0,REGULAR,2026-02-09 15:42:11,25.0008,0,5.0
QQQ260218P00535000,535.0,0.1,0.0,REGULAR,2026-02-09 16:34:14,12.5009,0,43.0
QQQ260218P00540000,540.0,0.11,0.0,REGULAR,2026-02-09 20:28:23,12.5009,0,12.0
QQQ260218P00545000,545.0,0.14,0.0,REGULAR,2026-02-09 20:53:08,12.5009,0,73.0
QQQ260218P00550000,550.0,0.16,0.0,REGULAR,2026-02-09 20:25:09,12.5009,0,276.0
QQQ260218P00555000,555.0,0.22,0.0,REGULAR,2026-02-09 20:34:01,12.5009,0,12.0
QQQ260218P00560000,560.0,0.28,0.0,REGULAR,2026-02-09 20:46:23,12.5009,0,40.0
QQQ260218P00565000,565.0,0.4,0.0,REGULAR,2026-02-09 20:36:39,12.5009,0,205.0
QQQ260218P00570000,570.0,0.5,0.0,REGULAR,2026-02-09 20:53:29,12.5009,0,271.0
QQQ260218P00575000,575.0,0.65,0.0,REGULAR,2026-02-09 20:51:16,6.2509,0,137.0
QQQ260218P00580000,580.0,0.93,0.0,REGULAR,2026-02-09 21:04:46,6.2509,0,291.0
QQQ260218P00585000,585.0,1.2,0.0,REGULAR,2026-02-09 20:57:42,6.2509,0,193.0
QQQ260218P00590000,590.0,1.6,0.0,REGULAR,2026-02-09 20:46:42,6.2509,0,824.0
QQQ260218P00594000,594.0,2.08,0.0,REGULAR,2026-02-09 20:55:29,6.2509,0,159.0
QQQ260218P00595000,595.0,2.17,0.0,REGULAR,2026-02-09 20:55:29,6.2509,0,386.0
QQQ260218P00596000,596.0,2.33,0.0,REGULAR,2026-02-09 21:14:38,3.126,0,88.0
QQQ260218P00597000,597.0,2.32,0.0,REGULAR,2026-02-09 18:55:45,3.126,0,118.0
QQQ260218P00598000,598.0,2.62,0.0,REGULAR,2026-02-09 20:55:08,3.126,0,116.0
QQQ260218P00599000,599.0,2.42,0.0,REGULAR,2026-02-09 19:26:12,3.126,0,349.0
QQQ260218P00600000,600.0,2.85,0.0,REGULAR,2026-02-09 20:58:40,3.126,0,662.0
QQQ260218P00601000,601.0,3.2,0.0,REGULAR,2026-02-09 21:00:51,3.126,0,173.0
QQQ260218P00602000,602.0,3.28,0.0,REGULAR,2026-02-09 20:29:00,3.126,0,138.0
QQQ260218P00603000,603.0,3.07,0.0,REGULAR,2026-02-09 19:24:57,3.126,0,85.0
QQQ260218P00604000,604.0,3.66,0.0,REGULAR,2026-02-09 20:57:53,3.126,0,55.0
QQQ260218P00605000,605.0,4.09,0.0,REGULAR,2026-02-09 21:00:00,3.126,0,129.0
QQQ260218P00606000,606.0,4.16,0.0,REGULAR,2026-02-09 21:10:18,1.5635,0,74.0
QQQ260218P00607000,607.0,4.36,0.0,REGULAR,2026-02-09 20:57:46,1.5635,0,264.0
QQQ260218P00608000,608.0,4.07,0.0,REGULAR,2026-02-09 19:41:53,1.5635,0,162.0
QQQ260218P00609000,609.0,4.51,0.0,REGULAR,2026-02-09 19:14:02,1.5635,0,28.0
QQQ260218P00610000,610.0,5.35,0.0,REGULAR,2026-02-09 21:08:48,1.5635,0,312.0
QQQ260218P00612000,612.0,5.3,0.0,REGULAR,2026-02-09 20:14:06,0.7822,0,377.0
QQQ260218P00613000,613.0,6.1,0.0,REGULAR,2026-02-09 20:58:03,0.3916,0,576.0
QQQ260218P00614000,614.0,6.62,0.0,REGULAR,2026-02-09 21:09:40,0.0987,0,103.0
QQQ260218P00615000,615.0,7.0,0.0,REGULAR,2026-02-09 21:02:42,0.001,1,323.0
QQQ260218P00616000,616.0,7.25,0.0,REGULAR,2026-02-09 21:14:32,0.001,1,142.0
QQQ260218P00617000,617.0,7.86,0.0,REGULAR,2026-02-09 20:56:12,0.001,1,55.0
QQQ260218P00618000,618.0,8.2,0.0,REGULAR,2026-02-09 20:55:03,0.001,1,96.0
QQQ260218P00619000,619.0,13.68,0.0,REGULAR,2026-02-09 14:37:10,0.001,1,2.0
QQQ260218P00620000,620.0,8.63,0.0,REGULAR,2026-02-09 20:18:03,0.001,1,47.0
QQQ260218P00621000,621.0,12.84,0.0,REGULAR,2026-02-09 15:12:57,0.001,1,19.0
QQQ260218P00622000,622.0,9.53,0.0,REGULAR,2026-02-09 20:09:38,0.001,1,4.0
QQQ260218P00623000,623.0,10.6,0.0,REGULAR,2026-02-09 20:50:17,0.001,1,44.0
QQQ260218P00624000,624.0,10.49,0.0,REGULAR,2026-02-09 19:49:12,0.001,1,41.0
QQQ260218P00625000,625.0,20.7,0.0,REGULAR,2026-02-06 16:27:57,0.001,1,1.0
QQQ260218P00629000,629.0,28.29,0.0,REGULAR,2026-02-06 15:10:07,0.001,1,1.0
QQQ260218P00630000,630.0,15.0,0.0,REGULAR,2026-02-09 19:14:11,0.001,1,1.0
QQQ260218P00631000,631.0,34.95,0.0,REGULAR,2026-02-05 15:18:51,0.001,1,0.0
QQQ260218P00635000,635.0,39.4,0.0,REGULAR,2026-02-05 15:26:22,0.001,1,0.0
QQQ260218P00640000,640.0,24.87,0.0,REGULAR,2026-02-09 21:10:45,0.001,1,140.0
QQQ260218P00645000,645.0,44.49,0.0,REGULAR,2026-02-05 20:07:57,0.001,1,0.0
