contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260313C00695000,695.0,8.7,0.0,REGULAR,2026-02-05 16:14:23,0.001,1,0.0
IVV260313C00698000,698.0,9.04,0.0,REGULAR,2026-02-06 15:55:38,0.0987,0,1.0
IVV260313C00700000,700.0,9.77,0.0,REGULAR,2026-02-09 14:53:32,0.3916,0,5.0
IVV260313C00701000,701.0,7.5,0.0,REGULAR,2026-02-06 14:34:06,0.3916,0,1.0
IVV260313C00705000,705.0,6.43,0.0,REGULAR,2026-02-06 14:30:02,0.7822,0,1.0
IVV260313C00710000,710.0,5.58,0.0,REGULAR,2026-02-09 15:37:12,1.5635,0,1.0
IVV260313C00715000,715.0,2.48,0.0,REGULAR,2026-02-06 18:45:48,1.5635,0,3.0
IVV260313C00725000,725.0,1.25,0.0,REGULAR,2026-02-09 15:37:00,3.126,0,1.0
IVV260313C00735000,735.0,0.96,0.0,REGULAR,2026-01-30 20:52:07,3.126,0,1.0
IVV260313C00745000,745.0,2.65,0.0,REGULAR,2026-01-30 14:30:00,6.2509,0,1.0
