contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260306C00620000,620.0,82.72,0.0,REGULAR,2026-01-28 16:20:16,0.001,1,0.0
IVV260306C00630000,630.0,74.15,0.0,REGULAR,2026-01-28 14:42:07,0.001,1,0.0
IVV260306C00688000,688.0,21.55,0.0,REGULAR,2026-01-27 20:35:59,0.001,1,0.0
IVV260306C00690000,690.0,15.5,0.0,REGULAR,2026-02-06 20:50:47,0.001,1,1.0
IVV260306C00695000,695.0,11.2,0.0,REGULAR,2026-02-06 20:20:09,0.001,1,3.0
IVV260306C00698000,698.0,9.05,0.0,REGULAR,2026-02-09 15:08:33,0.1963,0,5.0
IVV260306C00700000,700.0,8.35,0.0,REGULAR,2026-02-09 17:51:10,0.3916,0,1.0
IVV260306C00701000,701.0,12.06,0.0,REGULAR,2026-01-27 19:40:30,0.3916,0,0.0
IVV260306C00702000,702.0,11.27,0.0,REGULAR,2026-01-27 18:18:09,0.7822,0,0.0
IVV260306C00705000,705.0,4.19,0.0,REGULAR,2026-02-05 17:47:03,0.7822,0,1.0
IVV260306C00706000,706.0,6.0,0.0,REGULAR,2026-02-06 20:51:39,1.5635,0,25.0
IVV260306C00710000,710.0,4.77,0.0,REGULAR,2026-02-03 17:52:17,1.5635,0,1.0
IVV260306C00715000,715.0,2.8,0.0,REGULAR,2026-02-09 19:24:25,1.5635,0,8.0
IVV260306C00720000,720.0,1.31,0.0,REGULAR,2026-02-09 18:17:06,3.126,0,1.0
