contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260227P00395000,395.0,0.06,0.0,REGULAR,2026-02-09 15:51:18,50.0005,0,1.0
QQQ260227P00400000,400.0,0.06,0.0,REGULAR,2026-02-09 15:36:12,50.0005,0,100.0
QQQ260227P00405000,405.0,0.19,0.0,REGULAR,2026-02-05 19:39:07,25.0008,0,50.0
QQQ260227P00410000,410.0,0.26,0.0,REGULAR,2026-02-05 16:10:21,25.0008,0,106.0
QQQ260227P00415000,415.0,0.14,0.0,REGULAR,2026-02-06 17:39:43,25.0008,0,88.0
QQQ260227P00420000,420.0,0.07,0.0,REGULAR,2026-02-09 20:15:04,25.0008,0,1.0
QQQ260227P00425000,425.0,0.08,0.0,REGULAR,2026-02-09 18:21:16,25.0008,0,480.0
QQQ260227P00430000,430.0,0.07,0.0,REGULAR,2026-02-09 20:15:09,25.0008,0,1.0
QQQ260227P00435000,435.0,0.25,0.0,REGULAR,2026-02-05 19:18:17,25.0008,0,54.0
QQQ260227P00440000,440.0,0.09,0.0,REGULAR,2026-02-09 19:19:24,25.0008,0,251.0
QQQ260227P00445000,445.0,0.1,0.0,REGULAR,2026-02-09 18:20:11,25.0008,0,88.0
QQQ260227P00450000,450.0,0.11,0.0,REGULAR,2026-02-09 18:04:21,25.0008,0,135.0
QQQ260227P00455000,455.0,0.21,0.0,REGULAR,2026-02-06 18:39:20,25.0008,0,10.0
QQQ260227P00460000,460.0,0.2,0.0,REGULAR,2026-02-06 20:35:08,25.0008,0,70.0
QQQ260227P00465000,465.0,0.14,0.0,REGULAR,2026-02-09 18:27:16,25.0008,0,1.0
QQQ260227P00470000,470.0,0.23,0.0,REGULAR,2026-02-06 19:39:13,25.0008,0,4.0
QQQ260227P00475000,475.0,0.16,0.0,REGULAR,2026-02-09 17:42:20,25.0008,0,63.0
QQQ260227P00480000,480.0,0.18,0.0,REGULAR,2026-02-09 20:48:37,25.0008,0,44.0
QQQ260227P00485000,485.0,0.25,0.0,REGULAR,2026-02-09 15:05:21,25.0008,0,4.0
QQQ260227P00490000,490.0,0.22,0.0,REGULAR,2026-02-09 20:36:41,25.0008,0,106.0
QQQ260227P00495000,495.0,0.22,0.0,REGULAR,2026-02-09 18:28:12,25.0008,0,32.0
QQQ260227P00500000,500.0,0.25,0.0,REGULAR,2026-02-09 21:07:59,25.0008,0,9.0
QQQ260227P00505000,505.0,0.25,0.0,REGULAR,2026-02-09 17:03:00,12.5009,0,2.0
QQQ260227P00510000,510.0,0.33,0.0,REGULAR,2026-02-09 21:02:10,12.5009,0,52.0
QQQ260227P00515000,515.0,0.34,0.0,REGULAR,2026-02-09 20:19:59,12.5009,0,332.0
QQQ260227P00520000,520.0,0.41,0.0,REGULAR,2026-02-09 20:57:27,12.5009,0,474.0
QQQ260227P00525000,525.0,0.48,0.0,REGULAR,2026-02-09 20:55:42,12.5009,0,100.0
QQQ260227P00530000,530.0,0.55,0.0,REGULAR,2026-02-09 21:01:18,12.5009,0,237.0
QQQ260227P00535000,535.0,0.57,0.0,REGULAR,2026-02-09 20:03:30,12.5009,0,42.0
QQQ260227P00540000,540.0,0.73,0.0,REGULAR,2026-02-09 20:58:01,12.5009,0,169.0
QQQ260227P00541000,541.0,3.45,0.0,REGULAR,2026-02-05 15:56:42,12.5009,0,3.0
QQQ260227P00542000,542.0,1.11,0.0,REGULAR,2026-02-09 14:47:02,12.5009,0,15.0
QQQ260227P00543000,543.0,1.94,0.0,REGULAR,2026-02-06 14:51:05,12.5009,0,2.0
QQQ260227P00544000,544.0,1.04,0.0,REGULAR,2026-02-09 15:27:42,12.5009,0,1.0
QQQ260227P00545000,545.0,0.87,0.0,REGULAR,2026-02-09 20:28:09,12.5009,0,223.0
QQQ260227P00546000,546.0,0.82,0.0,REGULAR,2026-02-09 19:47:58,12.5009,0,1.0
QQQ260227P00547000,547.0,1.33,0.0,REGULAR,2026-02-06 20:51:35,12.5009,0,24.0
QQQ260227P00548000,548.0,3.79,0.0,REGULAR,2026-02-05 20:35:54,12.5009,0,21.0
QQQ260227P00549000,549.0,0.92,0.0,REGULAR,2026-02-09 18:15:14,12.5009,0,23.0
QQQ260227P00550000,550.0,1.08,0.0,REGULAR,2026-02-09 21:08:42,12.5009,0,399.0
QQQ260227P00551000,551.0,0.95,0.0,REGULAR,2026-02-09 16:58:24,12.5009,0,1.0
QQQ260227P00552000,552.0,1.06,0.0,REGULAR,2026-02-09 20:23:55,12.5009,0,20.0
QQQ260227P00553000,553.0,1.06,0.0,REGULAR,2026-02-09 18:34:25,12.5009,0,3.0
QQQ260227P00554000,554.0,1.26,0.0,REGULAR,2026-02-09 15:48:01,12.5009,0,1.0
QQQ260227P00555000,555.0,1.27,0.0,REGULAR,2026-02-09 20:57:32,12.5009,0,550.0
QQQ260227P00556000,556.0,1.15,0.0,REGULAR,2026-02-09 18:47:59,12.5009,0,2.0
QQQ260227P00557000,557.0,1.55,0.0,REGULAR,2026-02-09 15:24:22,12.5009,0,1.0
QQQ260227P00558000,558.0,1.22,0.0,REGULAR,2026-02-09 17:21:30,6.2509,0,15.0
QQQ260227P00559000,559.0,1.53,0.0,REGULAR,2026-02-09 15:43:59,6.2509,0,7.0
QQQ260227P00560000,560.0,1.55,0.0,REGULAR,2026-02-09 21:05:31,6.2509,0,560.0
QQQ260227P00561000,561.0,1.4,0.0,REGULAR,2026-02-09 17:42:13,6.2509,0,2.0
QQQ260227P00562000,562.0,1.61,0.0,REGULAR,2026-02-09 20:57:43,6.2509,0,3.0
QQQ260227P00563000,563.0,1.52,0.0,REGULAR,2026-02-09 16:53:22,6.2509,0,12.0
QQQ260227P00564000,564.0,1.75,0.0,REGULAR,2026-02-09 20:56:52,6.2509,0,816.0
QQQ260227P00565000,565.0,1.79,0.0,REGULAR,2026-02-09 21:14:42,6.2509,0,229.0
QQQ260227P00566000,566.0,1.81,0.0,REGULAR,2026-02-09 20:52:02,6.2509,0,15.0
QQQ260227P00567000,567.0,1.92,0.0,REGULAR,2026-02-09 20:49:34,6.2509,0,19.0
QQQ260227P00568000,568.0,1.79,0.0,REGULAR,2026-02-09 19:32:51,6.2509,0,12.0
QQQ260227P00569000,569.0,1.96,0.0,REGULAR,2026-02-09 20:21:17,6.2509,0,16.0
QQQ260227P00570000,570.0,2.2,0.0,REGULAR,2026-02-09 20:56:25,6.2509,0,375.0
QQQ260227P00571000,571.0,2.15,0.0,REGULAR,2026-02-09 20:24:38,6.2509,0,65.0
QQQ260227P00572000,572.0,2.3,0.0,REGULAR,2026-02-09 20:49:21,6.2509,0,79.0
QQQ260227P00573000,573.0,2.22,0.0,REGULAR,2026-02-09 19:23:45,6.2509,0,20.0
QQQ260227P00574000,574.0,2.25,0.0,REGULAR,2026-02-09 18:47:47,6.2509,0,98.0
QQQ260227P00575000,575.0,2.64,0.0,REGULAR,2026-02-09 21:02:44,6.2509,0,1267.0
QQQ260227P00576000,576.0,2.55,0.0,REGULAR,2026-02-09 18:00:06,6.2509,0,78.0
QQQ260227P00577000,577.0,2.6,0.0,REGULAR,2026-02-09 20:13:55,6.2509,0,46.0
QQQ260227P00578000,578.0,2.66,0.0,REGULAR,2026-02-09 20:08:29,6.2509,0,306.0
QQQ260227P00579000,579.0,3.04,0.0,REGULAR,2026-02-09 20:56:52,6.2509,0,13.0
QQQ260227P00580000,580.0,3.19,0.0,REGULAR,2026-02-09 21:03:46,6.2509,0,637.0
QQQ260227P00581000,581.0,3.33,0.0,REGULAR,2026-02-09 21:01:39,6.2509,0,42.0
QQQ260227P00582000,582.0,3.18,0.0,REGULAR,2026-02-09 20:18:24,6.2509,0,51.0
QQQ260227P00583000,583.0,3.57,0.0,REGULAR,2026-02-09 21:02:13,6.2509,0,33.0
QQQ260227P00584000,584.0,3.57,0.0,REGULAR,2026-02-09 20:49:14,6.2509,0,295.0
QQQ260227P00585000,585.0,3.73,0.0,REGULAR,2026-02-09 21:14:42,6.2509,0,2702.0
QQQ260227P00586000,586.0,3.99,0.0,REGULAR,2026-02-09 21:03:10,6.2509,0,224.0
QQQ260227P00587000,587.0,3.93,0.0,REGULAR,2026-02-09 20:52:21,3.126,0,65.0
QQQ260227P00588000,588.0,4.26,0.0,REGULAR,2026-02-09 21:01:06,3.126,0,84.0
QQQ260227P00589000,589.0,4.07,0.0,REGULAR,2026-02-09 20:19:16,3.126,0,27.0
QQQ260227P00590000,590.0,4.56,0.0,REGULAR,2026-02-09 21:00:54,3.126,0,2043.0
QQQ260227P00591000,591.0,4.78,0.0,REGULAR,2026-02-09 20:37:08,3.126,0,2093.0
QQQ260227P00592000,592.0,4.54,0.0,REGULAR,2026-02-09 20:17:41,3.126,0,108.0
QQQ260227P00593000,593.0,4.99,0.0,REGULAR,2026-02-09 20:41:57,3.126,0,64.0
QQQ260227P00594000,594.0,5.09,0.0,REGULAR,2026-02-09 20:45:11,3.126,0,1001.0
QQQ260227P00595000,595.0,5.36,0.0,REGULAR,2026-02-09 21:13:34,3.126,0,518.0
QQQ260227P00596000,596.0,5.46,0.0,REGULAR,2026-02-09 20:45:13,3.126,0,86.0
QQQ260227P00597000,597.0,5.85,0.0,REGULAR,2026-02-09 20:54:15,3.126,0,191.0
QQQ260227P00598000,598.0,6.13,0.0,REGULAR,2026-02-09 20:36:49,3.126,0,164.0
QQQ260227P00599000,599.0,6.12,0.0,REGULAR,2026-02-09 20:43:43,3.126,0,990.0
QQQ260227P00600000,600.0,6.6,0.0,REGULAR,2026-02-09 21:01:35,3.126,0,7950.0
QQQ260227P00601000,601.0,6.79,0.0,REGULAR,2026-02-09 21:04:59,3.126,0,79.0
QQQ260227P00602000,602.0,6.9,0.0,REGULAR,2026-02-09 20:30:30,1.5635,0,260.0
QQQ260227P00603000,603.0,7.11,0.0,REGULAR,2026-02-09 21:14:43,1.5635,0,3106.0
QQQ260227P00604000,604.0,7.34,0.0,REGULAR,2026-02-09 20:28:23,1.5635,0,60.0
QQQ260227P00605000,605.0,7.8,0.0,REGULAR,2026-02-09 21:07:00,1.5635,0,824.0
QQQ260227P00606000,606.0,8.08,0.0,REGULAR,2026-02-09 21:07:00,1.5635,0,136.0
QQQ260227P00607000,607.0,8.41,0.0,REGULAR,2026-02-09 20:36:31,1.5635,0,207.0
QQQ260227P00608000,608.0,8.59,0.0,REGULAR,2026-02-09 20:56:08,1.5635,0,137.0
QQQ260227P00609000,609.0,8.18,0.0,REGULAR,2026-02-09 20:03:05,0.7822,0,105.0
QQQ260227P00610000,610.0,9.11,0.0,REGULAR,2026-02-09 21:13:07,0.7822,0,1351.0
QQQ260227P00611000,611.0,9.43,0.0,REGULAR,2026-02-09 21:13:07,0.7822,0,110.0
QQQ260227P00612000,612.0,9.06,0.0,REGULAR,2026-02-09 19:45:56,0.3916,0,133.0
QQQ260227P00613000,613.0,10.1,0.0,REGULAR,2026-02-09 20:42:06,0.1963,0,55.0
QQQ260227P00614000,614.0,10.34,0.0,REGULAR,2026-02-09 20:45:24,0.0987,0,134.0
QQQ260227P00615000,615.0,10.82,0.0,REGULAR,2026-02-09 20:59:13,0.001,1,1423.0
QQQ260227P00616000,616.0,11.6,0.0,REGULAR,2026-02-09 21:00:00,0.001,1,136.0
QQQ260227P00617000,617.0,11.38,0.0,REGULAR,2026-02-09 20:25:32,0.001,1,200.0
QQQ260227P00618000,618.0,11.8,0.0,REGULAR,2026-02-09 20:25:21,0.001,1,13.0
QQQ260227P00619000,619.0,12.52,0.0,REGULAR,2026-02-09 21:11:41,0.001,1,17.0
QQQ260227P00620000,620.0,12.98,0.0,REGULAR,2026-02-09 21:11:41,0.001,1,139.0
QQQ260227P00621000,621.0,13.47,0.0,REGULAR,2026-02-09 20:33:36,0.001,1,47.0
QQQ260227P00622000,622.0,12.91,0.0,REGULAR,2026-02-09 19:28:25,0.001,1,84.0
QQQ260227P00623000,623.0,14.57,0.0,REGULAR,2026-02-09 20:36:38,0.001,1,10.0
QQQ260227P00624000,624.0,15.12,0.0,REGULAR,2026-02-09 20:36:38,0.001,1,11.0
QQQ260227P00625000,625.0,15.25,0.0,REGULAR,2026-02-09 20:50:04,0.001,1,42.0
QQQ260227P00626000,626.0,16.1,0.0,REGULAR,2026-02-09 20:30:37,0.001,1,18.0
QQQ260227P00627000,627.0,20.0,0.0,REGULAR,2026-02-06 20:54:35,0.001,1,15.0
QQQ260227P00628000,628.0,16.64,0.0,REGULAR,2026-02-09 17:29:57,0.001,1,6.0
QQQ260227P00629000,629.0,17.17,0.0,REGULAR,2026-02-09 16:56:06,0.001,1,3.0
QQQ260227P00630000,630.0,18.01,0.0,REGULAR,2026-02-09 17:50:15,0.001,1,15.0
QQQ260227P00631000,631.0,19.25,0.0,REGULAR,2026-02-09 21:02:33,0.001,1,7.0
QQQ260227P00632000,632.0,24.9,0.0,REGULAR,2026-02-09 14:54:11,0.001,1,3.0
QQQ260227P00633000,633.0,20.11,0.0,REGULAR,2026-02-09 21:13:01,0.001,1,22.0
QQQ260227P00634000,634.0,21.54,0.0,REGULAR,2026-02-09 16:15:32,0.001,1,2.0
QQQ260227P00635000,635.0,21.37,0.0,REGULAR,2026-02-09 18:34:01,0.001,1,10.0
QQQ260227P00636000,636.0,22.33,0.0,REGULAR,2026-02-09 21:13:01,0.001,1,3.0
QQQ260227P00637000,637.0,32.04,0.0,REGULAR,2026-02-06 16:14:25,0.001,1,1.0
QQQ260227P00638000,638.0,31.69,0.0,REGULAR,2026-02-06 17:09:15,0.001,1,3.0
