contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260918P00050000,50.0,0.02,0.0,8.0,REGULAR,2026-02-06 17:33:33,50.0005,0
AAPL260918P00055000,55.0,0.06,0.0,1.0,REGULAR,2025-11-07 15:10:47,50.0005,0
AAPL260918P00060000,60.0,0.05,0.0,1.0,REGULAR,2025-12-03 14:30:00,64.0629,0
AAPL260918P00065000,65.0,0.07,0.0,86.0,REGULAR,2025-10-31 17:00:26,70.1175,0
AAPL260918P00070000,70.0,0.03,0.0,1.0,REGULAR,2026-02-04 20:54:05,25.0008,0
AAPL260918P00075000,75.0,0.06,0.0,2.0,REGULAR,2026-01-30 17:02:05,25.0008,0
AAPL260918P00080000,80.0,0.08,0.0,64.0,REGULAR,2026-01-21 15:11:43,25.0008,0
AAPL260918P00085000,85.0,0.09,0.0,3.0,REGULAR,2026-01-02 17:34:40,25.0008,0
AAPL260918P00090000,90.0,0.1,0.0,6.0,REGULAR,2026-02-03 14:30:03,25.0008,0
AAPL260918P00095000,95.0,0.1,0.0,36.0,REGULAR,2026-02-04 16:09:50,25.0008,0
AAPL260918P00100000,100.0,0.15,0.0,2.0,REGULAR,2026-02-02 19:31:47,25.0008,0
AAPL260918P00105000,105.0,0.18,0.0,5.0,REGULAR,2026-02-03 16:37:26,25.0008,0
AAPL260918P00110000,110.0,0.21,0.0,107.0,REGULAR,2026-02-02 17:44:45,25.0008,0
AAPL260918P00115000,115.0,0.24,0.0,14.0,REGULAR,2026-02-04 18:15:18,25.0008,0
AAPL260918P00120000,120.0,0.29,0.0,5.0,REGULAR,2026-02-09 17:06:14,25.0008,0
AAPL260918P00125000,125.0,0.35,0.0,5.0,REGULAR,2026-02-09 17:06:37,25.0008,0
AAPL260918P00130000,130.0,0.45,0.0,1.0,REGULAR,2026-01-30 19:05:25,25.0008,0
AAPL260918P00135000,135.0,0.44,0.0,2.0,REGULAR,2026-02-04 14:45:21,12.5009,0
AAPL260918P00140000,140.0,0.54,0.0,10.0,REGULAR,2026-02-09 16:13:33,12.5009,0
AAPL260918P00145000,145.0,0.69,0.0,5.0,REGULAR,2026-02-05 19:38:55,12.5009,0
AAPL260918P00150000,150.0,0.73,0.0,1.0,REGULAR,2026-02-09 16:14:32,12.5009,0
AAPL260918P00155000,155.0,0.9,0.0,34.0,REGULAR,2026-02-05 16:43:02,12.5009,0
AAPL260918P00160000,160.0,1.02,0.0,1.0,REGULAR,2026-02-06 18:54:53,12.5009,0
AAPL260918P00165000,165.0,1.22,0.0,10.0,REGULAR,2026-02-05 14:59:36,12.5009,0
AAPL260918P00170000,170.0,1.37,0.0,11.0,REGULAR,2026-02-09 15:52:31,12.5009,0
AAPL260918P00175000,175.0,1.53,0.0,60.0,REGULAR,2026-02-06 14:47:33,12.5009,0
AAPL260918P00180000,180.0,1.75,0.0,1.0,REGULAR,2026-02-09 20:19:00,12.5009,0
AAPL260918P00185000,185.0,1.97,0.0,2.0,REGULAR,2026-02-09 20:55:08,12.5009,0
AAPL260918P00190000,190.0,2.36,0.0,109.0,REGULAR,2026-02-06 19:32:56,12.5009,0
AAPL260918P00195000,195.0,2.71,0.0,3.0,REGULAR,2026-02-09 19:43:36,6.2509,0
AAPL260918P00200000,200.0,3.2,0.0,12.0,REGULAR,2026-02-09 18:01:11,6.2509,0
AAPL260918P00205000,205.0,3.42,0.0,108.0,REGULAR,2026-02-06 18:15:46,6.2509,0
AAPL260918P00210000,210.0,4.05,0.0,8.0,REGULAR,2026-02-09 19:18:01,6.2509,0
AAPL260918P00215000,215.0,4.65,0.0,44.0,REGULAR,2026-02-09 19:06:17,6.2509,0
AAPL260918P00220000,220.0,5.3,0.0,292.0,REGULAR,2026-02-09 20:02:44,6.2509,0
AAPL260918P00225000,225.0,5.9,0.0,5.0,REGULAR,2026-02-09 20:53:38,6.2509,0
AAPL260918P00230000,230.0,6.9,0.0,31.0,REGULAR,2026-02-09 19:35:43,6.2509,0
AAPL260918P00235000,235.0,7.86,0.0,57.0,REGULAR,2026-02-09 20:40:23,3.126,0
AAPL260918P00240000,240.0,8.85,0.0,192.0,REGULAR,2026-02-09 20:34:58,3.126,0
AAPL260918P00245000,245.0,10.1,0.0,68.0,REGULAR,2026-02-09 19:39:28,3.126,0
AAPL260918P00250000,250.0,11.25,0.0,75.0,REGULAR,2026-02-09 20:54:49,3.126,0
AAPL260918P00255000,255.0,12.9,0.0,47.0,REGULAR,2026-02-09 20:15:55,1.5635,0
AAPL260918P00260000,260.0,15.0,0.0,8.0,REGULAR,2026-02-09 18:07:12,1.5635,0
AAPL260918P00265000,265.0,16.85,0.0,14.0,REGULAR,2026-02-09 18:07:12,0.7822,0
