contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260618P00285000,285.0,2.34,0.0,REGULAR,2025-05-28 14:52:01,74.2434,0,2.0
IVV260618P00295000,295.0,4.3,0.0,REGULAR,2025-04-09 17:51:21,79.6267,0,0.0
IVV260618P00300000,300.0,0.56,0.0,REGULAR,2025-12-22 14:30:17,63.4281,0,0.0
IVV260618P00305000,305.0,4.7,0.0,REGULAR,2025-04-09 17:51:21,73.7307,0,0.0
IVV260618P00310000,310.0,4.9,0.0,REGULAR,2025-04-09 17:51:21,72.4185,0,0.0
IVV260618P00350000,350.0,1.25,0.0,REGULAR,2025-10-27 13:34:31,60.3031,0,1.0
IVV260618P00370000,370.0,2.79,0.0,REGULAR,2025-08-28 19:17:00,56.8242,0,0.0
IVV260618P00380000,380.0,2.63,0.0,REGULAR,2025-08-19 13:49:03,55.164,0,4.0
IVV260618P00385000,385.0,4.0,0.0,REGULAR,2025-06-02 19:46:23,55.6279,0,0.0
IVV260618P00390000,390.0,1.1,0.0,REGULAR,2026-01-05 15:22:58,25.0008,0,1.0
IVV260618P00400000,400.0,1.5,0.0,REGULAR,2026-02-05 15:08:59,12.5009,0,1.0
IVV260618P00430000,430.0,5.3,0.0,REGULAR,2025-07-03 13:41:15,51.3188,0,1.0
IVV260618P00440000,440.0,11.68,0.0,REGULAR,2025-05-01 14:58:38,58.0174,0,0.0
IVV260618P00450000,450.0,3.18,0.0,REGULAR,2025-10-27 19:04:01,47.9955,0,1.0
IVV260618P00465000,465.0,4.4,0.0,REGULAR,2025-10-22 15:59:21,47.0159,0,1.0
IVV260618P00470000,470.0,4.2,0.0,REGULAR,2025-10-23 18:09:13,46.2103,0,1.0
IVV260618P00480000,480.0,2.35,0.0,REGULAR,2026-01-02 14:34:42,12.5009,0,1.0
IVV260618P00485000,485.0,3.39,0.0,REGULAR,2025-12-16 18:24:30,38.5321,0,2.0
IVV260618P00490000,490.0,7.14,0.0,REGULAR,2025-07-30 17:40:38,45.667,0,12.0
IVV260618P00495000,495.0,4.2,0.0,REGULAR,2025-12-02 20:54:00,12.5009,0,1.0
IVV260618P00500000,500.0,2.6,0.0,REGULAR,2026-01-15 20:37:44,12.5009,0,1.0
IVV260618P00505000,505.0,7.62,0.0,REGULAR,2025-08-12 17:25:03,12.5009,0,2.0
IVV260618P00510000,510.0,3.02,0.0,REGULAR,2026-01-26 14:38:29,12.5009,0,2.0
IVV260618P00515000,515.0,3.27,0.0,REGULAR,2026-01-02 15:03:01,12.5009,0,10.0
IVV260618P00520000,520.0,17.35,0.0,REGULAR,2025-06-23 17:44:52,43.9794,0,2.0
IVV260618P00525000,525.0,2.9,0.0,REGULAR,2026-02-02 17:58:20,12.5009,0,1.0
IVV260618P00530000,530.0,17.2,0.0,REGULAR,2025-06-23 17:44:40,42.8717,0,4.0
IVV260618P00535000,535.0,8.1,0.0,REGULAR,2025-10-20 15:15:30,38.5931,0,0.0
IVV260618P00540000,540.0,4.4,0.0,REGULAR,2026-01-13 18:21:41,6.2509,0,2.0
IVV260618P00545000,545.0,13.75,0.0,REGULAR,2025-07-21 14:13:25,41.7685,0,2.0
IVV260618P00550000,550.0,4.87,0.0,REGULAR,2025-12-29 19:12:19,31.562,0,1.0
IVV260618P00555000,555.0,4.5,0.0,REGULAR,2026-01-06 15:05:17,6.2509,0,1.0
IVV260618P00560000,560.0,28.13,0.0,REGULAR,2025-05-22 19:35:57,50.2126,0,0.0
IVV260618P00565000,565.0,13.0,0.0,REGULAR,2025-09-04 15:17:05,36.2815,0,2.0
IVV260618P00570000,570.0,5.35,0.0,REGULAR,2026-01-26 15:39:13,6.2509,0,4.0
IVV260618P00575000,575.0,14.45,0.0,REGULAR,2025-08-25 17:41:55,6.2509,0,2.0
