contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ270115P00205000,205.0,0.95,0.0,REGULAR,2026-02-05 15:36:40,25.0008,0,1.0
QQQ270115P00210000,210.0,1.0,0.0,REGULAR,2026-02-05 20:14:56,25.0008,0,2.0
QQQ270115P00215000,215.0,1.03,0.0,REGULAR,2026-02-04 19:07:38,25.0008,0,3.0
QQQ270115P00220000,220.0,1.01,0.0,REGULAR,2026-02-05 15:42:51,25.0008,0,4.0
QQQ270115P00225000,225.0,0.95,0.0,REGULAR,2026-01-29 20:44:01,25.0008,0,2.0
QQQ270115P00230000,230.0,1.08,0.0,REGULAR,2026-02-03 20:47:42,25.0008,0,3.0
QQQ270115P00235000,235.0,1.42,0.0,REGULAR,2026-02-05 21:05:44,25.0008,0,1.0
QQQ270115P00240000,240.0,1.4,0.0,REGULAR,2026-02-04 20:45:14,12.5009,0,12.0
QQQ270115P00245000,245.0,1.2,0.0,REGULAR,2026-02-09 20:38:23,12.5009,0,1.0
QQQ270115P00250000,250.0,1.37,0.0,REGULAR,2026-02-06 16:51:07,12.5009,0,2.0
QQQ270115P00255000,255.0,1.69,0.0,REGULAR,2026-02-04 17:47:25,12.5009,0,3.0
QQQ270115P00260000,260.0,1.51,0.0,REGULAR,2026-01-02 15:35:32,12.5009,0,2.0
QQQ270115P00265000,265.0,1.88,0.0,REGULAR,2026-02-05 18:27:03,12.5009,0,1.0
QQQ270115P00270000,270.0,1.58,0.0,REGULAR,2026-01-22 20:06:02,12.5009,0,6.0
QQQ270115P00275000,275.0,1.78,0.0,REGULAR,2026-02-06 20:17:47,12.5009,0,2.0
QQQ270115P00280000,280.0,1.87,0.0,REGULAR,2026-02-06 20:13:21,12.5009,0,1.0
QQQ270115P00285000,285.0,2.02,0.0,REGULAR,2026-01-20 17:02:57,12.5009,0,2.0
QQQ270115P00290000,290.0,2.0,0.0,REGULAR,2026-02-09 16:23:46,12.5009,0,2.0
QQQ270115P00295000,295.0,2.21,0.0,REGULAR,2026-02-03 17:12:21,12.5009,0,1.0
QQQ270115P00300000,300.0,2.2,0.0,REGULAR,2026-02-09 19:26:58,12.5009,0,39.0
QQQ270115P00305000,305.0,2.18,0.0,REGULAR,2026-01-28 14:38:09,12.5009,0,1.0
QQQ270115P00310000,310.0,3.01,0.0,REGULAR,2026-02-05 19:06:34,12.5009,0,1.0
QQQ270115P00315000,315.0,2.46,0.0,REGULAR,2026-01-22 18:39:14,12.5009,0,2.0
QQQ270115P00320000,320.0,2.65,0.0,REGULAR,2026-02-09 19:58:50,12.5009,0,1.0
QQQ270115P00325000,325.0,3.35,0.0,REGULAR,2026-02-06 14:32:15,12.5009,0,6.0
QQQ270115P00330000,330.0,3.82,0.0,REGULAR,2026-02-05 21:06:04,12.5009,0,1.0
QQQ270115P00335000,335.0,3.25,0.0,REGULAR,2026-02-06 20:20:27,12.5009,0,1.0
