contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260210P00500000,500.0,0.01,0.0,REGULAR,2026-02-06 20:32:46,50.0005,0,116.0
QQQ260210P00505000,505.0,0.01,0.0,REGULAR,2026-02-09 14:41:56,50.0005,0,2.0
QQQ260210P00510000,510.0,0.02,0.0,REGULAR,2026-02-06 19:12:30,50.0005,0,15.0
QQQ260210P00515000,515.0,0.01,0.0,REGULAR,2026-02-09 14:38:42,50.0005,0,7.0
QQQ260210P00520000,520.0,0.03,0.0,REGULAR,2026-02-06 17:06:28,50.0005,0,15.0
QQQ260210P00525000,525.0,0.01,0.0,REGULAR,2026-02-09 14:36:51,50.0005,0,292.0
QQQ260210P00530000,530.0,0.01,0.0,REGULAR,2026-02-09 15:04:38,50.0005,0,308.0
QQQ260210P00535000,535.0,0.01,0.0,REGULAR,2026-02-09 19:00:33,50.0005,0,1.0
QQQ260210P00540000,540.0,0.01,0.0,REGULAR,2026-02-09 20:18:32,50.0005,0,61.0
QQQ260210P00541000,541.0,0.02,0.0,REGULAR,2026-02-09 14:33:24,50.0005,0,100.0
QQQ260210P00542000,542.0,0.01,0.0,REGULAR,2026-02-09 16:19:48,50.0005,0,15.0
QQQ260210P00543000,543.0,0.04,0.0,REGULAR,2026-02-06 20:45:23,50.0005,0,109.0
QQQ260210P00544000,544.0,0.04,0.0,REGULAR,2026-02-06 20:49:49,50.0005,0,106.0
QQQ260210P00545000,545.0,0.01,0.0,REGULAR,2026-02-09 16:22:51,50.0005,0,20.0
QQQ260210P00546000,546.0,0.04,0.0,REGULAR,2026-02-06 20:27:33,50.0005,0,61.0
QQQ260210P00547000,547.0,0.04,0.0,REGULAR,2026-02-06 20:27:42,50.0005,0,119.0
QQQ260210P00548000,548.0,0.02,0.0,REGULAR,2026-02-09 14:35:20,50.0005,0,2.0
QQQ260210P00549000,549.0,0.01,0.0,REGULAR,2026-02-09 16:24:41,50.0005,0,139.0
QQQ260210P00550000,550.0,0.01,0.0,REGULAR,2026-02-09 18:55:00,50.0005,0,624.0
QQQ260210P00551000,551.0,0.01,0.0,REGULAR,2026-02-09 19:01:01,50.0005,0,866.0
QQQ260210P00552000,552.0,0.02,0.0,REGULAR,2026-02-09 19:12:11,50.0005,0,647.0
QQQ260210P00553000,553.0,0.01,0.0,REGULAR,2026-02-09 20:21:37,50.0005,0,468.0
QQQ260210P00554000,554.0,0.01,0.0,REGULAR,2026-02-09 19:58:06,50.0005,0,407.0
QQQ260210P00555000,555.0,0.01,0.0,REGULAR,2026-02-09 20:45:43,50.0005,0,349.0
QQQ260210P00556000,556.0,0.01,0.0,REGULAR,2026-02-09 20:40:58,50.0005,0,80.0
QQQ260210P00557000,557.0,0.01,0.0,REGULAR,2026-02-09 20:42:47,50.0005,0,443.0
QQQ260210P00558000,558.0,0.01,0.0,REGULAR,2026-02-09 16:02:19,50.0005,0,200.0
QQQ260210P00559000,559.0,0.01,0.0,REGULAR,2026-02-09 16:02:09,50.0005,0,91.0
QQQ260210P00560000,560.0,0.01,0.0,REGULAR,2026-02-09 20:56:38,50.0005,0,296.0
QQQ260210P00561000,561.0,0.01,0.0,REGULAR,2026-02-09 20:56:14,25.0008,0,223.0
QQQ260210P00562000,562.0,0.01,0.0,REGULAR,2026-02-09 20:52:59,25.0008,0,304.0
QQQ260210P00563000,563.0,0.01,0.0,REGULAR,2026-02-09 20:58:50,25.0008,0,353.0
QQQ260210P00564000,564.0,0.01,0.0,REGULAR,2026-02-09 16:57:14,25.0008,0,68.0
QQQ260210P00565000,565.0,0.01,0.0,REGULAR,2026-02-09 21:10:39,25.0008,0,401.0
QQQ260210P00566000,566.0,0.02,0.0,REGULAR,2026-02-09 15:39:35,25.0008,0,96.0
QQQ260210P00567000,567.0,0.01,0.0,REGULAR,2026-02-09 21:04:39,25.0008,0,390.0
QQQ260210P00568000,568.0,0.01,0.0,REGULAR,2026-02-09 20:52:57,25.0008,0,303.0
QQQ260210P00569000,569.0,0.02,0.0,REGULAR,2026-02-09 18:33:20,25.0008,0,306.0
QQQ260210P00570000,570.0,0.01,0.0,REGULAR,2026-02-09 21:05:15,25.0008,0,676.0
QQQ260210P00571000,571.0,0.02,0.0,REGULAR,2026-02-09 18:40:52,25.0008,0,529.0
