contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260331C00290000,290.0,312.9,0.0,REGULAR,2026-02-05 18:04:01,0.001,1,4.0
QQQ260331C00300000,300.0,304.61,0.0,REGULAR,2025-12-17 19:26:15,145.4837,1,1.0
QQQ260331C00305000,305.0,311.0,0.0,REGULAR,2025-11-14 20:17:39,144.916,1,2.0
QQQ260331C00310000,310.0,314.5,0.0,REGULAR,2026-01-02 14:37:02,0.001,1,1.0
QQQ260331C00320000,320.0,224.0,0.0,REGULAR,2025-06-12 13:46:30,0.001,1,1.0
QQQ260331C00325000,325.0,303.42,0.0,REGULAR,2025-11-04 16:28:52,134.8941,1,6.0
QQQ260331C00330000,330.0,278.41,0.0,REGULAR,2025-11-17 20:57:33,132.3795,1,1.0
QQQ260331C00335000,335.0,299.92,0.0,REGULAR,2026-01-28 17:12:10,0.001,1,4.0
QQQ260331C00340000,340.0,195.08,0.0,REGULAR,2025-05-20 15:22:08,0.001,1,5.0
QQQ260331C00345000,345.0,271.86,0.0,REGULAR,2025-12-12 16:25:58,122.5346,1,1.0
QQQ260331C00350000,350.0,215.75,0.0,REGULAR,2025-08-01 15:25:14,0.001,1,6.0
QQQ260331C00355000,355.0,190.23,0.0,REGULAR,2025-06-09 13:45:01,0.001,1,1.0
QQQ260331C00360000,360.0,267.48,0.0,REGULAR,2025-11-10 15:21:19,117.9142,1,0.0
QQQ260331C00365000,365.0,172.66,0.0,REGULAR,2025-05-28 14:54:57,0.001,1,2.0
QQQ260331C00370000,370.0,244.93,0.0,REGULAR,2026-02-03 19:35:45,0.001,1,1.0
QQQ260331C00375000,375.0,248.92,0.0,REGULAR,2026-01-22 17:30:32,0.001,1,3.0
QQQ260331C00380000,380.0,199.27,0.0,REGULAR,2025-07-25 14:45:47,0.001,1,1.0
QQQ260331C00385000,385.0,202.25,0.0,REGULAR,2025-08-15 19:45:29,0.001,1,1.0
QQQ260331C00390000,390.0,239.68,0.0,REGULAR,2026-02-02 17:21:53,0.001,1,1.0
QQQ260331C00395000,395.0,235.08,0.0,REGULAR,2026-02-02 17:20:03,0.001,1,2.0
QQQ260331C00400000,400.0,229.96,0.0,REGULAR,2026-02-02 17:23:47,0.001,1,1.0
QQQ260331C00405000,405.0,225.91,0.0,REGULAR,2026-01-27 14:30:01,0.001,1,1.0
QQQ260331C00410000,410.0,211.0,0.0,REGULAR,2026-01-14 16:22:57,0.001,1,1.0
QQQ260331C00415000,415.0,211.58,0.0,REGULAR,2026-01-23 17:40:22,0.001,1,2.0
QQQ260331C00420000,420.0,189.51,0.0,REGULAR,2026-02-06 17:26:08,0.001,1,1.0
QQQ260331C00425000,425.0,213.87,0.0,REGULAR,2026-01-28 14:44:06,0.001,1,1.0
QQQ260331C00430000,430.0,194.52,0.0,REGULAR,2026-01-30 20:53:59,0.001,1,2.0
QQQ260331C00435000,435.0,189.32,0.0,REGULAR,2026-01-30 20:57:45,0.001,1,2.0
QQQ260331C00440000,440.0,184.62,0.0,REGULAR,2026-01-30 20:56:13,0.001,1,2.0
QQQ260331C00445000,445.0,185.02,0.0,REGULAR,2026-01-13 15:18:32,0.001,1,1.0
