contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260313P00190000,190.0,0.1,0.0,1.0,REGULAR,2026-02-06 19:42:15,25.0008,0
GOOG260313P00195000,195.0,0.15,0.0,0.0,REGULAR,2026-02-05 14:50:24,25.0008,0
GOOG260313P00200000,200.0,0.08,0.0,1.0,REGULAR,2026-02-09 19:23:32,25.0008,0
GOOG260313P00205000,205.0,0.16,0.0,6.0,REGULAR,2026-02-06 19:39:11,25.0008,0
GOOG260313P00225000,225.0,0.26,0.0,20.0,REGULAR,2026-02-06 17:33:01,25.0008,0
GOOG260313P00240000,240.0,0.3,0.0,30.0,REGULAR,2026-02-09 19:00:17,25.0008,0
GOOG260313P00245000,245.0,0.34,0.0,2.0,REGULAR,2026-02-09 16:49:08,25.0008,0
GOOG260313P00250000,250.0,0.5,0.0,5.0,REGULAR,2026-02-09 15:20:11,12.5009,0
GOOG260313P00255000,255.0,0.72,0.0,21.0,REGULAR,2026-02-06 19:42:15,12.5009,0
GOOG260313P00260000,260.0,0.59,0.0,2.0,REGULAR,2026-02-09 19:23:32,12.5009,0
GOOG260313P00265000,265.0,0.73,0.0,2.0,REGULAR,2026-02-09 18:25:28,12.5009,0
GOOG260313P00270000,270.0,0.86,0.0,14.0,REGULAR,2026-02-09 19:52:55,12.5009,0
GOOG260313P00275000,275.0,1.11,0.0,6.0,REGULAR,2026-02-09 18:25:32,12.5009,0
GOOG260313P00280000,280.0,1.33,0.0,74.0,REGULAR,2026-02-09 19:18:23,12.5009,0
GOOG260313P00285000,285.0,1.7,0.0,223.0,REGULAR,2026-02-09 20:55:29,12.5009,0
GOOG260313P00290000,290.0,2.18,0.0,105.0,REGULAR,2026-02-09 20:59:53,6.2509,0
GOOG260313P00295000,295.0,2.91,0.0,52.0,REGULAR,2026-02-09 20:30:00,6.2509,0
GOOG260313P00300000,300.0,3.6,0.0,203.0,REGULAR,2026-02-09 20:59:55,6.2509,0
GOOG260313P00305000,305.0,4.7,0.0,133.0,REGULAR,2026-02-09 20:49:27,6.2509,0
GOOG260313P00310000,310.0,5.99,0.0,59.0,REGULAR,2026-02-09 20:45:28,3.126,0
GOOG260313P00315000,315.0,7.69,0.0,44.0,REGULAR,2026-02-09 20:47:08,3.126,0
GOOG260313P00320000,320.0,9.53,0.0,59.0,REGULAR,2026-02-09 20:44:09,1.5635,0
GOOG260313P00325000,325.0,12.0,0.0,32.0,REGULAR,2026-02-09 20:30:00,0.001,1
GOOG260313P00330000,330.0,13.65,0.0,4.0,REGULAR,2026-02-09 18:07:13,0.001,1
GOOG260313P00335000,335.0,17.0,0.0,1.0,REGULAR,2026-02-09 20:59:53,0.001,1
GOOG260313P00340000,340.0,18.5,0.0,3.0,REGULAR,2026-02-09 16:51:36,0.001,1
GOOG260313P00345000,345.0,22.65,0.0,1.0,REGULAR,2026-02-06 14:31:29,0.001,1
GOOG260313P00350000,350.0,27.6,0.0,15.0,REGULAR,2026-02-09 19:20:43,0.001,1
GOOG260313P00355000,355.0,35.35,0.0,16.0,REGULAR,2026-02-05 17:16:08,0.001,1
GOOG260313P00360000,360.0,26.7,0.0,0.0,REGULAR,2026-02-04 14:37:23,0.001,1
GOOG260313P00365000,365.0,43.95,0.0,1.0,REGULAR,2026-02-09 14:33:43,0.001,1
GOOG260313P00385000,385.0,62.95,0.0,0.0,REGULAR,2026-02-05 17:21:08,0.001,1
