contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA280616P00005000,5.0,0.03,0.0,1.0,REGULAR,2026-02-09 16:43:58,50.0005,0
TSLA280616P00010000,10.0,0.05,0.0,5.0,REGULAR,2026-01-30 16:21:13,50.0005,0
TSLA280616P00015000,15.0,0.33,0.0,1.0,REGULAR,2026-01-26 14:30:04,50.0005,0
TSLA280616P00020000,20.0,0.45,0.0,19.0,REGULAR,2026-02-05 19:28:33,50.0005,0
TSLA280616P00025000,25.0,0.46,0.0,3.0,REGULAR,2026-01-29 17:07:31,25.0008,0
TSLA280616P00030000,30.0,0.71,0.0,1.0,REGULAR,2026-02-05 15:40:25,25.0008,0
TSLA280616P00035000,35.0,0.82,0.0,10.0,REGULAR,2026-02-09 20:33:50,25.0008,0
TSLA280616P00040000,40.0,1.05,0.0,5.0,REGULAR,2026-02-06 20:50:05,25.0008,0
TSLA280616P00045000,45.0,1.29,0.0,3.0,REGULAR,2026-02-06 19:22:17,25.0008,0
TSLA280616P00050000,50.0,1.65,0.0,1.0,REGULAR,2026-02-05 15:18:41,25.0008,0
TSLA280616P00055000,55.0,2.22,0.0,1.0,REGULAR,2026-01-05 19:38:47,25.0008,0
TSLA280616P00060000,60.0,2.03,0.0,10.0,REGULAR,2026-01-26 20:20:26,25.0008,0
TSLA280616P00065000,65.0,2.3,0.0,1.0,REGULAR,2026-02-06 15:32:25,25.0008,0
TSLA280616P00070000,70.0,2.77,0.0,1.0,REGULAR,2026-02-04 15:21:18,25.0008,0
TSLA280616P00075000,75.0,3.3,0.0,5.0,REGULAR,2026-02-04 18:52:51,25.0008,0
TSLA280616P00080000,80.0,3.38,0.0,1.0,REGULAR,2026-02-09 16:15:29,25.0008,0
TSLA280616P00085000,85.0,3.8,0.0,3.0,REGULAR,2026-02-09 18:26:42,25.0008,0
TSLA280616P00090000,90.0,4.2,0.0,1.0,REGULAR,2026-02-09 15:46:06,25.0008,0
TSLA280616P00095000,95.0,4.65,0.0,1.0,REGULAR,2026-02-09 17:58:13,25.0008,0
TSLA280616P00100000,100.0,5.1,0.0,256.0,REGULAR,2026-02-09 18:28:51,12.5009,0
TSLA280616P00110000,110.0,6.1,-6.153847,1.0,REGULAR,2026-02-09 17:57:38,60.3031,0
TSLA280616P00120000,120.0,7.1,0.0,1.0,REGULAR,2026-02-09 17:29:37,12.5009,0
TSLA280616P00130000,130.0,8.45,0.0,4.0,REGULAR,2026-02-09 19:42:56,12.5009,0
TSLA280616P00140000,140.0,10.05,0.0,1.0,REGULAR,2026-02-06 16:22:49,12.5009,0
TSLA280616P00150000,150.0,11.5,0.0,1.0,REGULAR,2026-02-06 17:28:48,12.5009,0
