contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260630C00395000,395.0,212.69,0.0,REGULAR,2026-02-04 17:37:44,0.001,1,1.0
QQQ260630C00400000,400.0,213.22,0.0,REGULAR,2026-02-06 16:57:13,0.001,1,3.0
QQQ260630C00405000,405.0,231.72,0.0,REGULAR,2026-02-02 17:11:49,0.001,1,11.0
QQQ260630C00410000,410.0,226.77,0.0,REGULAR,2026-02-02 17:11:49,0.001,1,28.0
QQQ260630C00415000,415.0,220.15,0.0,REGULAR,2026-02-02 17:09:08,0.001,1,0.0
QQQ260630C00420000,420.0,207.0,0.0,REGULAR,2025-12-31 15:20:30,60.8921,1,0.0
QQQ260630C00425000,425.0,221.05,0.0,REGULAR,2025-11-03 16:23:15,61.2919,1,1.0
QQQ260630C00430000,430.0,148.3,0.0,REGULAR,2025-07-08 16:06:39,0.001,1,0.0
QQQ260630C00435000,435.0,186.59,0.0,REGULAR,2026-01-20 14:30:10,0.001,1,1.0
QQQ260630C00440000,440.0,194.9,0.0,REGULAR,2026-01-09 16:29:31,0.001,1,1.0
QQQ260630C00445000,445.0,185.62,0.0,REGULAR,2026-01-30 20:56:13,0.001,1,2.0
QQQ260630C00450000,450.0,172.69,0.0,REGULAR,2026-02-09 16:11:38,0.001,1,2.0
QQQ260630C00455000,455.0,175.79,0.0,REGULAR,2026-01-30 20:57:02,0.001,1,3.0
QQQ260630C00460000,460.0,180.97,0.0,REGULAR,2026-01-27 17:10:49,0.001,1,2.0
QQQ260630C00465000,465.0,153.8,0.0,REGULAR,2026-02-04 16:25:49,0.001,1,1.0
QQQ260630C00470000,470.0,158.42,0.0,REGULAR,2026-01-14 16:47:21,0.001,1,6.0
QQQ260630C00475000,475.0,155.38,0.0,REGULAR,2025-12-19 17:27:30,50.4247,1,1.0
QQQ260630C00480000,480.0,140.0,0.0,REGULAR,2026-02-06 18:00:24,0.001,1,5.0
QQQ260630C00485000,485.0,152.92,0.0,REGULAR,2026-01-26 19:48:00,0.001,1,93.0
QQQ260630C00490000,490.0,133.64,0.0,REGULAR,2026-02-04 15:44:00,0.001,1,5.0
QQQ260630C00495000,495.0,143.96,0.0,REGULAR,2026-01-26 16:50:44,0.001,1,1.0
QQQ260630C00500000,500.0,121.94,0.0,REGULAR,2026-02-06 18:51:06,0.001,1,4.0
QQQ260630C00505000,505.0,140.82,0.0,REGULAR,2026-01-28 16:46:52,0.001,1,1.0
QQQ260630C00510000,510.0,111.28,0.0,REGULAR,2026-02-04 17:21:14,0.001,1,1.0
QQQ260630C00515000,515.0,98.69,0.0,REGULAR,2026-02-05 20:52:12,0.001,1,1.0
QQQ260630C00520000,520.0,118.07,0.0,REGULAR,2026-01-23 19:36:55,0.001,1,2.0
QQQ260630C00525000,525.0,95.45,0.0,REGULAR,2026-02-06 15:58:56,0.001,1,10.0
QQQ260630C00530000,530.0,96.12,0.0,REGULAR,2026-02-04 16:00:39,0.001,1,2.0
QQQ260630C00535000,535.0,91.7,0.0,REGULAR,2026-02-09 14:51:40,0.001,1,3.0
QQQ260630C00536000,536.0,97.69,0.0,REGULAR,2025-12-18 16:01:55,39.7147,1,1.0
QQQ260630C00537000,537.0,111.98,0.0,REGULAR,2026-01-28 18:27:28,0.001,1,1.0
QQQ260630C00538000,538.0,94.49,0.0,REGULAR,2026-02-03 18:16:01,0.001,1,6.0
QQQ260630C00539000,539.0,99.03,0.0,REGULAR,2026-01-05 20:37:15,0.001,1,2000.0
QQQ260630C00540000,540.0,99.63,0.0,REGULAR,2026-01-30 20:51:33,0.001,1,1.0
QQQ260630C00541000,541.0,84.93,0.0,REGULAR,2026-02-06 17:04:02,0.001,1,1.0
QQQ260630C00542000,542.0,96.5,0.0,REGULAR,2026-01-05 20:42:15,0.001,1,2500.0
QQQ260630C00543000,543.0,80.95,0.0,REGULAR,2026-02-04 17:46:42,0.001,1,1.0
QQQ260630C00544000,544.0,83.96,0.0,REGULAR,2026-02-06 18:53:49,0.001,1,5.0
QQQ260630C00545000,545.0,82.83,0.0,REGULAR,2026-02-04 17:03:30,0.001,1,3.0
QQQ260630C00546000,546.0,79.65,0.0,REGULAR,2025-11-20 19:04:48,39.086,1,1.0
QQQ260630C00547000,547.0,91.16,0.0,REGULAR,2026-01-14 20:17:51,0.001,1,4.0
QQQ260630C00548000,548.0,87.44,0.0,REGULAR,2026-01-14 18:36:09,0.001,1,4.0
QQQ260630C00549000,549.0,97.69,0.0,REGULAR,2026-01-09 19:33:36,0.001,1,1.0
QQQ260630C00550000,550.0,84.29,0.0,REGULAR,2026-02-09 20:01:51,0.001,1,8.0
QQQ260630C00551000,551.0,83.1,0.0,REGULAR,2025-12-16 15:26:59,37.3999,1,2.0
QQQ260630C00552000,552.0,99.5,0.0,REGULAR,2026-01-28 19:42:52,0.001,1,1.0
QQQ260630C00553000,553.0,89.07,0.0,REGULAR,2026-01-29 16:18:34,0.001,1,8.0
QQQ260630C00554000,554.0,95.1,0.0,REGULAR,2026-01-27 14:57:20,0.001,1,1.0
QQQ260630C00555000,555.0,78.32,0.0,REGULAR,2026-01-21 17:08:18,0.001,1,2.0
QQQ260630C00556000,556.0,87.33,0.0,REGULAR,2025-12-30 17:06:11,36.6904,1,13.0
QQQ260630C00557000,557.0,74.76,0.0,REGULAR,2026-02-09 15:12:36,0.001,1,1.0
QQQ260630C00558000,558.0,84.9,0.0,REGULAR,2026-02-02 14:39:32,0.001,1,6.0
QQQ260630C00559000,559.0,88.32,0.0,REGULAR,2026-01-07 16:00:24,0.001,1,2.0
QQQ260630C00560000,560.0,71.53,0.0,REGULAR,2026-02-06 20:44:23,0.001,1,3.0
QQQ260630C00561000,561.0,83.44,0.0,REGULAR,2026-01-23 16:32:32,0.001,1,1.0
QQQ260630C00562000,562.0,74.81,0.0,REGULAR,2026-02-09 20:13:38,0.001,1,12.0
QQQ260630C00563000,563.0,85.1,0.0,REGULAR,2026-02-02 18:02:10,0.001,1,6.0
QQQ260630C00564000,564.0,71.95,0.0,REGULAR,2026-02-09 18:21:13,0.001,1,4.0
QQQ260630C00565000,565.0,72.12,0.0,REGULAR,2026-02-09 16:51:06,0.001,1,6.0
QQQ260630C00570000,570.0,67.74,0.0,REGULAR,2026-02-09 20:47:22,0.001,1,9.0
QQQ260630C00575000,575.0,55.48,0.0,REGULAR,2026-02-05 16:39:44,0.001,1,4.0
QQQ260630C00580000,580.0,60.18,0.0,REGULAR,2026-02-09 19:29:03,0.001,1,9.0
QQQ260630C00585000,585.0,52.47,0.0,REGULAR,2026-02-06 19:31:43,0.001,1,6.0
QQQ260630C00590000,590.0,52.16,0.0,REGULAR,2026-02-09 16:32:01,0.001,1,3.0
QQQ260630C00595000,595.0,46.21,0.0,REGULAR,2026-02-09 15:26:46,0.001,1,1.0
