contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260212P00500000,500.0,0.01,0.0,REGULAR,2026-02-09 14:54:04,50.0005,0,1.0
QQQ260212P00505000,505.0,0.01,0.0,REGULAR,2026-02-09 20:46:38,50.0005,0,1000.0
QQQ260212P00510000,510.0,0.02,0.0,REGULAR,2026-02-09 21:07:39,50.0005,0,2.0
QQQ260212P00515000,515.0,0.01,0.0,REGULAR,2026-02-09 19:22:18,50.0005,0,7406.0
QQQ260212P00520000,520.0,0.05,0.0,REGULAR,2026-02-06 19:30:04,50.0005,0,12.0
QQQ260212P00525000,525.0,0.06,0.0,REGULAR,2026-02-06 17:35:11,25.0008,0,63.0
QQQ260212P00530000,530.0,0.09,0.0,REGULAR,2026-02-06 16:43:04,25.0008,0,8.0
QQQ260212P00535000,535.0,0.01,0.0,REGULAR,2026-02-09 20:26:30,25.0008,0,9.0
QQQ260212P00540000,540.0,0.01,0.0,REGULAR,2026-02-09 20:20:19,25.0008,0,323.0
QQQ260212P00543000,543.0,0.02,0.0,REGULAR,2026-02-09 17:02:08,25.0008,0,33.0
QQQ260212P00544000,544.0,0.41,0.0,REGULAR,2026-02-06 14:32:36,25.0008,0,61.0
QQQ260212P00545000,545.0,0.04,0.0,REGULAR,2026-02-09 14:53:49,25.0008,0,25.0
QQQ260212P00546000,546.0,0.04,0.0,REGULAR,2026-02-09 14:58:06,25.0008,0,12.0
QQQ260212P00547000,547.0,0.04,0.0,REGULAR,2026-02-09 15:04:33,25.0008,0,6.0
QQQ260212P00549000,549.0,0.03,0.0,REGULAR,2026-02-09 16:08:58,25.0008,0,2.0
QQQ260212P00550000,550.0,0.03,0.0,REGULAR,2026-02-09 16:40:14,25.0008,0,113.0
QQQ260212P00551000,551.0,0.03,0.0,REGULAR,2026-02-09 16:09:12,25.0008,0,25.0
QQQ260212P00552000,552.0,0.03,0.0,REGULAR,2026-02-09 17:39:34,25.0008,0,1.0
QQQ260212P00555000,555.0,0.04,0.0,REGULAR,2026-02-09 15:33:35,25.0008,0,59.0
QQQ260212P00556000,556.0,0.04,0.0,REGULAR,2026-02-09 15:33:34,25.0008,0,15.0
QQQ260212P00557000,557.0,0.17,0.0,REGULAR,2026-02-06 20:46:37,25.0008,0,7.0
QQQ260212P00558000,558.0,0.04,0.0,REGULAR,2026-02-09 18:36:10,25.0008,0,21.0
QQQ260212P00559000,559.0,0.04,0.0,REGULAR,2026-02-09 16:39:13,25.0008,0,86.0
QQQ260212P00560000,560.0,0.03,0.0,REGULAR,2026-02-09 20:58:26,25.0008,0,193.0
QQQ260212P00561000,561.0,0.04,0.0,REGULAR,2026-02-09 19:03:17,25.0008,0,30.0
QQQ260212P00562000,562.0,0.04,0.0,REGULAR,2026-02-09 20:59:13,25.0008,0,101.0
QQQ260212P00563000,563.0,0.33,0.0,REGULAR,2026-02-06 20:04:44,25.0008,0,14.0
QQQ260212P00564000,564.0,0.44,0.0,REGULAR,2026-02-06 16:22:01,25.0008,0,59.0
QQQ260212P00565000,565.0,0.05,0.0,REGULAR,2026-02-09 20:40:36,25.0008,0,79.0
QQQ260212P00566000,566.0,0.39,0.0,REGULAR,2026-02-06 20:11:28,25.0008,0,16.0
QQQ260212P00567000,567.0,0.29,0.0,REGULAR,2026-02-09 14:33:04,25.0008,0,58.0
QQQ260212P00568000,568.0,0.13,0.0,REGULAR,2026-02-09 15:08:21,25.0008,0,15.0
QQQ260212P00569000,569.0,0.06,0.0,REGULAR,2026-02-09 17:08:56,12.5009,0,2.0
QQQ260212P00570000,570.0,0.08,0.0,REGULAR,2026-02-09 20:30:00,12.5009,0,187.0
QQQ260212P00571000,571.0,0.09,0.0,REGULAR,2026-02-09 18:02:21,12.5009,0,8.0
QQQ260212P00572000,572.0,0.1,0.0,REGULAR,2026-02-09 16:33:01,12.5009,0,6.0
QQQ260212P00573000,573.0,0.09,0.0,REGULAR,2026-02-09 21:01:45,12.5009,0,24.0
QQQ260212P00574000,574.0,0.08,0.0,REGULAR,2026-02-09 20:58:52,12.5009,0,40.0
QQQ260212P00575000,575.0,0.09,0.0,REGULAR,2026-02-09 20:57:50,12.5009,0,167.0
QQQ260212P00576000,576.0,0.1,0.0,REGULAR,2026-02-09 20:58:27,12.5009,0,86.0
QQQ260212P00577000,577.0,0.12,0.0,REGULAR,2026-02-09 20:31:08,12.5009,0,72.0
QQQ260212P00578000,578.0,0.16,0.0,REGULAR,2026-02-09 18:21:41,12.5009,0,34.0
QQQ260212P00579000,579.0,0.17,0.0,REGULAR,2026-02-09 20:31:58,12.5009,0,227.0
QQQ260212P00580000,580.0,0.15,0.0,REGULAR,2026-02-09 21:13:50,12.5009,0,553.0
QQQ260212P00581000,581.0,0.19,0.0,REGULAR,2026-02-09 21:01:26,12.5009,0,172.0
QQQ260212P00582000,582.0,0.22,0.0,REGULAR,2026-02-09 18:27:22,12.5009,0,155.0
QQQ260212P00583000,583.0,0.21,0.0,REGULAR,2026-02-09 21:10:10,12.5009,0,262.0
QQQ260212P00584000,584.0,0.21,0.0,REGULAR,2026-02-09 21:13:25,12.5009,0,853.0
QQQ260212P00585000,585.0,0.24,0.0,REGULAR,2026-02-09 21:14:52,12.5009,0,590.0
QQQ260212P00586000,586.0,0.29,0.0,REGULAR,2026-02-09 21:08:15,12.5009,0,1343.0
QQQ260212P00587000,587.0,0.31,0.0,REGULAR,2026-02-09 20:59:16,12.5009,0,122.0
QQQ260212P00588000,588.0,0.35,0.0,REGULAR,2026-02-09 20:59:19,12.5009,0,88.0
QQQ260212P00589000,589.0,0.38,0.0,REGULAR,2026-02-09 21:10:30,12.5009,0,205.0
QQQ260212P00590000,590.0,0.48,0.0,REGULAR,2026-02-09 21:06:18,12.5009,0,987.0
QQQ260212P00591000,591.0,0.49,0.0,REGULAR,2026-02-09 21:13:54,12.5009,0,282.0
QQQ260212P00592000,592.0,0.53,0.0,REGULAR,2026-02-09 21:14:04,12.5009,0,515.0
QQQ260212P00593000,593.0,0.61,0.0,REGULAR,2026-02-09 20:41:53,6.2509,0,134.0
QQQ260212P00594000,594.0,0.68,0.0,REGULAR,2026-02-09 20:57:15,6.2509,0,1997.0
QQQ260212P00595000,595.0,0.7,0.0,REGULAR,2026-02-09 21:14:58,6.2509,0,1412.0
QQQ260212P00596000,596.0,0.82,0.0,REGULAR,2026-02-09 21:12:37,6.2509,0,296.0
QQQ260212P00597000,597.0,0.94,0.0,REGULAR,2026-02-09 21:03:34,6.2509,0,310.0
QQQ260212P00598000,598.0,1.0,0.0,REGULAR,2026-02-09 20:59:50,6.2509,0,700.0
QQQ260212P00599000,599.0,1.08,0.0,REGULAR,2026-02-09 21:10:08,6.2509,0,464.0
QQQ260212P00600000,600.0,1.24,0.0,REGULAR,2026-02-09 21:08:59,6.2509,0,3349.0
QQQ260212P00601000,601.0,1.29,0.0,REGULAR,2026-02-09 21:14:32,6.2509,0,270.0
QQQ260212P00602000,602.0,1.43,0.0,REGULAR,2026-02-09 21:14:04,6.2509,0,583.0
QQQ260212P00603000,603.0,1.68,0.0,REGULAR,2026-02-09 21:00:32,6.2509,0,436.0
