contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA260227P00080000,80.0,0.01,0.0,3.0,REGULAR,2026-02-02 16:42:30,50.0005,0
TSLA260227P00090000,90.0,0.01,0.0,0.0,REGULAR,2026-01-28 20:33:32,50.0005,0
TSLA260227P00100000,100.0,0.02,0.0,185.0,REGULAR,2026-02-05 15:02:28,50.0005,0
TSLA260227P00110000,110.0,0.02,0.0,0.0,REGULAR,2026-01-26 14:49:03,50.0005,0
TSLA260227P00120000,120.0,0.02,0.0,0.0,REGULAR,2026-01-28 20:45:22,50.0005,0
TSLA260227P00150000,150.0,0.05,0.0,0.0,REGULAR,2026-01-14 17:29:18,50.0005,0
TSLA260227P00160000,160.0,0.04,0.0,2.0,REGULAR,2026-01-29 15:37:04,50.0005,0
TSLA260227P00170000,170.0,0.02,0.0,1.0,REGULAR,2026-01-29 15:27:00,50.0005,0
TSLA260227P00180000,180.0,0.04,0.0,11.0,REGULAR,2026-02-05 20:33:51,50.0005,0
TSLA260227P00190000,190.0,0.03,0.0,1.0,REGULAR,2026-02-09 16:48:53,50.0005,0
TSLA260227P00200000,200.0,0.02,0.0,2.0,REGULAR,2026-02-09 18:12:03,50.0005,0
TSLA260227P00210000,210.0,0.04,0.0,12.0,REGULAR,2026-02-09 17:20:36,50.0005,0
TSLA260227P00220000,220.0,0.05,0.0,2.0,REGULAR,2026-02-09 18:46:37,50.0005,0
TSLA260227P00230000,230.0,0.05,0.0,3.0,REGULAR,2026-02-09 15:08:19,50.0005,0
TSLA260227P00240000,240.0,0.06,0.0,10.0,REGULAR,2026-02-09 20:36:32,50.0005,0
TSLA260227P00250000,250.0,0.07,0.0,2.0,REGULAR,2026-02-09 16:06:40,50.0005,0
TSLA260227P00255000,255.0,0.09,0.0,287.0,REGULAR,2026-02-09 20:51:13,50.0005,0
TSLA260227P00260000,260.0,0.09,0.0,118.0,REGULAR,2026-02-09 19:52:19,50.0005,0
TSLA260227P00265000,265.0,0.11,0.0,103.0,REGULAR,2026-02-09 19:40:50,50.0005,0
TSLA260227P00270000,270.0,0.13,0.0,153.0,REGULAR,2026-02-09 20:58:09,50.0005,0
TSLA260227P00275000,275.0,0.15,0.0,56.0,REGULAR,2026-02-09 20:59:36,50.0005,0
TSLA260227P00280000,280.0,0.15,0.0,1.0,REGULAR,2026-02-09 17:08:00,25.0008,0
TSLA260227P00285000,285.0,0.23,0.0,6.0,REGULAR,2026-02-09 14:45:22,25.0008,0
TSLA260227P00290000,290.0,0.21,0.0,21.0,REGULAR,2026-02-09 18:21:52,25.0008,0
TSLA260227P00295000,295.0,0.24,0.0,62.0,REGULAR,2026-02-09 20:49:38,25.0008,0
TSLA260227P00300000,300.0,0.27,0.0,121.0,REGULAR,2026-02-09 20:36:32,25.0008,0
TSLA260227P00305000,305.0,0.28,0.0,1.0,REGULAR,2026-02-09 17:02:16,25.0008,0
TSLA260227P00310000,310.0,0.33,0.0,39.0,REGULAR,2026-02-09 19:24:57,25.0008,0
TSLA260227P00315000,315.0,0.38,0.0,18.0,REGULAR,2026-02-09 17:48:01,25.0008,0
TSLA260227P00320000,320.0,0.47,0.0,38.0,REGULAR,2026-02-09 20:49:11,25.0008,0
TSLA260227P00325000,325.0,0.54,0.0,78.0,REGULAR,2026-02-09 20:51:47,25.0008,0
TSLA260227P00330000,330.0,0.62,0.0,127.0,REGULAR,2026-02-09 20:44:55,25.0008,0
TSLA260227P00335000,335.0,0.65,0.0,112.0,REGULAR,2026-02-09 19:39:19,25.0008,0
TSLA260227P00340000,340.0,0.85,0.0,115.0,REGULAR,2026-02-09 20:58:13,25.0008,0
TSLA260227P00345000,345.0,1.0,0.0,67.0,REGULAR,2026-02-09 20:58:02,12.5009,0
TSLA260227P00350000,350.0,1.18,0.0,439.0,REGULAR,2026-02-09 20:50:59,12.5009,0
TSLA260227P00355000,355.0,1.39,0.0,110.0,REGULAR,2026-02-09 20:58:13,12.5009,0
TSLA260227P00360000,360.0,1.63,0.0,283.0,REGULAR,2026-02-09 20:59:48,12.5009,0
TSLA260227P00365000,365.0,1.94,0.0,181.0,REGULAR,2026-02-09 20:47:35,12.5009,0
TSLA260227P00370000,370.0,2.44,0.0,328.0,REGULAR,2026-02-09 20:55:38,12.5009,0
TSLA260227P00375000,375.0,2.94,0.0,484.0,REGULAR,2026-02-09 20:57:26,12.5009,0
TSLA260227P00380000,380.0,3.48,0.0,283.0,REGULAR,2026-02-09 20:59:51,6.2509,0
TSLA260227P00385000,385.0,4.21,0.0,330.0,REGULAR,2026-02-09 20:59:09,6.2509,0
TSLA260227P00390000,390.0,5.2,0.0,341.0,REGULAR,2026-02-09 20:58:59,6.2509,0
TSLA260227P00395000,395.0,6.51,0.0,140.0,REGULAR,2026-02-09 20:56:25,6.2509,0
TSLA260227P00400000,400.0,7.75,0.0,554.0,REGULAR,2026-02-09 20:59:46,3.126,0
TSLA260227P00405000,405.0,9.35,0.0,338.0,REGULAR,2026-02-09 20:59:35,3.126,0
TSLA260227P00410000,410.0,11.16,0.0,787.0,REGULAR,2026-02-09 20:59:26,1.5635,0
