contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260717P00130000,130.0,0.22,0.0,2.0,REGULAR,2026-02-06 20:11:48,25.0008,0
AAPL260717P00145000,145.0,0.3,0.0,0.0,REGULAR,2026-02-04 16:01:57,25.0008,0
AAPL260717P00150000,150.0,0.43,0.0,0.0,REGULAR,2026-02-05 18:06:31,25.0008,0
AAPL260717P00160000,160.0,0.55,0.0,11.0,REGULAR,2026-02-09 18:43:55,12.5009,0
AAPL260717P00165000,165.0,0.66,0.0,1.0,REGULAR,2026-02-05 16:57:05,12.5009,0
AAPL260717P00170000,170.0,0.91,0.0,1.0,REGULAR,2026-02-05 20:25:29,12.5009,0
AAPL260717P00175000,175.0,0.85,0.0,12.0,REGULAR,2026-02-09 20:29:12,12.5009,0
AAPL260717P00180000,180.0,1.02,0.0,5.0,REGULAR,2026-02-09 16:51:43,12.5009,0
AAPL260717P00185000,185.0,1.18,0.0,3.0,REGULAR,2026-02-09 19:50:15,12.5009,0
AAPL260717P00190000,190.0,1.43,0.0,2.0,REGULAR,2026-02-09 17:10:30,12.5009,0
AAPL260717P00195000,195.0,1.62,0.0,24.0,REGULAR,2026-02-09 20:41:23,12.5009,0
AAPL260717P00200000,200.0,1.86,0.0,14.0,REGULAR,2026-02-09 20:06:59,12.5009,0
AAPL260717P00205000,205.0,2.14,0.0,6.0,REGULAR,2026-02-09 20:50:05,12.5009,0
AAPL260717P00210000,210.0,2.52,0.0,50.0,REGULAR,2026-02-09 20:08:57,6.2509,0
AAPL260717P00215000,215.0,2.99,0.0,35.0,REGULAR,2026-02-09 20:03:08,6.2509,0
AAPL260717P00220000,220.0,3.5,0.0,22.0,REGULAR,2026-02-09 18:57:06,6.2509,0
AAPL260717P00225000,225.0,4.03,0.0,57.0,REGULAR,2026-02-09 20:43:47,6.2509,0
AAPL260717P00230000,230.0,4.75,0.0,142.0,REGULAR,2026-02-09 20:02:08,6.2509,0
AAPL260717P00235000,235.0,5.45,0.0,153.0,REGULAR,2026-02-09 20:45:38,6.2509,0
AAPL260717P00240000,240.0,6.4,0.0,54.0,REGULAR,2026-02-09 19:40:36,3.126,0
AAPL260717P00245000,245.0,7.35,0.0,375.0,REGULAR,2026-02-09 20:08:54,3.126,0
AAPL260717P00250000,250.0,8.61,0.0,57.0,REGULAR,2026-02-09 19:14:54,3.126,0
AAPL260717P00255000,255.0,10.3,0.0,37.0,REGULAR,2026-02-09 18:10:41,3.126,0
AAPL260717P00260000,260.0,11.5,0.0,12.0,REGULAR,2026-02-09 19:51:38,1.5635,0
AAPL260717P00265000,265.0,13.6,0.0,1.0,REGULAR,2026-02-09 17:59:02,1.5635,0
AAPL260717P00270000,270.0,14.65,0.0,170.0,REGULAR,2026-02-09 20:59:54,0.7822,0
AAPL260717P00275000,275.0,17.25,0.0,31.0,REGULAR,2026-02-09 19:22:27,0.001,1
AAPL260717P00280000,280.0,19.0,0.0,38.0,REGULAR,2026-02-09 20:59:30,0.001,1
AAPL260717P00285000,285.0,22.7,0.0,8.0,REGULAR,2026-02-09 17:06:35,0.001,1
AAPL260717P00290000,290.0,24.85,0.0,5.0,REGULAR,2026-02-09 14:56:34,0.001,1
AAPL260717P00295000,295.0,29.25,0.0,15.0,REGULAR,2026-02-09 17:43:09,0.001,1
AAPL260717P00300000,300.0,28.2,0.0,11.0,REGULAR,2026-02-06 14:49:08,0.001,1
AAPL260717P00305000,305.0,50.55,0.0,25.0,REGULAR,2026-01-30 18:15:36,0.001,1
AAPL260717P00310000,310.0,41.85,0.0,15.0,REGULAR,2026-02-03 14:52:08,0.001,1
AAPL260717P00315000,315.0,37.53,0.0,0.0,REGULAR,2025-12-03 20:22:11,34.8731,1
AAPL260717P00320000,320.0,47.75,0.0,1.0,REGULAR,2026-02-09 16:09:29,0.001,1
AAPL260717P00325000,325.0,52.3,0.0,5.0,REGULAR,2026-02-09 16:09:10,0.001,1
AAPL260717P00330000,330.0,51.4,0.0,36.0,REGULAR,2026-02-06 14:49:31,0.001,1
AAPL260717P00335000,335.0,56.7,0.0,0.0,REGULAR,2025-12-04 19:14:07,42.4994,1
AAPL260717P00340000,340.0,60.46,0.0,21.0,REGULAR,2025-12-04 20:27:58,43.7536,1
