contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ280616C00305000,305.0,323.5,0.0,REGULAR,2026-02-05 14:37:09,0.001,1,0.0
QQQ280616C00310000,310.0,333.13,0.0,REGULAR,2026-02-04 14:44:58,0.001,1,10.0
QQQ280616C00315000,315.0,340.0,0.0,REGULAR,2026-01-15 14:52:27,0.001,1,0.0
QQQ280616C00320000,320.0,333.0,0.0,REGULAR,2026-01-29 16:36:43,0.001,1,1.0
QQQ280616C00330000,330.0,328.95,0.0,REGULAR,2026-02-02 16:35:46,0.001,1,15.0
QQQ280616C00340000,340.0,307.5,0.0,REGULAR,2026-01-20 15:51:10,0.001,1,4.0
QQQ280616C00345000,345.0,303.5,0.0,REGULAR,2026-01-20 16:26:10,0.001,1,0.0
QQQ280616C00350000,350.0,295.54,0.0,REGULAR,2026-02-09 15:15:46,0.001,1,1.0
QQQ280616C00355000,355.0,307.18,0.0,REGULAR,2026-01-26 15:28:11,0.001,1,0.0
QQQ280616C00360000,360.0,276.0,0.0,REGULAR,2026-02-05 18:53:13,0.001,1,1.0
QQQ280616C00375000,375.0,291.0,0.0,REGULAR,2026-02-02 15:12:06,0.001,1,0.0
QQQ280616C00390000,390.0,276.0,0.0,REGULAR,2026-01-29 17:49:21,0.001,1,0.0
QQQ280616C00400000,400.0,257.84,0.0,REGULAR,2026-02-04 16:28:49,0.001,1,2.0
QQQ280616C00405000,405.0,253.5,0.0,REGULAR,2026-02-09 16:26:19,0.001,1,1.0
QQQ280616C00410000,410.0,244.0,0.0,REGULAR,2026-02-04 20:59:09,0.001,1,0.0
QQQ280616C00415000,415.0,256.8,0.0,REGULAR,2026-02-02 15:03:16,0.001,1,2.0
QQQ280616C00420000,420.0,255.68,0.0,REGULAR,2026-02-02 18:41:13,0.001,1,3.0
QQQ280616C00430000,430.0,247.5,0.0,REGULAR,2026-01-26 19:50:33,0.001,1,1.0
QQQ280616C00440000,440.0,218.0,0.0,REGULAR,2026-02-06 15:42:30,0.001,1,1.0
QQQ280616C00450000,450.0,223.5,0.0,REGULAR,2026-02-03 17:10:04,0.001,1,1.0
QQQ280616C00455000,455.0,203.0,0.0,REGULAR,2026-02-05 18:21:44,0.001,1,0.0
QQQ280616C00460000,460.0,220.0,0.0,REGULAR,2026-01-09 14:44:35,0.001,1,0.0
QQQ280616C00465000,465.0,211.25,0.0,REGULAR,2026-01-21 15:51:07,0.001,1,0.0
QQQ280616C00470000,470.0,210.0,0.0,REGULAR,2026-01-29 16:12:54,0.001,1,4.0
QQQ280616C00475000,475.0,201.6,0.0,REGULAR,2026-02-03 20:30:59,0.001,1,10.0
QQQ280616C00480000,480.0,201.65,0.0,REGULAR,2026-02-03 15:32:34,0.001,1,2.0
QQQ280616C00485000,485.0,185.25,0.0,REGULAR,2026-02-06 14:54:07,0.001,1,2.0
QQQ280616C00490000,490.0,185.5,0.0,REGULAR,2026-02-04 20:09:56,0.001,1,3.0
QQQ280616C00495000,495.0,173.5,0.0,REGULAR,2026-02-05 19:40:48,0.001,1,4.0
QQQ280616C00500000,500.0,183.5,0.0,REGULAR,2026-02-09 17:04:22,0.001,1,1.0
QQQ280616C00505000,505.0,169.25,0.0,REGULAR,2026-02-04 17:37:27,0.001,1,2.0
QQQ280616C00510000,510.0,170.65,0.0,REGULAR,2026-02-06 20:07:39,0.001,1,3.0
QQQ280616C00515000,515.0,167.0,0.0,REGULAR,2026-02-06 18:58:38,0.001,1,2.0
QQQ280616C00520000,520.0,168.51,0.0,REGULAR,2026-02-09 18:13:35,0.001,1,1.0
QQQ280616C00525000,525.0,153.5,0.0,REGULAR,2026-02-05 15:07:54,0.001,1,2.0
QQQ280616C00530000,530.0,159.2,0.0,REGULAR,2026-02-06 20:57:53,0.001,1,2.0
QQQ280616C00535000,535.0,155.12,0.0,REGULAR,2026-02-09 15:34:56,0.001,1,14.0
QQQ280616C00540000,540.0,145.09,0.0,REGULAR,2026-02-09 14:30:04,0.001,1,1.0
QQQ280616C00545000,545.0,140.88,0.0,REGULAR,2026-02-05 18:02:37,0.001,1,3.0
QQQ280616C00550000,550.0,144.87,0.0,REGULAR,2026-02-09 15:34:56,0.001,1,15.0
QQQ280616C00555000,555.0,143.5,0.0,REGULAR,2026-02-09 16:00:57,0.001,1,1.0
QQQ280616C00560000,560.0,139.0,0.0,REGULAR,2026-02-09 15:30:15,0.001,1,1.0
QQQ280616C00565000,565.0,127.85,0.0,REGULAR,2026-02-05 17:09:19,0.001,1,3.0
QQQ280616C00570000,570.0,125.13,0.0,REGULAR,2026-02-05 18:02:37,0.001,1,6.0
QQQ280616C00575000,575.0,133.56,0.0,REGULAR,2026-02-09 17:55:51,0.001,1,2.0
QQQ280616C00580000,580.0,128.56,0.0,REGULAR,2026-02-09 19:29:03,0.001,1,1.0
QQQ280616C00585000,585.0,124.0,0.0,REGULAR,2026-02-09 18:23:59,0.001,1,1.0
QQQ280616C00590000,590.0,120.9,0.0,REGULAR,2026-02-09 18:23:59,0.001,1,1.0
QQQ280616C00595000,595.0,116.0,0.0,REGULAR,2026-02-09 14:53:04,0.001,1,1.0
QQQ280616C00600000,600.0,113.82,0.0,REGULAR,2026-02-09 15:31:04,0.001,1,14.0
QQQ280616C00601000,601.0,117.62,0.0,REGULAR,2026-02-09 19:53:18,0.001,1,2.0
QQQ280616C00602000,602.0,117.0,0.0,REGULAR,2026-02-09 19:53:18,0.001,1,1.0
QQQ280616C00603000,603.0,109.5,0.0,REGULAR,2026-02-09 14:32:50,0.001,1,1.0
QQQ280616C00604000,604.0,107.5,0.0,REGULAR,2026-02-06 15:22:03,0.001,1,1.0
QQQ280616C00605000,605.0,107.08,0.0,REGULAR,2026-02-04 18:00:40,0.001,1,4.0
QQQ280616C00606000,606.0,111.76,0.0,REGULAR,2026-02-06 20:51:57,0.001,1,5.0
QQQ280616C00607000,607.0,108.0,0.0,REGULAR,2026-02-06 18:58:29,0.001,1,3.0
QQQ280616C00608000,608.0,109.0,0.0,REGULAR,2026-02-04 16:33:50,0.001,1,1.0
QQQ280616C00609000,609.0,104.82,0.0,REGULAR,2026-02-06 15:40:26,0.001,1,33.0
QQQ280616C00610000,610.0,109.85,0.0,REGULAR,2026-02-09 17:33:26,0.001,1,2.0
QQQ280616C00611000,611.0,109.0,0.0,REGULAR,2026-02-04 15:49:40,0.001,1,1.0
QQQ280616C00612000,612.0,100.0,0.0,REGULAR,2026-02-05 15:11:08,0.001,1,1.0
QQQ280616C00613000,613.0,104.5,0.0,REGULAR,2026-02-06 18:58:29,0.001,1,1.0
QQQ280616C00614000,614.0,99.0,0.0,REGULAR,2026-02-05 21:01:11,0.001,1,3.0
QQQ280616C00615000,615.0,98.0,0.0,REGULAR,2026-02-05 21:01:19,0.0132,0,2.0
QQQ280616C00616000,616.0,103.2,0.0,REGULAR,2026-02-06 19:23:43,0.0498,0,2.0
QQQ280616C00617000,617.0,110.0,0.0,REGULAR,2026-02-03 17:32:14,0.0987,0,1.0
QQQ280616C00618000,618.0,110.5,0.0,REGULAR,2026-02-03 15:30:02,0.0987,0,2.0
QQQ280616C00619000,619.0,110.0,0.0,REGULAR,2026-02-03 16:23:31,0.0987,0,0.0
QQQ280616C00620000,620.0,104.0,0.0,REGULAR,2026-02-09 17:55:01,0.1963,0,2.0
QQQ280616C00621000,621.0,103.0,0.0,REGULAR,2026-02-04 17:02:51,0.1963,0,1.0
QQQ280616C00622000,622.0,110.0,0.0,REGULAR,2026-01-29 16:45:02,0.1963,0,4.0
QQQ280616C00623000,623.0,109.0,0.0,REGULAR,2026-01-16 15:41:36,0.1963,0,0.0
QQQ280616C00624000,624.0,112.0,0.0,REGULAR,2026-01-30 15:54:07,0.1963,0,1.0
QQQ280616C00625000,625.0,93.0,0.0,REGULAR,2026-02-05 15:11:47,0.1963,0,1.0
QQQ280616C00626000,626.0,111.5,0.0,REGULAR,2026-01-29 19:21:25,0.1963,0,1.0
QQQ280616C00627000,627.0,92.16,0.0,REGULAR,2026-02-06 14:32:14,0.3916,0,1.0
QQQ280616C00628000,628.0,104.5,0.0,REGULAR,2026-01-14 16:09:04,0.3916,0,0.0
QQQ280616C00629000,629.0,102.44,0.0,REGULAR,2026-01-14 18:16:32,0.3916,0,0.0
QQQ280616C00630000,630.0,99.58,0.0,REGULAR,2026-02-09 16:52:47,0.3916,0,11.0
QQQ280616C00631000,631.0,100.0,0.0,REGULAR,2026-02-09 16:53:44,0.3916,0,1.0
QQQ280616C00633000,633.0,89.5,0.0,REGULAR,2026-02-05 18:22:31,0.3916,0,1.0
QQQ280616C00635000,635.0,90.02,0.0,REGULAR,2026-02-06 15:27:06,0.3916,0,1.0
QQQ280616C00636000,636.0,96.98,0.0,REGULAR,2026-01-20 14:36:51,0.3916,0,0.0
QQQ280616C00637000,637.0,91.5,0.0,REGULAR,2026-02-04 16:56:33,0.3916,0,1.0
QQQ280616C00638000,638.0,93.02,0.0,REGULAR,2026-01-21 18:07:02,0.3916,0,0.0
QQQ280616C00640000,640.0,94.1,0.0,REGULAR,2026-02-03 19:45:36,0.7822,0,2.0
QQQ280616C00643000,643.0,95.75,0.0,REGULAR,2026-01-20 16:05:12,0.7822,0,0.0
