contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260306C00450000,450.0,171.62,0.0,REGULAR,2026-01-30 20:22:42,0.001,1,1.0
QQQ260306C00455000,455.0,171.78,0.0,REGULAR,2026-01-30 16:37:04,0.001,1,2.0
QQQ260306C00465000,465.0,161.84,0.0,REGULAR,2026-01-30 16:37:04,0.001,1,2.0
QQQ260306C00470000,470.0,129.28,0.0,REGULAR,2026-02-05 20:35:57,0.001,1,0.0
QQQ260306C00480000,480.0,118.2,0.0,REGULAR,2026-02-05 21:08:18,0.001,1,2.0
QQQ260306C00485000,485.0,113.35,0.0,REGULAR,2026-02-05 21:08:18,0.001,1,2.0
QQQ260306C00500000,500.0,111.0,0.0,REGULAR,2026-02-06 18:04:10,0.001,1,1.0
QQQ260306C00505000,505.0,122.08,0.0,REGULAR,2026-01-23 17:26:43,0.001,1,2.0
QQQ260306C00510000,510.0,108.84,0.0,REGULAR,2026-02-03 20:57:08,0.001,1,0.0
QQQ260306C00515000,515.0,95.83,0.0,REGULAR,2026-02-06 19:26:00,0.001,1,1.0
QQQ260306C00520000,520.0,96.02,0.0,REGULAR,2026-02-09 16:02:35,0.001,1,2.0
QQQ260306C00525000,525.0,86.63,0.0,REGULAR,2026-02-06 20:26:40,0.001,1,1.0
QQQ260306C00530000,530.0,90.26,0.0,REGULAR,2026-02-09 19:53:39,0.001,1,3.0
QQQ260306C00535000,535.0,70.92,0.0,REGULAR,2026-02-06 15:23:42,0.001,1,2.0
QQQ260306C00540000,540.0,69.94,0.0,REGULAR,2026-02-06 16:46:42,0.001,1,46.0
QQQ260306C00545000,545.0,80.11,0.0,REGULAR,2026-01-23 14:58:55,0.001,1,1.0
QQQ260306C00550000,550.0,62.11,0.0,REGULAR,2026-02-09 14:30:04,0.001,1,5.0
QQQ260306C00555000,555.0,54.17,0.0,REGULAR,2026-02-06 15:49:48,0.001,1,33.0
QQQ260306C00560000,560.0,52.99,0.0,REGULAR,2026-02-09 14:30:04,0.001,1,5.0
QQQ260306C00565000,565.0,43.99,0.0,REGULAR,2026-02-06 15:23:30,0.001,1,15.0
QQQ260306C00570000,570.0,48.75,0.0,REGULAR,2026-02-09 16:22:17,0.001,1,1.0
QQQ260306C00575000,575.0,45.32,0.0,REGULAR,2026-02-09 20:40:11,0.001,1,250.0
QQQ260306C00580000,580.0,41.3,0.0,REGULAR,2026-02-09 20:54:10,0.001,1,291.0
QQQ260306C00585000,585.0,36.6,0.0,REGULAR,2026-02-09 20:43:58,0.001,1,17.0
QQQ260306C00588000,588.0,29.47,0.0,REGULAR,2026-02-06 19:42:07,0.001,1,3.0
QQQ260306C00589000,589.0,30.29,0.0,REGULAR,2026-02-09 15:09:06,0.001,1,1.0
QQQ260306C00590000,590.0,32.35,0.0,REGULAR,2026-02-09 21:06:09,0.001,1,42.0
QQQ260306C00591000,591.0,27.18,0.0,REGULAR,2026-02-06 19:42:07,0.001,1,1.0
QQQ260306C00592000,592.0,22.01,0.0,REGULAR,2026-02-05 18:56:03,0.001,1,22.0
QQQ260306C00593000,593.0,30.04,0.0,REGULAR,2026-02-09 21:02:35,0.001,1,1.0
QQQ260306C00594000,594.0,22.92,0.0,REGULAR,2026-02-06 14:40:00,0.001,1,2.0
QQQ260306C00595000,595.0,27.78,0.0,REGULAR,2026-02-09 18:23:22,0.001,1,62.0
QQQ260306C00596000,596.0,27.51,0.0,REGULAR,2026-02-09 20:41:22,0.001,1,6.0
QQQ260306C00597000,597.0,24.61,0.0,REGULAR,2026-02-09 15:15:30,0.001,1,1.0
QQQ260306C00598000,598.0,26.81,0.0,REGULAR,2026-02-09 19:43:59,0.001,1,7.0
QQQ260306C00599000,599.0,26.02,0.0,REGULAR,2026-02-09 19:26:12,0.001,1,4.0
QQQ260306C00600000,600.0,24.34,0.0,REGULAR,2026-02-09 20:38:58,0.001,1,120.0
QQQ260306C00601000,601.0,23.64,0.0,REGULAR,2026-02-09 20:39:55,0.001,1,62.0
QQQ260306C00602000,602.0,22.9,0.0,REGULAR,2026-02-09 20:39:55,0.001,1,44.0
QQQ260306C00603000,603.0,21.45,0.0,REGULAR,2026-02-09 15:57:23,0.001,1,1.0
QQQ260306C00604000,604.0,22.26,0.0,REGULAR,2026-02-09 19:28:18,0.001,1,12.0
QQQ260306C00605000,605.0,20.68,0.0,REGULAR,2026-02-09 20:56:22,0.001,1,273.0
QQQ260306C00606000,606.0,20.8,0.0,REGULAR,2026-02-09 19:28:24,0.001,1,64.0
QQQ260306C00607000,607.0,19.21,0.0,REGULAR,2026-02-09 18:09:44,0.001,1,17.0
QQQ260306C00608000,608.0,19.0,0.0,REGULAR,2026-02-09 20:51:27,0.001,1,62.0
QQQ260306C00609000,609.0,18.1,0.0,REGULAR,2026-02-09 20:59:27,0.001,1,133.0
QQQ260306C00610000,610.0,17.27,0.0,REGULAR,2026-02-09 20:54:06,0.001,1,1070.0
QQQ260306C00611000,611.0,16.25,0.0,REGULAR,2026-02-09 20:59:59,0.001,1,99.0
