contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260217P00500000,500.0,0.03,0.0,REGULAR,2026-02-09 20:53:18,25.0008,0,28.0
QQQ260217P00505000,505.0,0.41,0.0,REGULAR,2026-02-05 20:52:50,25.0008,0,0.0
QQQ260217P00510000,510.0,0.03,0.0,REGULAR,2026-02-09 20:35:50,25.0008,0,3.0
QQQ260217P00515000,515.0,0.04,0.0,REGULAR,2026-02-09 18:31:37,25.0008,0,348.0
QQQ260217P00520000,520.0,0.05,0.0,REGULAR,2026-02-09 15:34:41,25.0008,0,17.0
QQQ260217P00525000,525.0,0.05,0.0,REGULAR,2026-02-09 20:50:33,25.0008,0,253.0
QQQ260217P00530000,530.0,0.05,0.0,REGULAR,2026-02-09 16:42:00,25.0008,0,4.0
QQQ260217P00535000,535.0,0.06,0.0,REGULAR,2026-02-09 18:40:57,25.0008,0,124.0
QQQ260217P00540000,540.0,0.07,0.0,REGULAR,2026-02-09 20:57:20,12.5009,0,23.0
QQQ260217P00545000,545.0,0.09,0.0,REGULAR,2026-02-09 16:26:30,12.5009,0,6.0
QQQ260217P00550000,550.0,0.1,0.0,REGULAR,2026-02-09 20:28:23,12.5009,0,605.0
QQQ260217P00555000,555.0,0.12,0.0,REGULAR,2026-02-09 21:13:38,12.5009,0,76.0
QQQ260217P00560000,560.0,0.17,0.0,REGULAR,2026-02-09 20:41:00,12.5009,0,285.0
QQQ260217P00565000,565.0,0.23,0.0,REGULAR,2026-02-09 20:53:18,12.5009,0,587.0
QQQ260217P00570000,570.0,0.31,0.0,REGULAR,2026-02-09 20:59:35,12.5009,0,1447.0
QQQ260217P00575000,575.0,0.47,0.0,REGULAR,2026-02-09 20:53:39,12.5009,0,1559.0
QQQ260217P00580000,580.0,0.63,0.0,REGULAR,2026-02-09 21:12:14,6.2509,0,2100.0
QQQ260217P00585000,585.0,0.89,0.0,REGULAR,2026-02-09 21:14:51,6.2509,0,1331.0
QQQ260217P00590000,590.0,1.27,0.0,REGULAR,2026-02-09 21:13:54,6.2509,0,2652.0
QQQ260217P00594000,594.0,1.64,0.0,REGULAR,2026-02-09 20:46:41,6.2509,0,849.0
QQQ260217P00595000,595.0,1.83,0.0,REGULAR,2026-02-09 21:03:59,6.2509,0,1718.0
