contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV280121P00330000,330.0,4.99,0.0,REGULAR,2026-01-02 15:59:11,12.5009,0,1.0
IVV280121P00335000,335.0,5.65,0.0,REGULAR,2025-09-24 14:56:32,37.4564,0,0.0
IVV280121P00435000,435.0,11.18,0.0,REGULAR,2025-10-27 19:04:01,31.356,0,0.0
IVV280121P00470000,470.0,17.92,0.0,REGULAR,2025-11-18 14:52:49,6.2509,0,0.0
IVV280121P00480000,480.0,16.15,0.0,REGULAR,2025-12-18 14:58:08,26.5953,0,0.0
IVV280121P00490000,490.0,17.25,0.0,REGULAR,2025-12-02 20:54:00,25.7286,0,1.0
IVV280121P00500000,500.0,21.39,0.0,REGULAR,2025-10-14 15:06:29,27.0797,0,1.0
IVV280121P00525000,525.0,19.83,0.0,REGULAR,2026-01-13 20:19:31,3.126,0,0.0
IVV280121P00530000,530.0,23.25,0.0,REGULAR,2025-09-30 13:49:56,25.65,0,0.0
IVV280121P00535000,535.0,24.0,0.0,REGULAR,2025-09-30 13:49:56,25.4867,0,0.0
IVV280121P00540000,540.0,26.05,0.0,REGULAR,2025-11-25 20:06:48,3.126,0,7.0
IVV280121P00545000,545.0,26.95,0.0,REGULAR,2025-11-25 20:06:48,23.082,0,7.0
IVV280121P00550000,550.0,22.78,0.0,REGULAR,2025-12-24 17:41:46,23.0476,0,0.0
IVV280121P00555000,555.0,24.6,0.0,REGULAR,2026-01-06 20:52:51,3.126,0,0.0
IVV280121P00590000,590.0,33.58,0.0,REGULAR,2025-09-18 17:17:49,22.9393,0,0.0
IVV280121P00595000,595.0,34.73,0.0,REGULAR,2025-09-18 17:17:49,22.8375,0,0.0
IVV280121P00600000,600.0,36.9,0.0,REGULAR,2025-09-30 13:52:47,22.5662,0,0.0
IVV280121P00610000,610.0,39.48,0.0,REGULAR,2025-11-26 14:41:58,1.5635,0,0.0
IVV280121P00615000,615.0,41.15,0.0,REGULAR,2025-09-17 19:18:09,22.1611,0,0.0
IVV280121P00620000,620.0,42.23,0.0,REGULAR,2025-09-16 15:27:22,22.0036,0,0.0
IVV280121P00625000,625.0,42.29,0.0,REGULAR,2025-09-18 14:56:36,21.5416,0,0.0
IVV280121P00630000,630.0,39.6,0.0,REGULAR,2025-12-23 19:03:47,19.3238,0,1.0
IVV280121P00635000,635.0,46.58,0.0,REGULAR,2025-09-17 19:16:44,21.4676,0,0.0
IVV280121P00640000,640.0,46.34,0.0,REGULAR,2025-09-18 14:56:09,21.4104,0,0.0
IVV280121P00650000,650.0,44.98,0.0,REGULAR,2026-01-16 15:37:41,0.7822,0,1.0
IVV280121P00660000,660.0,47.02,0.0,REGULAR,2025-12-24 16:10:23,17.7773,0,6.0
IVV280121P00665000,665.0,48.49,0.0,REGULAR,2025-12-24 16:10:23,17.5507,0,6.0
IVV280121P00685000,685.0,56.73,0.0,REGULAR,2025-10-28 15:02:49,17.7033,0,2.0
IVV280121P00690000,690.0,56.61,0.0,REGULAR,2026-01-22 14:47:12,0.1963,0,2.0
IVV280121P00700000,700.0,68.71,0.0,REGULAR,2025-09-16 18:32:04,18.8515,1,0.0
IVV280121P00705000,705.0,65.99,0.0,REGULAR,2025-12-09 19:30:58,15.54,1,2.0
IVV280121P00710000,710.0,73.49,0.0,REGULAR,2025-09-17 19:18:09,18.5448,1,0.0
IVV280121P00715000,715.0,74.67,0.0,REGULAR,2025-09-30 13:49:36,18.3075,1,86.0
IVV280121P00720000,720.0,76.2,0.0,REGULAR,2025-09-29 15:47:24,17.5416,1,0.0
IVV280121P00745000,745.0,89.84,0.0,REGULAR,2025-09-19 14:15:30,16.7145,1,2.0
IVV280121P00750000,750.0,88.29,0.0,REGULAR,2025-10-01 13:38:25,17.2906,1,0.0
IVV280121P00755000,755.0,96.82,0.0,REGULAR,2025-09-23 19:43:27,16.4078,1,0.0
IVV280121P00760000,760.0,88.28,0.0,REGULAR,2025-10-28 15:02:49,14.5486,1,2.0
