contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG271217C00075000,75.0,262.0,0.0,1.0,REGULAR,2026-01-22 15:14:12,0.001,1
GOOG271217C00080000,80.0,240.95,0.0,1.0,REGULAR,2026-02-05 14:34:41,0.001,1
GOOG271217C00085000,85.0,246.52,0.0,1.0,REGULAR,2026-02-06 14:55:45,0.001,1
GOOG271217C00090000,90.0,224.55,0.0,1.0,REGULAR,2026-02-05 14:30:06,0.001,1
GOOG271217C00095000,95.0,245.82,0.0,1.0,REGULAR,2026-02-04 19:43:25,0.001,1
GOOG271217C00100000,100.0,231.5,0.0,3.0,REGULAR,2026-02-06 16:43:07,0.001,1
GOOG271217C00105000,105.0,230.0,0.0,2.0,REGULAR,2026-02-05 18:26:39,0.001,1
GOOG271217C00110000,110.0,228.62,0.0,49.0,REGULAR,2026-02-05 20:03:57,0.001,1
GOOG271217C00115000,115.0,212.25,0.0,3.0,REGULAR,2026-02-05 15:26:26,0.001,1
GOOG271217C00120000,120.0,223.0,0.0,2.0,REGULAR,2026-01-26 15:26:00,0.001,1
GOOG271217C00125000,125.0,204.82,0.0,5.0,REGULAR,2025-11-24 15:28:40,51.3249,1
GOOG271217C00130000,130.0,215.85,0.0,2.0,REGULAR,2026-02-04 20:48:44,0.001,1
GOOG271217C00135000,135.0,197.09,0.0,3.0,REGULAR,2026-02-05 15:11:07,0.001,1
GOOG271217C00140000,140.0,214.81,0.0,1.0,REGULAR,2026-02-04 14:30:39,0.001,1
GOOG271217C00145000,145.0,203.3,0.0,1.0,REGULAR,2026-01-30 14:37:23,0.001,1
GOOG271217C00150000,150.0,190.28,0.0,2.0,REGULAR,2026-02-05 18:43:05,0.001,1
GOOG271217C00155000,155.0,185.0,0.0,1.0,REGULAR,2026-02-05 18:49:58,0.001,1
GOOG271217C00160000,160.0,179.9,0.0,2.0,REGULAR,2026-02-09 19:01:25,0.001,1
GOOG271217C00165000,165.0,179.0,0.0,1.0,REGULAR,2026-02-06 14:48:15,0.001,1
GOOG271217C00170000,170.0,170.5,0.0,10.0,REGULAR,2026-02-09 15:12:57,0.001,1
GOOG271217C00175000,175.0,155.85,0.0,3.0,REGULAR,2026-02-05 14:33:48,0.001,1
GOOG271217C00180000,180.0,164.85,0.0,5.0,REGULAR,2026-02-05 18:00:57,0.001,1
GOOG271217C00185000,185.0,168.89,0.0,2.0,REGULAR,2026-02-04 18:51:44,0.001,1
GOOG271217C00190000,190.0,155.87,0.0,11.0,REGULAR,2026-02-05 17:29:34,0.001,1
GOOG271217C00195000,195.0,150.65,0.0,1.0,REGULAR,2026-02-06 15:10:55,0.001,1
GOOG271217C00200000,200.0,147.43,0.0,70.0,REGULAR,2026-02-09 15:21:16,0.001,1
GOOG271217C00205000,205.0,144.6,0.0,1.0,REGULAR,2026-02-06 19:43:23,0.001,1
GOOG271217C00210000,210.0,140.8,0.0,141.0,REGULAR,2026-02-09 15:47:57,0.001,1
GOOG271217C00215000,215.0,136.6,0.0,70.0,REGULAR,2026-02-09 15:21:16,0.001,1
GOOG271217C00220000,220.0,135.0,0.0,2.0,REGULAR,2026-02-09 19:40:49,0.001,1
GOOG271217C00225000,225.0,128.53,0.0,10.0,REGULAR,2026-02-06 15:12:25,0.001,1
GOOG271217C00230000,230.0,130.02,0.0,1.0,REGULAR,2026-02-09 16:54:34,0.001,1
GOOG271217C00235000,235.0,126.3,0.0,1.0,REGULAR,2026-02-09 16:46:56,0.001,1
GOOG271217C00240000,240.0,118.93,0.0,13.0,REGULAR,2026-02-05 17:34:57,0.001,1
GOOG271217C00245000,245.0,117.5,0.0,4.0,REGULAR,2026-02-05 17:49:20,0.001,1
GOOG271217C00250000,250.0,115.0,0.0,1.0,REGULAR,2026-02-09 18:15:26,0.001,1
GOOG271217C00255000,255.0,109.59,0.0,1.0,REGULAR,2026-02-06 20:01:22,0.001,1
GOOG271217C00260000,260.0,106.26,0.0,1.0,REGULAR,2026-02-06 16:29:15,0.001,1
GOOG271217C00265000,265.0,103.55,0.0,1.0,REGULAR,2026-02-06 15:19:04,0.001,1
GOOG271217C00270000,270.0,101.65,0.0,2.0,REGULAR,2026-02-06 17:56:21,0.001,1
GOOG271217C00275000,275.0,97.9,0.0,4.0,REGULAR,2026-02-06 20:36:28,0.001,1
GOOG271217C00280000,280.0,95.76,0.0,1.0,REGULAR,2026-02-06 17:51:32,0.001,1
GOOG271217C00285000,285.0,94.45,0.0,16.0,REGULAR,2026-02-09 18:42:34,0.001,1
GOOG271217C00290000,290.0,89.96,0.0,3.0,REGULAR,2026-02-06 15:25:35,0.001,1
GOOG271217C00295000,295.0,89.0,0.0,3.0,REGULAR,2026-02-06 18:58:38,0.001,1
GOOG271217C00300000,300.0,85.5,0.0,9.0,REGULAR,2026-02-09 20:32:15,0.001,1
GOOG271217C00305000,305.0,82.46,0.0,4.0,REGULAR,2026-02-06 20:26:14,0.001,1
GOOG271217C00310000,310.0,80.96,0.0,3.0,REGULAR,2026-02-05 14:58:52,0.001,1
GOOG271217C00315000,315.0,78.33,0.0,1.0,REGULAR,2026-02-09 15:58:51,0.001,1
GOOG271217C00320000,320.0,75.0,0.0,3.0,REGULAR,2026-02-06 19:52:07,0.001,1
GOOG271217C00325000,325.0,72.15,0.0,20.0,REGULAR,2026-02-09 14:30:43,0.0498,0
GOOG271217C00330000,330.0,71.77,0.0,4.0,REGULAR,2026-02-06 20:52:06,0.3916,0
GOOG271217C00335000,335.0,70.15,0.0,2.0,REGULAR,2026-02-09 18:32:19,0.3916,0
GOOG271217C00340000,340.0,67.75,0.0,1.0,REGULAR,2026-02-09 18:54:46,0.7822,0
GOOG271217C00345000,345.0,66.5,0.0,2.0,REGULAR,2026-02-06 18:52:30,0.7822,0
GOOG271217C00350000,350.0,63.82,0.0,6.0,REGULAR,2026-02-09 19:21:43,1.5635,0
GOOG271217C00355000,355.0,55.56,0.0,10.0,REGULAR,2026-02-05 14:30:01,1.5635,0
GOOG271217C00360000,360.0,59.97,0.0,1.0,REGULAR,2026-02-09 16:42:03,1.5635,0
GOOG271217C00365000,365.0,59.67,0.0,2.0,REGULAR,2026-02-06 14:50:15,1.5635,0
GOOG271217C00370000,370.0,54.53,0.0,24.0,REGULAR,2026-02-05 16:12:58,1.5635,0
GOOG271217C00375000,375.0,65.83,0.0,1.0,REGULAR,2026-02-04 14:46:51,1.5635,0
GOOG271217C00380000,380.0,51.88,0.0,15.0,REGULAR,2026-02-09 14:34:40,3.126,0
GOOG271217C00385000,385.0,49.0,0.0,5.0,REGULAR,2026-02-06 15:15:56,3.126,0
GOOG271217C00390000,390.0,48.29,0.0,1.0,REGULAR,2026-02-09 14:49:05,3.126,0
GOOG271217C00395000,395.0,48.14,0.0,2.0,REGULAR,2026-02-06 17:58:56,3.126,0
GOOG271217C00400000,400.0,46.93,0.0,4.0,REGULAR,2026-02-09 18:55:55,3.126,0
GOOG271217C00405000,405.0,54.4,0.0,1.0,REGULAR,2026-02-03 19:21:21,3.126,0
GOOG271217C00410000,410.0,44.4,0.0,2.0,REGULAR,2026-02-09 18:32:03,3.126,0
GOOG271217C00420000,420.0,41.85,0.0,167.0,REGULAR,2026-02-05 18:58:37,3.126,0
GOOG271217C00430000,430.0,38.75,0.0,6.0,REGULAR,2026-02-09 20:53:06,3.126,0
GOOG271217C00440000,440.0,41.38,0.0,3.0,REGULAR,2026-02-04 18:09:53,3.126,0
GOOG271217C00450000,450.0,33.22,0.0,1.0,REGULAR,2026-02-06 16:17:49,6.2509,0
GOOG271217C00460000,460.0,36.48,0.0,3.0,REGULAR,2026-01-26 20:43:43,6.2509,0
GOOG271217C00470000,470.0,29.05,0.0,13.0,REGULAR,2026-02-05 15:07:21,6.2509,0
GOOG271217C00480000,480.0,27.8,0.0,4.0,REGULAR,2026-02-05 17:13:43,6.2509,0
GOOG271217C00490000,490.0,27.32,0.0,37.0,REGULAR,2026-02-09 18:25:04,6.2509,0
GOOG271217C00500000,500.0,25.83,0.0,92.0,REGULAR,2026-02-09 18:47:26,6.2509,0
