contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260213P00450000,450.0,0.01,0.0,REGULAR,2026-02-09 14:57:02,50.0005,0,3.0
QQQ260213P00455000,455.0,0.01,0.0,REGULAR,2026-02-09 16:33:31,50.0005,0,20.0
QQQ260213P00460000,460.0,0.01,0.0,REGULAR,2026-02-09 15:20:33,50.0005,0,10.0
QQQ260213P00465000,465.0,0.01,0.0,REGULAR,2026-02-09 15:20:29,50.0005,0,10.0
QQQ260213P00470000,470.0,0.01,0.0,REGULAR,2026-02-09 21:05:47,50.0005,0,14.0
QQQ260213P00475000,475.0,0.01,0.0,REGULAR,2026-02-09 19:18:13,50.0005,0,126.0
QQQ260213P00480000,480.0,0.01,0.0,REGULAR,2026-02-09 16:51:25,50.0005,0,79.0
QQQ260213P00485000,485.0,0.01,0.0,REGULAR,2026-02-09 18:55:57,50.0005,0,166.0
QQQ260213P00490000,490.0,0.01,0.0,REGULAR,2026-02-09 21:09:42,50.0005,0,82.0
QQQ260213P00495000,495.0,0.01,0.0,REGULAR,2026-02-09 20:25:41,50.0005,0,60.0
QQQ260213P00500000,500.0,0.02,0.0,REGULAR,2026-02-09 17:00:01,50.0005,0,43.0
QQQ260213P00505000,505.0,0.02,0.0,REGULAR,2026-02-09 20:25:49,50.0005,0,315.0
QQQ260213P00510000,510.0,0.01,0.0,REGULAR,2026-02-09 17:46:16,25.0008,0,64.0
QQQ260213P00515000,515.0,0.01,0.0,REGULAR,2026-02-09 20:25:35,25.0008,0,88.0
QQQ260213P00520000,520.0,0.02,0.0,REGULAR,2026-02-09 20:17:47,25.0008,0,252.0
QQQ260213P00525000,525.0,0.02,0.0,REGULAR,2026-02-09 20:41:21,25.0008,0,52.0
QQQ260213P00530000,530.0,0.03,0.0,REGULAR,2026-02-09 20:44:21,25.0008,0,443.0
QQQ260213P00535000,535.0,0.04,0.0,REGULAR,2026-02-09 20:30:39,25.0008,0,21977.0
