contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260320C00205000,205.0,404.98,0.0,REGULAR,2026-02-09 14:36:26,0.001,1,3.0
QQQ260320C00210000,210.0,407.56,0.0,REGULAR,2026-01-14 17:30:25,0.001,1,2.0
QQQ260320C00215000,215.0,399.2,0.0,REGULAR,2025-12-16 20:45:44,226.7216,1,0.0
QQQ260320C00230000,230.0,374.51,0.0,REGULAR,2025-11-25 15:56:23,215.5888,1,1.0
QQQ260320C00235000,235.0,361.37,0.0,REGULAR,2025-11-21 19:57:50,212.238,1,1.0
QQQ260320C00240000,240.0,289.09,0.0,REGULAR,2025-05-16 19:22:51,0.001,1,1.0
QQQ260320C00245000,245.0,316.4,0.0,REGULAR,2025-07-09 16:02:11,0.001,1,2.0
QQQ260320C00250000,250.0,366.72,0.0,REGULAR,2026-01-02 15:52:08,0.001,1,1.0
QQQ260320C00255000,255.0,369.38,0.0,REGULAR,2026-01-23 20:55:46,0.001,1,1.0
QQQ260320C00260000,260.0,351.25,0.0,REGULAR,2025-12-18 15:06:28,191.6138,1,1.0
QQQ260320C00265000,265.0,313.48,0.0,REGULAR,2025-09-04 17:30:39,0.001,1,0.0
QQQ260320C00270000,270.0,345.34,0.0,REGULAR,2025-12-16 20:57:05,184.3018,1,0.0
QQQ260320C00275000,275.0,244.63,0.0,REGULAR,2025-05-23 18:19:50,0.001,1,1.0
QQQ260320C00280000,280.0,297.0,0.0,REGULAR,2025-08-19 17:54:44,0.001,1,4.0
QQQ260320C00285000,285.0,331.99,0.0,REGULAR,2026-02-03 17:52:26,0.001,1,1.0
QQQ260320C00290000,290.0,321.08,0.0,REGULAR,2025-11-07 19:39:27,173.3583,1,1.0
QQQ260320C00295000,295.0,321.87,0.0,REGULAR,2026-02-03 17:52:51,0.001,1,1.0
QQQ260320C00300000,300.0,333.11,0.0,REGULAR,2026-01-27 15:59:10,0.001,1,20.0
QQQ260320C00305000,305.0,318.14,0.0,REGULAR,2026-01-06 16:31:20,0.001,1,1.0
QQQ260320C00310000,310.0,315.22,0.0,REGULAR,2025-12-24 14:40:21,158.3803,1,5.0
QQQ260320C00315000,315.0,312.82,0.0,REGULAR,2026-02-02 20:51:05,0.001,1,1.0
QQQ260320C00320000,320.0,298.53,0.0,REGULAR,2026-01-21 20:31:00,0.001,1,2.0
QQQ260320C00325000,325.0,252.4,0.0,REGULAR,2025-08-25 13:46:38,0.001,1,4.0
QQQ260320C00330000,330.0,270.86,0.0,REGULAR,2026-02-05 20:16:58,0.001,1,8.0
QQQ260320C00335000,335.0,282.1,0.0,REGULAR,2026-02-09 17:09:13,0.001,1,1.0
QQQ260320C00340000,340.0,273.87,0.0,REGULAR,2026-02-09 15:43:05,0.001,1,1.0
QQQ260320C00345000,345.0,261.32,0.0,REGULAR,2026-02-04 16:51:29,0.001,1,1.0
QQQ260320C00350000,350.0,281.45,0.0,REGULAR,2026-01-29 20:56:46,0.001,1,1.0
QQQ260320C00355000,355.0,274.82,0.0,REGULAR,2026-01-12 16:34:20,0.001,1,4.0
QQQ260320C00360000,360.0,255.51,0.0,REGULAR,2026-02-04 14:47:04,0.001,1,3.0
QQQ260320C00365000,365.0,249.79,0.0,REGULAR,2026-01-20 15:02:17,0.001,1,3.0
QQQ260320C00370000,370.0,240.31,0.0,REGULAR,2026-02-04 16:06:45,0.001,1,1.0
QQQ260320C00375000,375.0,235.02,0.0,REGULAR,2026-02-06 20:09:11,0.001,1,1.0
QQQ260320C00380000,380.0,227.63,0.0,REGULAR,2026-02-06 16:11:38,0.001,1,1.0
QQQ260320C00385000,385.0,245.3,0.0,REGULAR,2025-12-05 20:03:42,118.0546,1,1.0
QQQ260320C00390000,390.0,231.02,0.0,REGULAR,2026-01-29 16:07:53,0.001,1,2.0
QQQ260320C00395000,395.0,221.95,0.0,REGULAR,2026-02-04 14:30:05,0.001,1,1.0
QQQ260320C00400000,400.0,216.8,0.0,REGULAR,2026-02-09 16:43:37,0.001,1,2.0
QQQ260320C00405000,405.0,212.48,0.0,REGULAR,2026-02-09 17:27:27,0.001,1,4.0
QQQ260320C00410000,410.0,196.66,0.0,REGULAR,2026-02-06 15:29:32,0.001,1,1.0
QQQ260320C00415000,415.0,195.43,0.0,REGULAR,2026-02-04 16:04:39,0.001,1,3.0
QQQ260320C00420000,420.0,187.85,0.0,REGULAR,2026-02-04 19:37:57,0.001,1,1.0
QQQ260320C00425000,425.0,173.86,0.0,REGULAR,2026-02-05 15:51:09,0.001,1,1.0
QQQ260320C00430000,430.0,174.0,0.0,REGULAR,2026-02-06 15:10:06,0.001,1,3.0
QQQ260320C00435000,435.0,166.12,0.0,REGULAR,2026-02-05 15:44:22,0.001,1,1.0
QQQ260320C00440000,440.0,170.27,0.0,REGULAR,2026-02-04 20:34:52,0.001,1,2.0
QQQ260320C00445000,445.0,166.0,0.0,REGULAR,2026-02-04 16:02:07,0.001,1,3.0
QQQ260320C00450000,450.0,168.0,0.0,REGULAR,2026-02-09 18:02:13,0.001,1,2.0
QQQ260320C00455000,455.0,156.1,0.0,REGULAR,2026-02-06 20:08:49,0.001,1,10.0
QQQ260320C00460000,460.0,150.72,0.0,REGULAR,2026-02-06 19:56:36,0.001,1,1.0
QQQ260320C00465000,465.0,151.82,0.0,REGULAR,2026-02-09 16:26:54,0.001,1,12.0
QQQ260320C00470000,470.0,130.2,0.0,REGULAR,2026-02-05 21:13:03,0.001,1,2.0
QQQ260320C00475000,475.0,139.17,0.0,REGULAR,2026-02-06 20:54:28,0.001,1,2.0
QQQ260320C00480000,480.0,126.88,0.0,REGULAR,2026-02-04 18:46:17,0.001,1,1.0
QQQ260320C00485000,485.0,133.74,0.0,REGULAR,2026-02-09 17:20:36,0.001,1,7.0
QQQ260320C00490000,490.0,121.8,0.0,REGULAR,2026-02-06 18:33:26,0.001,1,1.0
QQQ260320C00495000,495.0,116.85,0.0,REGULAR,2026-02-06 19:57:14,0.001,1,16.0
