contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260618P00005000,5.0,0.01,0.0,1.0,REGULAR,2025-11-14 18:59:38,50.0005,0
AAPL260618P00010000,10.0,0.01,0.0,1.0,REGULAR,2026-01-21 15:20:00,50.0005,0
AAPL260618P00015000,15.0,0.01,0.0,1.0,REGULAR,2025-10-30 17:35:05,191.0157,0
AAPL260618P00020000,20.0,0.02,0.0,1.0,REGULAR,2025-12-05 15:00:02,137.5003,0
AAPL260618P00025000,25.0,0.01,0.0,1.0,REGULAR,2025-12-03 19:51:22,50.0005,0
AAPL260618P00030000,30.0,0.01,0.0,1.0,REGULAR,2025-12-17 18:48:25,115.6254,0
AAPL260618P00035000,35.0,0.01,0.0,25.0,REGULAR,2025-12-29 15:17:25,107.813,0
AAPL260618P00040000,40.0,0.01,0.0,1.0,REGULAR,2026-02-09 17:28:39,50.0005,0
AAPL260618P00045000,45.0,0.01,0.0,10.0,REGULAR,2026-01-26 19:22:25,50.0005,0
AAPL260618P00050000,50.0,0.01,0.0,7.0,REGULAR,2026-01-27 17:03:15,50.0005,0
AAPL260618P00055000,55.0,0.02,0.0,1.0,REGULAR,2025-10-31 17:09:40,98.8281,0
AAPL260618P00060000,60.0,0.01,0.0,76.0,REGULAR,2026-01-12 17:05:30,50.0005,0
AAPL260618P00065000,65.0,0.04,0.0,10.0,REGULAR,2025-12-01 19:38:12,50.0005,0
AAPL260618P00070000,70.0,0.02,0.0,1.0,REGULAR,2026-01-07 14:47:14,50.0005,0
AAPL260618P00075000,75.0,0.02,0.0,2.0,REGULAR,2026-01-14 16:19:37,50.0005,0
AAPL260618P00080000,80.0,0.03,0.0,1.0,REGULAR,2026-02-04 17:22:02,50.0005,0
AAPL260618P00085000,85.0,0.03,0.0,1.0,REGULAR,2026-02-04 17:21:37,50.0005,0
AAPL260618P00090000,90.0,0.03,0.0,2.0,REGULAR,2026-01-14 18:27:58,50.0005,0
AAPL260618P00095000,95.0,0.04,0.0,6.0,REGULAR,2026-02-09 20:03:59,25.0008,0
AAPL260618P00100000,100.0,0.05,0.0,12.0,REGULAR,2026-02-09 20:03:59,25.0008,0
AAPL260618P00105000,105.0,0.07,0.0,7.0,REGULAR,2026-02-09 15:13:08,25.0008,0
AAPL260618P00110000,110.0,0.07,0.0,6.0,REGULAR,2026-02-09 20:03:59,25.0008,0
AAPL260618P00115000,115.0,0.07,0.0,151.0,REGULAR,2026-02-04 17:31:22,25.0008,0
