contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV270115P00335000,335.0,2.45,0.0,REGULAR,2026-01-16 16:40:38,12.5009,0,1.0
IVV270115P00350000,350.0,3.0,0.0,REGULAR,2025-12-08 14:30:53,43.5034,0,0.0
IVV270115P00400000,400.0,3.53,0.0,REGULAR,2026-01-06 16:51:22,12.5009,0,1.0
IVV270115P00415000,415.0,4.04,0.0,REGULAR,2026-01-02 14:34:42,12.5009,0,1.0
IVV270115P00465000,465.0,8.3,0.0,REGULAR,2025-11-28 14:30:00,6.2509,0,2.0
IVV270115P00470000,470.0,9.03,0.0,REGULAR,2025-10-21 17:25:36,34.5527,0,1.0
IVV270115P00480000,480.0,6.4,0.0,REGULAR,2026-01-28 15:14:19,6.2509,0,2.0
IVV270115P00495000,495.0,10.0,0.0,REGULAR,2025-12-01 15:17:26,6.2509,0,0.0
IVV270115P00500000,500.0,8.85,0.0,REGULAR,2026-01-20 19:58:50,6.2509,0,10.0
IVV270115P00515000,515.0,9.82,0.0,REGULAR,2026-01-02 18:23:20,6.2509,0,2.0
IVV270115P00520000,520.0,13.44,0.0,REGULAR,2025-11-04 19:32:27,6.2509,0,1.0
IVV270115P00530000,530.0,11.1,0.0,REGULAR,2025-12-22 19:06:55,27.5367,0,2.0
IVV270115P00535000,535.0,10.63,0.0,REGULAR,2026-01-06 20:11:13,6.2509,0,2.0
IVV270115P00540000,540.0,14.32,0.0,REGULAR,2025-10-29 14:04:57,28.1806,0,1.0
IVV270115P00545000,545.0,12.7,0.0,REGULAR,2025-12-22 19:06:55,26.4854,0,0.0
IVV270115P00550000,550.0,11.92,0.0,REGULAR,2025-12-24 17:51:54,26.136,0,6.0
IVV270115P00555000,555.0,12.4,0.0,REGULAR,2026-01-27 14:30:00,6.2509,0,1.0
IVV270115P00560000,560.0,14.0,0.0,REGULAR,2026-02-09 14:30:00,3.126,0,2.0
IVV270115P00565000,565.0,13.65,0.0,REGULAR,2025-12-24 17:50:54,25.3273,0,0.0
IVV270115P00570000,570.0,14.1,0.0,REGULAR,2025-12-24 17:49:14,24.6338,0,0.0
IVV270115P00575000,575.0,22.25,0.0,REGULAR,2025-10-13 19:26:14,27.8434,0,0.0
IVV270115P00580000,580.0,18.3,0.0,REGULAR,2026-02-05 15:14:42,3.126,0,0.0
IVV270115P00585000,585.0,19.44,0.0,REGULAR,2025-12-05 19:35:58,23.7343,0,2.0
IVV270115P00590000,590.0,20.93,0.0,REGULAR,2025-10-27 19:27:25,25.1396,0,13.0
IVV270115P00595000,595.0,18.09,0.0,REGULAR,2026-01-14 20:16:56,3.126,0,1.0
IVV270115P00600000,600.0,19.8,0.0,REGULAR,2026-01-16 15:39:15,3.126,0,1.0
IVV270115P00605000,605.0,22.42,0.0,REGULAR,2025-12-05 19:41:02,22.6318,0,6.0
IVV270115P00610000,610.0,24.08,0.0,REGULAR,2025-12-09 19:31:05,22.1443,0,2.0
IVV270115P00615000,615.0,20.85,0.0,REGULAR,2026-01-06 20:40:06,3.126,0,7.0
IVV270115P00620000,620.0,22.54,0.0,REGULAR,2026-01-30 17:19:54,3.126,0,1.0
IVV270115P00625000,625.0,22.6,0.0,REGULAR,2026-02-09 16:10:54,3.126,0,16.0
IVV270115P00630000,630.0,24.95,0.0,REGULAR,2025-12-22 19:06:55,20.9969,0,2.0
IVV270115P00635000,635.0,24.82,0.0,REGULAR,2026-02-06 20:51:41,1.5635,0,11.0
IVV270115P00640000,640.0,25.89,0.0,REGULAR,2025-12-26 20:25:43,20.3133,0,2.0
IVV270115P00645000,645.0,28.5,0.0,REGULAR,2025-12-22 19:06:55,19.944,0,2.0
IVV270115P00650000,650.0,30.5,0.0,REGULAR,2026-01-02 18:23:20,1.5635,0,2.0
IVV270115P00655000,655.0,29.16,0.0,REGULAR,2026-01-06 20:11:13,1.5635,0,2.0
IVV270115P00660000,660.0,29.9,0.0,REGULAR,2026-01-15 20:37:57,1.5635,0,1.0
IVV270115P00665000,665.0,33.5,0.0,REGULAR,2025-12-22 17:08:46,18.4807,0,1.0
IVV270115P00670000,670.0,34.62,0.0,REGULAR,2025-12-22 17:12:20,18.2091,0,3.0
IVV270115P00675000,675.0,34.85,0.0,REGULAR,2025-12-23 14:46:10,17.8742,0,6.0
IVV270115P00680000,680.0,35.3,0.0,REGULAR,2026-02-09 16:06:17,0.7822,0,6.0
IVV270115P00685000,685.0,37.01,0.0,REGULAR,2026-01-23 17:31:16,0.3916,0,1.0
IVV270115P00690000,690.0,41.24,0.0,REGULAR,2026-01-21 15:56:10,0.1963,0,1.0
IVV270115P00695000,695.0,39.81,0.0,REGULAR,2025-12-24 17:48:28,16.4613,0,3.0
IVV270115P00700000,700.0,45.91,0.0,REGULAR,2026-01-21 15:07:55,0.001,1,2.0
IVV270115P00705000,705.0,43.17,0.0,REGULAR,2025-12-24 17:51:54,15.7471,1,16.0
IVV270115P00710000,710.0,45.89,0.0,REGULAR,2025-12-24 17:47:48,15.8059,1,2.0
IVV270115P00715000,715.0,62.8,0.0,REGULAR,2025-09-30 13:51:04,20.3099,1,0.0
IVV270115P00720000,720.0,65.6,0.0,REGULAR,2025-09-30 13:51:27,20.1294,1,0.0
IVV270115P00725000,725.0,52.21,0.0,REGULAR,2025-12-26 20:25:43,14.6424,1,2.0
IVV270115P00730000,730.0,67.83,0.0,REGULAR,2025-10-01 18:33:41,19.8761,1,0.0
IVV270115P00735000,735.0,73.91,0.0,REGULAR,2025-09-29 15:28:17,19.8037,1,0.0
IVV270115P00740000,740.0,60.58,0.0,REGULAR,2025-12-23 20:36:52,13.6697,1,2.0
