contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260217C00505000,505.0,92.6,0.0,REGULAR,2026-02-05 20:50:11,0.001,1,0.0
QQQ260217C00550000,550.0,54.28,0.0,REGULAR,2026-02-06 15:41:52,0.001,1,10.0
QQQ260217C00570000,570.0,39.27,0.0,REGULAR,2026-02-09 14:37:20,0.001,1,1.0
QQQ260217C00575000,575.0,41.39,0.0,REGULAR,2026-02-09 19:14:56,0.001,1,1.0
QQQ260217C00580000,580.0,35.8,0.0,REGULAR,2026-02-09 20:34:57,0.001,1,14.0
QQQ260217C00585000,585.0,31.59,0.0,REGULAR,2026-02-09 19:14:56,0.001,1,3.0
QQQ260217C00590000,590.0,26.84,0.0,REGULAR,2026-02-09 20:58:53,0.001,1,17.0
QQQ260217C00594000,594.0,17.34,0.0,REGULAR,2026-02-06 17:04:44,0.001,1,9.0
QQQ260217C00595000,595.0,17.13,0.0,REGULAR,2026-02-06 16:36:03,0.001,1,17.0
QQQ260217C00596000,596.0,21.9,0.0,REGULAR,2026-02-09 20:45:21,0.001,1,4.0
QQQ260217C00597000,597.0,20.38,0.0,REGULAR,2026-02-09 18:14:42,0.001,1,21.0
QQQ260217C00598000,598.0,14.64,0.0,REGULAR,2026-02-09 14:34:37,0.001,1,19.0
QQQ260217C00599000,599.0,18.54,0.0,REGULAR,2026-02-09 20:56:59,0.001,1,24.0
QQQ260217C00600000,600.0,17.56,0.0,REGULAR,2026-02-09 21:03:49,0.001,1,134.0
QQQ260217C00601000,601.0,16.24,0.0,REGULAR,2026-02-09 16:17:05,0.001,1,1.0
QQQ260217C00602000,602.0,11.26,0.0,REGULAR,2026-02-09 14:35:02,0.001,1,41.0
QQQ260217C00603000,603.0,15.03,0.0,REGULAR,2026-02-09 18:21:12,0.001,1,7.0
QQQ260217C00604000,604.0,14.82,0.0,REGULAR,2026-02-09 17:28:32,0.001,1,7.0
QQQ260217C00605000,605.0,14.01,0.0,REGULAR,2026-02-09 20:58:36,0.001,1,291.0
QQQ260217C00606000,606.0,12.77,0.0,REGULAR,2026-02-09 20:34:55,0.001,1,261.0
QQQ260217C00607000,607.0,12.22,0.0,REGULAR,2026-02-09 20:59:44,0.001,1,133.0
QQQ260217C00608000,608.0,11.29,0.0,REGULAR,2026-02-09 20:39:11,0.001,1,313.0
QQQ260217C00609000,609.0,10.67,0.0,REGULAR,2026-02-09 20:53:59,0.001,1,364.0
QQQ260217C00610000,610.0,10.05,0.0,REGULAR,2026-02-09 20:55:09,0.001,1,1626.0
QQQ260217C00611000,611.0,9.38,0.0,REGULAR,2026-02-09 21:14:21,0.001,1,298.0
QQQ260217C00612000,612.0,8.52,0.0,REGULAR,2026-02-09 20:44:30,0.001,1,201.0
QQQ260217C00613000,613.0,8.0,0.0,REGULAR,2026-02-09 20:53:09,0.001,1,148.0
QQQ260217C00614000,614.0,7.2,0.0,REGULAR,2026-02-09 21:08:42,0.001,1,352.0
QQQ260217C00615000,615.0,6.78,0.0,REGULAR,2026-02-09 21:13:15,0.1963,0,998.0
QQQ260217C00616000,616.0,5.93,0.0,REGULAR,2026-02-09 21:04:07,0.3916,0,388.0
QQQ260217C00617000,617.0,5.6,0.0,REGULAR,2026-02-09 21:10:41,0.7822,0,716.0
QQQ260217C00618000,618.0,4.97,0.0,REGULAR,2026-02-09 20:59:34,0.7822,0,249.0
QQQ260217C00619000,619.0,4.36,0.0,REGULAR,2026-02-09 20:44:17,1.5635,0,169.0
QQQ260217C00620000,620.0,3.98,0.0,REGULAR,2026-02-09 21:11:05,1.5635,0,1260.0
QQQ260217C00621000,621.0,3.45,0.0,REGULAR,2026-02-09 20:59:37,1.5635,0,770.0
QQQ260217C00622000,622.0,2.85,0.0,REGULAR,2026-02-09 20:59:59,1.5635,0,432.0
QQQ260217C00623000,623.0,2.67,0.0,REGULAR,2026-02-09 21:14:21,3.126,0,1002.0
QQQ260217C00624000,624.0,2.28,0.0,REGULAR,2026-02-09 20:58:37,3.126,0,582.0
QQQ260217C00625000,625.0,2.0,0.0,REGULAR,2026-02-09 21:14:41,3.126,0,1133.0
QQQ260217C00626000,626.0,1.63,0.0,REGULAR,2026-02-09 20:53:39,3.126,0,4502.0
QQQ260217C00627000,627.0,1.37,0.0,REGULAR,2026-02-09 20:53:59,3.126,0,308.0
QQQ260217C00628000,628.0,1.15,0.0,REGULAR,2026-02-09 21:12:04,3.126,0,369.0
QQQ260217C00629000,629.0,0.88,0.0,REGULAR,2026-02-09 21:05:34,3.126,0,185.0
QQQ260217C00630000,630.0,0.7,0.0,REGULAR,2026-02-09 20:59:59,3.126,0,427.0
QQQ260217C00631000,631.0,0.64,0.0,REGULAR,2026-02-09 20:59:02,3.126,0,145.0
QQQ260217C00632000,632.0,0.52,0.0,REGULAR,2026-02-09 21:10:19,3.126,0,153.0
QQQ260217C00633000,633.0,0.41,0.0,REGULAR,2026-02-09 21:12:38,6.2509,0,130.0
QQQ260217C00634000,634.0,0.29,0.0,REGULAR,2026-02-09 21:05:13,6.2509,0,233.0
QQQ260217C00635000,635.0,0.26,0.0,REGULAR,2026-02-09 20:53:59,6.2509,0,557.0
QQQ260217C00636000,636.0,0.24,0.0,REGULAR,2026-02-09 20:52:40,6.2509,0,321.0
QQQ260217C00637000,637.0,0.16,0.0,REGULAR,2026-02-09 20:53:32,6.2509,0,81.0
QQQ260217C00638000,638.0,0.14,0.0,REGULAR,2026-02-09 18:44:49,6.2509,0,27.0
QQQ260217C00639000,639.0,0.1,0.0,REGULAR,2026-02-09 21:05:13,6.2509,0,44.0
QQQ260217C00640000,640.0,0.09,0.0,REGULAR,2026-02-09 21:06:20,6.2509,0,785.0
QQQ260217C00641000,641.0,0.13,0.0,REGULAR,2026-02-06 19:34:58,6.2509,0,24.0
QQQ260217C00642000,642.0,0.08,0.0,REGULAR,2026-02-09 20:26:36,6.2509,0,5.0
QQQ260217C00643000,643.0,0.2,0.0,REGULAR,2026-02-05 18:50:18,6.2509,0,0.0
QQQ260217C00644000,644.0,0.07,0.0,REGULAR,2026-02-09 17:44:59,6.2509,0,13.0
QQQ260217C00645000,645.0,0.04,0.0,REGULAR,2026-02-09 21:06:20,6.2509,0,22.0
QQQ260217C00650000,650.0,0.04,0.0,REGULAR,2026-02-09 20:42:10,6.2509,0,248.0
QQQ260217C00655000,655.0,0.02,0.0,REGULAR,2026-02-09 20:45:21,12.5009,0,15.0
QQQ260217C00660000,660.0,0.03,0.0,REGULAR,2026-02-06 16:51:00,12.5009,0,77.0
QQQ260217C00665000,665.0,0.02,0.0,REGULAR,2026-02-09 18:44:02,12.5009,0,420.0
QQQ260217C00670000,670.0,0.02,0.0,REGULAR,2026-02-09 14:31:35,12.5009,0,20.0
QQQ260217C00675000,675.0,0.01,0.0,REGULAR,2026-02-06 17:06:09,12.5009,0,7.0
QQQ260217C00680000,680.0,0.02,0.0,REGULAR,2026-02-09 14:30:00,12.5009,0,1.0
QQQ260217C00690000,690.0,0.02,0.0,REGULAR,2026-02-04 19:45:31,12.5009,0,0.0
